reviewer_ID,product_ID,rating
ALRZ7LRK5QZKO,B000NTFW4C,5.0
A27RL25EHWFOCE,B002E53FC4,5.0
A2Z1Q5SMM2RVWW,B005D617V2,5.0
AX0Y0E3C6SSS8,B009NZMRUO,4.0
A38ALPKLEVQNXI,B001E0W5HQ,5.0
AGHIUO1B3IF8H,B00006IF2B,4.0
A1BEGKS5EX4R0M,B000OFH5JA,5.0
AH69YMJW5UD2K,B003MWJIZG,2.0
A15L0KCDUO516Q,B003N3GUT6,5.0
AVSGS2B4ANK97,B0061XOGJG,4.0
A39MULB7OU501,B0083VRGNW,4.0
A2T6RF0A6KEIDL,B00FTG73SC,5.0
A1SRLTCS5OGF5N,B009IC9RQ4,5.0
ADWBWOQ1D4XAT,B0047J3OAS,3.0
A2YW5RWQPB0RE0,B002CMM0V6,5.0
AGGKQPGM5YYZB,B0095F5BBO,4.0
AHBWFYA1CBOSG,B00AVWKUJI,5.0
A3KE9C9WS6YUSB,B0017QTKWU,4.0
AD4HXBCD11HLS,B008YD1V76,4.0
A1F4Q751KNPE6D,B001LNDBH4,3.0
A149KE80U5MHZ4,B009VQ5H4S,5.0
A1AN715REJZZ2J,B000BQ818G,3.0
A2PUOGRMNWHDW8,B00C1NU4T6,5.0
A2HELIKP5RV27F,B00BMLQSNO,5.0
A3FU1XMS04MJRN,B003HHC32G,4.0
A36KQLRY7P68BT,B001D04KDE,5.0
A43EFUQN1QV1I,B000QX77KW,1.0
AUIG7QRBLVIVO,B004W03IQ2,4.0
A1Q6U8AMUKSJFH,B00DTOTBY0,5.0
A1U3SLU1Q9J9CK,B009IYNJUW,3.0
A1WK15DI3SW44L,B000LGFS6E,3.0
A26DJSCI84AZRZ,B001IYFXMC,4.0
A3OHLW19AVULAR,B000N47FYM,2.0
A34Z4U6ZHVC48O,B00006IBG2,5.0
A28J2KB4A7LR83,B000A2BJ1W,4.0
A1AD4XGAYXEZIT,B005BBPTO0,5.0
A1CS13DLFG9I8F,B002B3YBYU,3.0
A2MDLWGZSX7EXF,B000GFTCCG,4.0
A18ALVZEMRPW0U,B001BJKO3M,5.0
A3NO2SO8L7IMVT,B003SLAAOO,5.0
A33MA76Z51IRRV,B00168PDDE,5.0
A2396N086YWR43,B000LYAX1G,5.0
A2A2GOH68LO2NV,B00006IE5K,4.0
A18B7IP0NB9262,B0050BPWBQ,5.0
A3L1PF1LGQ4Q3C,B0079XKMMW,2.0
A39G1IWR7I4WH8,B00DGWRHQY,4.0
A2JV6GW6Q9HWSF,B000I8ZULI,1.0
A2PBEH4689DQS5,B0002HT6QK,5.0
A1LG8ISSF5ROWV,B003H2GDF4,5.0
A2RVCF21L2NPU5,B000E7D72C,5.0
A38E6OEL7ILHLX,B008B94SZA,1.0
AIZ5RFTHC8I5S,B00ATZ9QMO,5.0
A1TWXNBLFCUUWW,B000KDAJR6,5.0
A362S9RDGJHSXM,B007AWV5KA,5.0
A3D73L8SHEPVW6,B00009MGBD,2.0
ALRGGNG3J3Z10,B003BLQHLG,5.0
A1TJLCD4WDVG4F,B00006IC89,4.0
A1VFK07HD9L6OZ,B004OA73B6,5.0
A1BOFHAWY2MC13,B0002A9SKQ,5.0
AJBPXM1YYT4UY,B000XV3YVI,5.0
A310GZVMHXG8H5,B0061AX4WY,3.0
AV283XHFJEGLZ,B001QD4RHM,5.0
A1G060E59XWDV6,B0019D224Y,5.0
A2SH6A32BE6NEV,B0001EMLZW,4.0
A1R54740Y1WEE0,B00BLHYETE,5.0
A21GXF4M2V929F,B006JL476W,5.0
A10ZFE6YE0UHW8,B001NLHBOS,4.0
A2MYA5XBPDUBWA,B000GFTCCG,4.0
A3B0MOJQ23TVT0,B005GSYNRM,2.0
A2XHE2TV2V5Y5Y,B00771YWPE,1.0
A2N39DHE0A1F78,B000EGGUCC,5.0
AVR5UD613FQIL,B000J2IQ00,1.0
A3V0JJNYAUMVH6,B00007LB0I,2.0
A2XEHG9SGEF4Z3,B0015VB4EE,5.0
A1YSJ6CHGT0DTA,B003YGZIY0,4.0
A2J01TITUUJAQ2,B00006IC8Q,5.0
A3LLPI4B9SVG39,B005HFJFKE,5.0
A3RSZFHEEOMGTU,B000IT756A,5.0
A1KSGGZ3IH0F48,B001P80ERA,5.0
A13QGLAV5R77G,B007MJIE82,5.0
A1JFM2P662PO7D,B0009WH87M,5.0
AMGULES114BUS,B000HG9I5A,5.0
AFDNBR23VN38J,B0006Z5CFC,5.0
A35VBH5I4ND1G1,B0055GH3TA,1.0
A230N5CB1IB6TF,B00AH9JVJK,5.0
A16GL0TJPALSB,B005GSYNRM,3.0
A1UG4J8DEG9NVW,B0023I9QCU,4.0
AI0MFWI85NG0H,B002O3W4LE,5.0
A6VPRN3JZUNUX,B001617OKQ,3.0
AX6JSYZ4AN6N,B00138BHHS,5.0
A1INC5SGDAUO97,B0000AZ0ON,5.0
A3SC3VQKSIF554,B00137D7SG,3.0
A311BT0MW8637Z,B00007FGUS,5.0
A1LF04JND73PVG,B00ATZ9QMO,5.0
A2D0T1W36KXXQM,B0093HH8NS,1.0
A1DN6TPRSSO4SX,B004YZB0X8,3.0
A35JCJYE5ENVPR,B000NPORAG,1.0
A1BO0B5C8SRIW1,B0056HW1HM,5.0
A987GTQQEHT3E,B001COLB4W,1.0
A1L339EWDR07N9,B000V2QCQI,5.0
AIU56H7A3WOY6,B00000J46L,1.0
AFSH1V6MLD1JV,B0008JFJQ8,5.0
A20WTYYMF7M6VK,B004OA7438,4.0
A1TTIBE0I4FPDR,B003ODFSWA,4.0
A11O3XRRHG42Z5,B000I8ZULI,5.0
A1VGXQ1RVTBA8X,B004I2K75O,5.0
AYCNPOE72FWN6,B000078CPQ,5.0
A1X6FHRTSOF3BE,B003VQR1TS,5.0
AB3B0GP982ZRW,B0006H7OXS,5.0
A1ACM1CBGORBN1,B00007L6C2,5.0
AA3QTDN0Y7BVL,B00006IEDY,4.0
AAWMTPKO54D3S,B009QYH40U,3.0
ACVWAJ6Q9D624,B00168BIEC,3.0
A228HAUT8PHHA3,B00EDS0BOA,5.0
A19CD8GZC3F24E,B000GHTDH8,2.0
A1JBK40S1V0HRD,B00022EWVE,4.0
APD13FDB4UXQ6,B001I0SRKG,2.0
ASW0DVORD3D8N,B005QAQFFS,5.0
A3PNG48JQ9J4M0,B001AQX8AW,5.0
A1DYZYMV1UPIM3,B00004SUJT,5.0
A2TJKVOJPMUD1D,B00001ZWR9,2.0
A33AXTAKKO1VAZ,B00AYGUE92,5.0
A36AZLNXUZFGSU,B00EKW6JGI,1.0
AZGG507MTS65H,B001QT4DNE,1.0
A1E9SWB7V8UEIO,B0002T401Y,5.0
A3LNR657F5PYJ1,B000028U5Q,4.0
A1RCPYT4F14RFE,B000Z822ZS,4.0
A1L3HBB6C5B6ZI,B0002OP83S,1.0
ANVVR0GNZ57TV,B002ZIPKQO,2.0
A31IOG9AQ20YEU,B000EZ0CTU,5.0
A38NNYFZWCZZDP,B00FM81FW2,5.0
ANYOMD314WLQ2,B00069N6WY,5.0
A16RLVQKEEFWUU,B000HRXHUG,4.0
AO0C80G44C1CG,B0000X94HM,4.0
A2Q0CS1N30Y629,B004LO098O,5.0
A3V0U0NXXTYTB6,B00406YZGK,5.0
AH9D2WWJ8V3B6,B00BY3M95G,4.0
A27SY2XD7O4BPB,B005IVL0ZU,5.0
A3MFORLOKIOEQY,B000FH1OQ2,5.0
A1GNQ63ZCKLTH4,B007YW1M22,1.0
A1EBFQD1SG9IUU,B00001P5CI,1.0
A2MVNR80NM8BAI,B001J2P9MM,5.0
A32V776TN03KC2,B00260XD1K,5.0
ACUGV3763FUD9,B000GAVUQW,4.0
ADPP0TXH70ON8,B004VJSEPO,5.0
A2R1AMIOGBA6GM,B001CRS4EY,5.0
AIEK3SFMSR3KL,B004AXVXPY,5.0
A1V2KKT4ZG3UK4,B00004TS5O,5.0
A3POLEU6T17739,B00008SB0C,5.0
A28XLKIKBA3PG0,B001U8HU3G,5.0
A55E1TT5FQKNH,B00BI0K92U,3.0
A1B7A3G1ZAOP04,B007B5VH0E,1.0
A1NGUFDPJ5ML2X,B0044R7EQS,5.0
A3BU2XJNEHB3D,B005YVMIQO,5.0
A1A8AAAATLSKJX,B000VSI7WO,1.0
A13GOXJKGVTFCI,B008FKRXC0,5.0
A35T79CW6SGZWP,B0015ZZVZ8,5.0
A2SIO9OCBZLOR2,B00EU7EMTO,4.0
A1HYZRGL9QAAVN,B005HFJFKE,2.0
A1T4V5IF0LLEYS,B003YFHCK4,2.0
A2653KJ38KNL,B001309QIS,5.0
A1ZNN02BYFX2L0,B0028SCBV8,4.0
AEUHJFJB49WWV,B001VBXF90,4.0
APXCSW4DYW05S,B000LYCUF8,5.0
A30G5YMZLPM0T8,B006PR4D50,5.0
A3FNI2O94LXPQX,B004NBZAW0,5.0
A324TAHKW0F9LB,B001CQDOMM,1.0
ASZFN6YS8XAB0,B001R4BTIA,5.0
A2VT44MCMAW8RD,B005O55U2Y,5.0
A2BGZ52M908MJY,B00004UFLO,3.0
A1EHH7ZQUAXUSK,B00AKWLSO0,1.0
AGBFB35NE73HR,B002O3W4LE,1.0
ARTGLBDFBO6XU,B0000C3HI4,5.0
A15QQO2WTURZ3I,B001346XNA,5.0
AL17EEWY6RLX8,B003SLAAOO,5.0
A3BZC8UP6F9JSM,B00008616C,1.0
AH80OCW0T2PM0,B000TT7YRY,5.0
A3OFCYUP2FU757,B001PO6IL0,1.0
A2F0IHD5EQZRHT,B00005C3YY,4.0
ALSLA3YSM02RH,B000V7ARAU,5.0
A213KSWHEPIY8M,B004KM2U02,5.0
A33Z8W8CI6A023,B00AVWKUJS,3.0
A1W5WWF32CBT8F,B000AY8DDW,3.0
A28XE9RBYG0ZYB,B00DT5ZB8Y,5.0
A189R5UXCUAUIT,B0042I2BWG,5.0
ALMM8K8D8DFV6,B001RPCZBY,5.0
AWVNR0AFF024Y,B00FTG73SC,5.0
AEWFGY8FQSTSQ,B000LYAX1G,3.0
A27UBT2QH9KA3I,B00006IB7K,4.0
A2N0J7O4PGS711,B001EQCJ4O,5.0
A21QJG7F9E0LMQ,B0006HUPF2,3.0
A1EK36UDSXA27P,B00578QRYS,4.0
A188HZUTJOG80K,B00001WRSA,4.0
A2RNYW2HIQBGSM,B00004Z4BV,5.0
A6X1O3A5C5FX1,B00AVWKUJI,4.0
A2K517UPP4VGWG,B0006HVL9Q,5.0
A3AKYVIRBP1BHA,B00006IBVZ,5.0
A2P1AYTY60FQ1J,B006ZQ7LFA,5.0
ADGRGP45LC5JZ,B0091UBCAW,4.0
A3UMAXQDZBPVOT,B00EU6LR9I,4.0
AXY7RETROQJX7,B001V9LQH0,5.0
AHTUFBY5YZLSY,B00078U1YA,4.0
A2EKO4VBMVCBNQ,B000KDAJR6,5.0
A1VUA80DLZGWIP,B005NJRMC2,5.0
A1EE1BYCN8NSJP,B002MPH4OG,4.0
A3PXTSYBBVMB1F,B001AS9BTM,5.0
A204WHLFY4B0GR,B000EPCH2K,1.0
A61D79SRCXUGK,B000GKU2XY,5.0
AYWH4ELODFJNK,B000P8PHFA,4.0
A5U0FSWB9ZF2H,B0038ZRAES,3.0
A2LPTCQQM0IGRK,B00005OL94,5.0
AC4JCZHIT5ZWT,B008LDJXOC,5.0
A3S0J805FKC2V9,B000UNVOKM,5.0
A1THKN3SLCW55L,B000A8NSRO,1.0
A3V1HUQISJKGKF,B000QWFNPO,5.0
A2S15FGMUNDX4S,B000UZMV7U,5.0
A30S6TQ629U1GB,B003CJTJHG,1.0
A6RHC4C64BCV1,B001TZUYD8,1.0
A3BVATLQDDMSFU,B000VKSYHA,5.0
AAZNQ0LRNALOM,B001V9LQH0,4.0
A2HG394MJ9PPUY,B0006VZAZS,5.0
A36GCW8BA9C2ES,B00290OMVC,1.0
A2QAUGPS93O001,B0006H7LV8,5.0
A27NLYFT6LHTKC,B0002T401Y,5.0
AHYM580WJDLF8,B001B8EY16,4.0
A17KI1V5YIOYOU,B000H6B4KM,5.0
A2RZ3FL05I0UR5,B002OFCA9S,5.0
AXXSSOAOUB7BF,B000CS787S,5.0
A2U57OM1FTMAC8,B000FA3Y9E,1.0
A6MMSQQQJPE8K,B000F8T8U0,5.0
A1HIPLJJ52GBX0,B00D30V4NQ,5.0
A1TP85YZZEH3ST,1605161500,5.0
A1YX6AIQHCUBDQ,B004H1VEO4,2.0
A20BEKN1ZXZ02M,B00450DVDY,5.0
A8P2LP0A0UA,B001DJ80RW,5.0
AAD2UKA779IXD,B001L0B9I0,5.0
A1H646KU70D97D,B00006IBA3,3.0
A3Q3RG2KV0TI96,B0077YD0RC,3.0
A2XU0IZEC3KR44,B0050BPWBQ,1.0
A8O621DNJ0LGN,B001L0B9I0,3.0
A2GX85SRBMQ7JP,B001WLVHKI,5.0
A2AO835W4EUR0M,B000J0APMY,5.0
A396O640W1SQ3,B004XT6VD4,3.0
A1CQKL5XW6AKO2,B00006B8J4,1.0
AIJXFWDBODEMB,B000F1SY2K,5.0
A1EJ2QMOKO2AW2,B005KSS5VI,4.0
A24XQKM79FYFV0,B001CSMJJ4,5.0
A2U93ERI3KKAWW,B006Y834NC,1.0
A24VWHUB8QXGFY,B006J36V8M,4.0
A2GOKLMQ76JV2,B002XJ0JKC,5.0
A1QQCVY7N4ISD8,B000Z8T6X4,5.0
A1RQSO94UFTSLA,B000NPOSPK,5.0
ACPBZ2DMCVF1O,0615766803,5.0
A1H6QBGDMUSLWT,B001DJ9JF4,4.0
AZLSNKE92J7C2,B003CTEX9A,5.0
AEN0LMFFVT8B7,B000DZATVW,5.0
A17XRLQ4N09EXN,B0089V5I6I,5.0
A2FEJAO678F7KJ,B004D55WHY,2.0
A7TO8GWFVNZ9T,B001QVXHF2,1.0
A12Z2HCLTGP8U0,B003JME93K,1.0
A30A2TNHSOI0HS,B00C6MNP52,5.0
AEWF2GSEUTYTJ,B001PM6RX6,3.0
A24IRKVYGJMEO2,B000GP01US,5.0
A2MSIPONGFFI21,B0017D1904,5.0
AEYRG1UYCL2DP,B0077IP0EE,5.0
A1HD913O1R42ZM,B001S0LUE6,1.0
A3H8N57K9RR2C3,B00026I0GS,5.0
A5RATPDDNRU6C,B0091UBCAW,3.0
A2MU7FXKX0B922,B003XR480U,5.0
AU5SB4QPJ61O5,B000LYAX1G,1.0
A3AZJQBLEHJETA,B002JG0VT8,5.0
A1BFUJS58L8GBC,B0001EMM0G,3.0
AWTRHIVUWT8J5,B00006IDT7,5.0
A2BJDILTZZA32G,B0001EMM0G,4.0
AR1J19NKQB7HT,B00EHDZMAY,5.0
AW4FCE0A9F75E,B001R4BTI0,5.0
A3D9MA414FPHCF,B001DJ6C3G,4.0
A12HTTP2RKQHFU,B001E97G9O,5.0
ATW4A9Z3TR9RE,B0007KI6OU,5.0
A2NTNP1J5M40F9,B000I5LAFQ,4.0
A1BACWAXYD7H27,B000P4Q6IQ,5.0
AWDGM9YYKN33U,B004R1LXOK,5.0
ALCIM0JARZQ5D,B0009BH8BO,3.0
A2IBZ7N20R8W9H,B001IKKIVW,4.0
AM2NL4T836XWC,B000SHOBLY,5.0
A2NF2I191WH54T,B0036D5XFU,5.0
AKDPLGQV05LPB,B000A2BJC6,1.0
A3HZP07FOF0F90,B00HSAIB38,5.0
A18RPVX6CCVBI8,B0012ZBNGW,1.0
A3A3EC7NK9F0PI,B00116D4NC,5.0
A1GWDRBUMQOCRK,B0011EK90K,4.0
A1H9320S5IQU5C,B005EFWIP6,4.0
A141IV06LBF95R,B000NPK7CI,5.0
A1KMIDXB3ZM0BO,B004AYWRTY,5.0
A1D9S2EFMHD0HQ,B00181B8G0,4.0
A2R6RA8FRBS608,B0009IPU9E,5.0
A2CT01TKHWGST3,B005K95U88,5.0
A2PAI32BOJ2AFY,B002GRYN3A,5.0
AWEO6P22F2NXB,B00G5TWOPO,5.0
A403UBADRKGZC,B000H695DA,4.0
A231CHH9QT5DOE,B001IKKIVW,5.0
ABWD9R0R800PA,B00AVWKUJS,1.0
A3VGAP2KLCBNBB,B005J7Y6HW,4.0
A8TCAEBMUQ3VP,B00000JBNX,3.0
A3440AKZJUARV6,B0002MK9IE,4.0
A3KC4PEIZ6R1DT,B007IUPR0I,5.0
A3TSRKFUGTDUQ6,B00D632TA2,4.0
A1XA39630FMSDA,B0073MP6GQ,5.0
A2FBC1DSUI6I0P,B0091Y07XG,4.0
A1MTQB2TGOY1JH,B00DOV194S,4.0
A3QM540H44LS69,B00094EP58,5.0
A3855TCETYG8H0,B00359JR2K,5.0
A254QZWPSXZG52,B0057KZIZU,5.0
A15RE9S3ZJ4TUD,B000AYFP5Q,1.0
AESCEML6MS1B0,B001C8CH82,5.0
AYODRC1YYBTZ0,B000J53CG0,4.0
A15OZ7RTHEI3KT,B000NP4C8S,5.0
AV5W8DMJ7T9YB,B0017OFZ1W,5.0
A330NGCO9T42FB,B000MLSAJA,1.0
A27O8ZDURR2R5,B004OA6VU0,4.0
AASM3U04NN7GV,B00114UD24,5.0
AJ2Q1T7TX2BSW,B00006IEES,5.0
A1AFHFME0G4XXF,B0009VU7QC,4.0
A8RNS0U88RNR7,B000QX77KW,4.0
A30QAWG31NU7WR,B009VQ5H4S,5.0
A1CIF2X8LCYR94,B001OVDGFK,5.0
A2X729J8RAXU95,B003SX0R18,5.0
A37KEW14MD925E,B00023CJIG,5.0
A2AXOQA75KZSAN,B002KGFOH6,1.0
A2AFFO2975GOYS,B001S4B6TG,1.0
A4DWN5HR7O230,B006N9NYS2,3.0
A22S7D0LP8GRDH,B00004Y7KS,5.0
A2GL6WUBSXI3EV,B00006JNQJ,3.0
A33V6R1NIPV70B,B0046HG5V6,5.0
A2VCABSOHKY7AX,B000GWPTLC,4.0
A23XGY91ORJ3V4,B0012Y319K,5.0
A192FQHPYL7JCS,B000V9SZUM,5.0
A2AA6Y065NC7I4,B0032UYFCY,3.0
A16IM9MYTHCKYQ,B0015VB4EE,5.0
AMU40A73NOSFI,B00006IEDY,4.0
A26TE4C2SHG7V,B000B61X1S,5.0
AFEMJE98389P3,B00006IC89,5.0
ACXU9CGKHXIVS,B007C2WIKO,5.0
A1SE2UPM8NBW2E,B00D5BGAWS,5.0
A26SJP8M5P2V1C,B00C41CNVC,3.0
A32RCDEW3OYZJU,B000GAU3WO,5.0
A3EGMLP3FC81R9,B00006IE87,5.0
AZZNK89PXD006,B000Y86EN0,5.0
A9QFFRI9CM1XJ,B00006IEIO,4.0
A35G1I9ZGCEHER,B000IBNLR0,5.0
A1R677C2MZOAFQ,B005TI2Q6O,1.0
AHDPJC4NHCBIG,B0016L24EC,5.0
A2YTLPN7WTTMRH,B0008GNVKC,5.0
A2RB55ZTKAAMQW,B005MR5C1I,4.0
A27BN4W0LUPHX5,B00006IFAV,5.0
A11Q24034A7DY7,B005K95U88,4.0
A1HJAGGACIQSDF,1622260937,5.0
ABS2A1OWX5Q8,B000MAPNFA,5.0
AO5KQKTVIJYW8,B000LB3A1Y,4.0
ATH028XRCFRPA,B003CLF2G6,1.0
A3KFL12TQ7L3RA,B00004SUJT,1.0
A4O8419SE829C,B001CE3AUU,4.0
ADLYUMXRIFHX7,B002B3YDDE,4.0
A348KU3NNQWMI6,B000V2MK8C,5.0
A3I5SLGN13CYYF,B004NBZB2E,5.0
A31SB552A9IQNF,B0000AQNKD,5.0
A39QBBQYM39FAP,B00006ICKQ,5.0
A2VO2V3CAW401,B001EQ64BS,4.0
A20ECVN8OH5MM8,B005A1T4VA,3.0
A1XXFHWUPAH30O,B002R5AB9G,4.0
A1L25V5GJHVKM9,B001DJDGXA,5.0
A3O7R0NDJA4CUN,B0042SWZBS,5.0
A20EN5FR9VMU2P,B002B376IS,1.0
A2P1GER45OENIA,B004J8HWIM,5.0
ARA9BWIRTZX9V,B00004Z4BV,5.0
APTEUH4EMOT6F,B0006YZV1I,5.0
A3R618LU6N23RW,B006MGOYP8,4.0
A2I82OBBV3CK6N,B001C8A7CA,5.0
A13WF26L9X7QB4,B00004Z5QI,5.0
A1I2LBXHUPFBS7,B001UL290C,5.0
A26LQSC65AMTGK,B0017GPTSY,4.0
A16Y2B2IS32YNK,B0039Y2KLQ,5.0
A3T63PUZNJ24TU,B0006HUIAO,4.0
A2CC9C0Y105QO9,B005IUU642,5.0
AATSOTISFDTYZ,B002CQUEPG,5.0
A39V8DFZBSET0B,B0060WDJ00,5.0
A2PK64OVZA1U8Z,B000XSPEPA,5.0
A2TTO4QGW1QVJX,B004ISGG7Q,1.0
A1QIB88W1B50ZD,B00251A5H0,5.0
A3BLPF9MHJ49VZ,B001U8PRY0,5.0
A1ENTDVHHY761H,B0091DPYDU,4.0
A2977R8KW3OUUL,B00068VQG8,2.0
A37DWLQCQ0PNKZ,B00APBIYZW,5.0
AWAXS66YMHMNW,B000GAZMDO,5.0
A26QSJ1HE5XCJF,B005P99KSE,5.0
A3Q7NKLV6ERUUC,B004P3MOM0,1.0
AGM3EJISPDH1X,B0006VPZ4Y,2.0
AA2CNE3W00V8C,B000YA1XVG,5.0
A3KGV31WVUGCA0,B00BBFXBF4,5.0
A2ETF5P8RNC8TR,B003JFL1MO,3.0
A2I4QY3PLHX9VB,B009IDU10O,4.0
A2QVJFVM7SJ2I7,B0080SG86Y,5.0
A3EEEZC5CIY6SI,B00138DNMU,5.0
A1HZBAECW6P5LW,B007RPJL92,5.0
A2EKTBWAMPWFNS,B001KL2GT6,1.0
A2ZVJT0YAMQ2QJ,B00092PRCA,5.0
A36Z4WN1GX39RW,B001JFDS5Y,5.0
A2SVNABXRPFJ8W,B0001W9HNI,1.0
A1RS58A5LRCJ9P,B00DJGPXBI,1.0
A2N77OYZP9FEUI,B004P3MOM0,5.0
A9TMF5MS60TBB,B000A6X9CU,1.0
A2PCMTKSPR6PPD,B001XWCQO2,5.0
A37HDJY25B6E70,B002CA87CY,1.0
A3U3BS4ULCX68Z,B0016NDDIG,4.0
A33DL52RYHST8X,B000LY8B3S,5.0
A14J78WFXHGANT,B00007FJY3,2.0
A2NXXQSFD7W38Q,B005EJ9IAK,1.0
A1S3A8DR365KQ1,B00E687GPO,5.0
A37CG0PT3QFM1W,B00DJG8D88,1.0
A1JF1VGE9050IC,B006J7DH0I,5.0
A42HIT7SJZNJG,B00DNOS4HQ,5.0
A3C2T3UDVS1RI8,B000E7YN1Q,5.0
A1EEASX3B2BL3D,B000B63RIU,5.0
A2Y8U9F063NP6N,B00280H404,5.0
AOG75VLJH1MH,B000LYAX1G,5.0
AILWN0QU28S1Y,B0035O84CE,3.0
A4V2ZYDRZGQXT,B005VSY1VK,5.0
A21PWQMDOLVHIH,B00AK4QHDA,5.0
A2P5YETSNDO2YN,B005QAQFFS,5.0
A2H7B05KFPWMEK,B008LDJXOC,5.0
A2JCDNLCQFATUR,B007XKOJRU,5.0
AY1SE1GZFESKD,1590651537,4.0
A20ZJ29TE58PJP,B0073CBNR2,5.0
AE6RVVE93JO34,B00CSUILBA,2.0
A3IB8UFFM8SV9E,B000WJ71P6,5.0
A3AIT16MVF5XAI,B004NBZB2E,5.0
A309ZZEDBGA7WS,B000B8TIZE,4.0
A35GIZXXMT0Y01,B00BT7DP96,5.0
A5HHCUC8DX8F6,B005QAQFFS,5.0
A1K1X7XCTJJIQ0,B0000C3IDW,2.0
A1RZLLK33ZK307,B007G888CQ,5.0
A24O42FSY7Q8HI,B000E7AIA6,5.0
A1D78WM2JDV37V,B000A7HDZS,5.0
A331A6KINANMHA,B000I2XQW4,4.0
AO1AC02VXB09D,B00280C1R0,4.0
A1R9XQQQNBDIUR,B00001MXVQ,3.0
A1QTUCN58RW4QU,B005IIR8HM,1.0
AT9H4KNBOLH20,B000MAQWIW,3.0
AN0607LFQU7AG,B0048LMNP2,4.0
A3170CKPDZCUV,B0043NH28S,5.0
A2XTVQWXIR6CX1,B001QVS0BI,1.0
A28TWWUAWFVCTR,B000TS9ITM,5.0
A3A9PRPEG3ONIE,B005QAQFFS,5.0
A1QRACHFAJ0VQ8,B0000TQFN2,4.0
A2R498VRLTTRQZ,B005GUW8H2,5.0
AJUE5N1MOJPHQ,B0062ZNYFK,1.0
A121GCDC2KD5CJ,B0006G2LBY,4.0
A120EXB8B173DC,B000WTYE9M,1.0
A3IHJV5GOKDGF9,B00D516Z82,5.0
AVIKOGWYCN0BZ,B000PKPS3Y,5.0
A2LF1YD9J39SD6,B0012G9VNS,5.0
A2C9MET729R8MO,B004X47DNG,3.0
A2BP2UXTAGEQTM,B000CCYVO2,5.0
A3UZZM8TYLFY4R,B002EIZHKY,4.0
A3CUGYX0FFLNZJ,B001167XXY,5.0
A2D807T6LMSEMA,B000BAS272,3.0
A3B9NZCCS9MCYV,B000A0LFA4,5.0
A38M50FT07ZPT7,B008Y8E1XC,5.0
AMZHT6EKLICB5,B0010Z1W06,5.0
A29QAEKUFZT33D,B001EO6LKY,5.0
A237MCZKUE7EAR,B000E25W98,5.0
A1MYDPQGALOHYF,B001DNA9PO,5.0
A3B5STY6LLPPFO,B0015MX6YO,1.0
A21WSJU7FGBYDH,B00000JFNV,5.0
A1CNQWIZ8OVBAJ,B0002FTH66,4.0
A2XDY3XM6D7RR7,B001PMJYCC,3.0
A1S97193XCSRS8,B00006IEIE,5.0
AW70326GCW342,B0002AAMQU,2.0
A2LO3Q9DH0HPLV,B0000513V3,1.0
A20JMVX0AV1RB3,B0024KNEFC,5.0
A1QNU64ZEUCSIP,B0010JEJPC,4.0
A1G5B9VY2HWFUI,B000H0T4W8,5.0
A1BUES4LG08Z51,B001L1REBA,4.0
AKA5R78RE4BSW,B001QKOBZS,1.0
A11NQQFYATSS1D,B003155XW6,5.0
A2SQMR6M70GBSH,B0062ZNYFK,4.0
A1SN45JAF19Y5H,B00DH0LE5U,3.0
A2DFOJJHR6P4IM,B0088VTH5M,5.0
A37IEP9A8WB44M,B000A0LFA4,5.0
A2YZ0X94LPNLW8,B000117DEO,5.0
A1ABGZAUMA4R4C,B00HNYR8X8,5.0
A1VAAWMTGLLV74,B000NLAVJG,5.0
A3K4CK4FKB7OI6,B000LPD4Y8,1.0
AB2IJNXIJN41B,B000ALCJUI,1.0
A2MYY37H134NYN,B009GDYC6A,5.0
A2MF4NQETXCHA9,B001BXZ2CQ,5.0
A3EM243NDJ4DF3,B008I213WQ,5.0
A3H81JIXYQBJE3,B00HX9WIE2,4.0
AIAACUCM1LW0W,B000WR16FO,5.0
A216YV7RI8SDSM,B00138AFEE,5.0
A235A46K3NS1WO,B00BZFZG1C,5.0
A388O6PUO0QEOY,B0017DCQVA,5.0
A23MS7MP54XQUX,B0032UYFCY,5.0
A2RFD5L4P7RW8F,B00ATZ9QMO,5.0
A19E6ZWOIJQBDA,B004DIE5MO,5.0
A3I66D5MAQVZPF,B00COQU2DS,2.0
A4PPS6BLALBD,B0016ZDZZA,5.0
AOXUOL075YQD3,B0001MR12W,5.0
A38FCRZ6NA2TLQ,B0048UH2YA,5.0
A1IHAA3CE9P3BP,B00FDZVBYG,5.0
A3B6GJE9XQRS77,B003XR480U,5.0
APP0M2Z312PZD,B006ZZUAR2,3.0
A2SHU6C6DDMYR,B001C3B1RA,5.0
A29J8ORP02H7VX,B0045K3XNW,5.0
A233KIUU0CNW77,B0000A12T3,1.0
A2P7Q3ZU71VVOC,B007BD0LLM,5.0
A20AST510DK2AP,B001EHA6QG,1.0
A2Z9QZDHRHV7QG,B00006881R,1.0
A8KPMG3D0KV7J,B003822IRA,5.0
A314SSFZKE4FVN,B003OSPPRI,4.0
A1GCNWD2PA81ED,B006CDAEVO,5.0
A35MCZ42L7J9GE,B0062TZJ0O,5.0
API7GKGHELC00,B001QKMDRQ,3.0
A1IK5QG9Q5UQB5,B0009F3P3U,3.0
A2MP7KWDQ2JVT,B007P8DLR4,5.0
