reviewer_ID,product_ID,rating
A7ITQUOSFF1ZB,B00CM3JY3M,5.0
A19X8WQ0Q10KRT,B0006FKE8M,5.0
A3VS2RYRGDW4HS,B0091DPYDU,4.0
AHEBQ45V2AMWT,B00FDZVBYG,5.0
A3H0MUDMVIM4WX,B00563M018,5.0
A27YHFRR23M3E4,B003YL412K,3.0
AGKJ7CDXX4WAU,B000093IJ1,5.0
A3IZDR4T1J5KMD,B00836OWCU,5.0
AGQLE5TYGE7QO,B005GOPXRA,5.0
A358W4VB2KE8XJ,B00559VBBS,5.0
A2UQ2JRC56VUMK,B0001XPC7C,4.0
A2DB720I9XRX7K,B00007L6C2,4.0
A2BXTKDHT19ZAT,B003FK7P46,5.0
A2RUS52BLNNND7,B002N0QJ0K,5.0
A1TUX8M341WISC,B0002LD1KI,5.0
A3S66BVV3K747A,B00166DUSG,5.0
A14QT7H0A0EO5G,B001U80ZZ6,5.0
A1RDH2PRLPQFJB,B0002A9TNW,2.0
ACRBU4QIVTVU2,B00A9XOCTS,1.0
A1CJTPH6BQERSN,B000GAXL7I,2.0
A2E5JXC5NCF3OH,B00DSYH4MM,5.0
A37572CCRJU233,B001TER4Y6,4.0
A23W2LJV4VX3YR,B00A5UK9I8,4.0
A27OC4LTC3I51R,B00006IEE3,5.0
AGUI8O226VKKT,B0001WW3G6,5.0
A181RER1JVCVSB,B001CQDOMM,2.0
A2L6LPQOBU381J,B002Q98G0E,5.0
A22I55P15NSAOX,B00EZXF85K,3.0
ATDCVAG8W8MTH,B000BCOMLU,1.0
A16OC8TNFVK3Q6,B001MBUHIQ,5.0
A28M3N68OYFAMS,B002TKMG92,5.0
A2QQJQ29JK7V1X,B0017DF9F0,3.0
A1QTUFS1HIZEZ2,B000GP3JA2,5.0
A3MK4Q0VPFU7WS,B000UAXJR6,5.0
A1KY4Q40XYT8Y3,B0006HVKOC,5.0
A3UNZBTQRGTQ7W,B002O3W4LE,4.0
AWBMKGXXC5NCL,B000090WEB,1.0
A337LQJWITGPS9,B000GFV00I,5.0
A2ROH647IM4DEZ,B004XZO43M,5.0
AIE6ZB2LPL5KZ,B007Y185V4,3.0
A18AS9Q4R1FUCG,B004LYSM9M,3.0
A1KS49T7GT9H8P,B00005YX3Q,5.0
A36DDM8BB6GYYC,B0091UBCAW,4.0
A1N9M8U2L5WO3M,B00006IEC6,1.0
A45S6D1P309G9,B004K137GY,2.0
A3EE4GBJ5ZEWEV,B00005NIU9,1.0
A2R95HKN7GAQWF,B00AH9JVLS,5.0
A2HEZGVIOVQ28G,B0013PBSW0,5.0
A2KIV9YD5HFXUK,B002RS4HP2,5.0
A8TA5VXMUP3VQ,B00EQCZW06,5.0
A1S2GDJDHMP7J5,B004QM99K0,1.0
A3N1CQV9LJ3PWQ,B00092RJX0,4.0
A1CEOT8ZT6YUWL,B001H6A39Y,4.0
A24H3BIMKNTL3Z,B0002J212O,3.0
AU4KXBY9QOC3J,B000068CNH,1.0
A669IZJ5BHD2G,B000PVDA06,5.0
A26WPLLFEIM0ZF,B00DHCC3EO,5.0
A208TB5OJ6TEHM,B0002DOEOS,5.0
A2CBV0EI5BDUJM,B004AT1S4E,5.0
AAFRCVB8XENT1,B00006IB9X,5.0
A2U0S9IWE3PHCW,B00507NEBA,5.0
A2Y9U02UJCLE5P,B000TTLJXO,5.0
A3U638HY3J4GC3,B0018NC2SQ,4.0
APN6FCWNZLXCO,B009PSUM10,5.0
AE1K2LUBCJC8R,B009FNL340,1.0
A17233NB5BXOQF,B000V2QCQI,4.0
A2068BC3ZXAVJQ,B006Y7WZG0,5.0
AYY81IXVM1MJ0,B00CBAPEYE,4.0
AFZTFZW7FDEHD,B001JJVRA8,5.0
A3PP1PA2M8OG5Y,B0010JEJPC,5.0
A1RUB77NPJY63X,B001CSMJKS,5.0
A19BXN4ODBKDVD,B002KLFLS8,3.0
A2B5U1IKNSDP3S,B007KG574G,4.0
A2G66MWPD3QVR7,B00GPU8ZAG,5.0
A3Q1EOJXCKNFS8,B001XWCQO2,5.0
A1LTLGZJ6AK3XS,B0062ZNYFK,1.0
A252IK1UHAVBHN,B001KVJBJY,3.0
A352H2KJM3ET9H,B00007E7CW,5.0
A2HBQEJSDN9PR5,B001BQR5AA,4.0
A2V6YDY3BNDLFA,B000I97FEC,2.0
A2ZSSSZAVBR5BH,B001CQDOMM,4.0
A2A7LMMX8IYNR,B005IVL0ZK,5.0
AGTQG221ROIPO,B000PNMWUI,5.0
A1GX3UP2FF6XLT,B00J1LMGTM,4.0
A1M47IDOK05Y7K,B00005MEMQ,5.0
A3M4S25FZ6AMVM,B005QAQFFS,5.0
A3AKRY58E2XSF8,B003UNPJD2,5.0
A3998LJ0CGI5TA,B0001W9HOM,1.0
AM6ZWJAQXP2HI,B002NKMGDY,1.0
A354DDQZB1HKQB,B005OQWLXE,5.0
A3CJ7MHAS9IMAM,B004X4KRPM,5.0
AS5A4SDKJHT6Y,B000XV7H1Q,5.0
AT8ZQGKSYS7BC,B009CEWOE0,5.0
AWJ17L3QP0HUC,B004ZSVE4E,5.0
A3SDBL8SJC2ME3,B0085IPYO6,4.0
A3RRFKX6TS87GF,B00007M5L6,5.0
A2H956SFLDR6W3,B0013NX9OC,5.0
A2MW5DZUOT2XTV,B00DRV8HW2,3.0
A1E9UYR985DQJM,B002EBVVXS,5.0
A2QI5R1LQK4ZTI,B001C7F0MI,5.0
AP13OPCE2C25K,B0002OP83I,3.0
ABOEBQOFECHGW,B0009KIMXS,5.0
AYOU5E1OULQUP,B0012G9VNS,5.0
A17416MPY714AO,B000GGY9LY,5.0
A12SNLRXSRTVIJ,B000CD01CC,2.0
A6ICWV1CGOVYI,B0012CP1VS,5.0
A1X5OEBIZPMJVQ,B0009VE272,3.0
A1DYS4L5CF4AFJ,B00006IALC,5.0
A1L1K09LJJ1NNL,B000GUT4BA,5.0
A2W31GUS5TJS5U,B001R922MM,5.0
A2ZYHK5TPDJMCF,B004ZBLN1K,1.0
A24LD8FA0B92WN,B0025T18BY,5.0
A22ZAD23YYF353,B0000C3GVX,5.0
A2ZOX31E1B1FB6,B00009V3VT,4.0
A2RBI2Z966JMLE,B001DJ9PY4,1.0
A3QGRS4E3WDR5S,B004YZB0X8,5.0
A1MEC184KZG8O2,B000WGVI30,1.0
A4OFHF5KCJDJY,B000J09ODU,5.0
A3RCS4G5X3XVDU,B000034DLQ,5.0
A1WVTY8X6HGXJC,B002DEMELO,1.0
A1SJUAD444SG10,B000069LIE,3.0
A26ELRIU48MXAU,B004ULP9QA,5.0
A16XJO6HDOP97S,B004G5T90M,1.0
AKWN5LD5YN7QI,B000A5SG0G,5.0
A1WN7NWRBRITCR,B000MPO6OO,2.0
A4XXJ86UHMOUI,B006M1N850,1.0
AXY1JKM2G84UL,B00AA945AC,5.0
ACEA95FQS1AVP,B002PU9T5A,2.0
AMCF7RGQJEFG0,B0011UXSHK,1.0
A2XZTCRWYU6FFD,B00ICS86DK,2.0
A2CKPTLK83TPLR,B000I3INLW,5.0
A1BK8QG60CHSI6,B001GDNA6Q,5.0
A1R9S8XE3PV5ZF,B005OYDM3O,4.0
A23XEEF7T4Z0UK,B001F0RI1I,2.0
AKA4FY6UR1PR3,B0091DPYDU,3.0
A3PBXP05BJGTAD,B00AVWKUWA,4.0
A28JJA4AK4LNRN,B003M2P1PW,5.0
A3A4I63IUVT58B,B007D446GK,5.0
A19SWONXK0HO4P,B0010Z3LGO,3.0
AAEP037E1157X,B007P8DKZ2,5.0
AXT9TNA1WRKN,B0007PG5AC,2.0
AOYNAR4QUXO3E,B005VC8CG6,5.0
A2HGMG6F82JWFW,B0009OTG6G,5.0
A6FIAB28IS79,B001P5O0BO,3.0
AH7A1TXRW94R,B000XEFQAM,4.0
A1CWNOXRDH8AHN,B004G5T90M,1.0
A5J1F1ETFWHXH,B001S2PKL8,1.0
A1OCI1WOWC4ZSG,B0091UBCAW,4.0
AEMEK736YPJHY,B0040FJ09S,5.0
A359P9ME0AJR8W,B000LNS9AO,2.0
A2GICV59BQ0BY4,B0095JXD5G,4.0
A248K09M8STWB7,B00138FMQK,3.0
A22MC2GA0HEB5N,B001F6020G,1.0
AH46FC698FDTV,B004LO098O,1.0
A3TD1OHEFMI1CD,B000HG9AKI,4.0
A2E1URY6TBOTYG,B009FFQE6U,5.0
A6KETQ56K5JP3,B0088MPXNQ,4.0
AONF7IKM7I2JB,B0000AKMKY,2.0
A1AFUOMK3695FF,B00CM3KMJC,3.0
A24DJ3G323FDV8,B0044S7BME,5.0
A3DS3BEOJRRX4T,B000F1UFYU,4.0
A30QJYIT6ZINYW,B000NTFW4C,4.0
ARHYZGUGQ0GTX,B00121H4NC,5.0
A2XX56SAEHYUB7,B001SEVPHO,5.0
A33W529N1D8BJY,B0050BPWBQ,5.0
A3RPAGP8B8GXK1,B000WFNULO,5.0
A3QLWA57O3MR1U,B004W31PF0,1.0
A2Z1R98M2XOCEJ,B00F0RB1ZG,4.0
A1SUZLJK5ZR7YD,B0007W5GZK,4.0
A27YKV5LIYDJMC,B0000538AC,5.0
A2ODQJMVAJOLHC,B00CZ6SS3I,5.0
AKNBC73BZ76BE,B004K6LHBQ,5.0
A3LMVSJ3ECE48Q,B007Y2J9YK,5.0
A3A9J3Y6CQYSTS,B0007KVK8E,5.0
A3GCANJSKOCAR5,B005REQXOG,3.0
A28C16FJHPDGRV,B000LYCUF8,4.0
A1GD6O5Y0ORIF3,B00AVWKUJS,5.0
A26P1LFZ4OJT4A,B00ATTEC4M,5.0
A2WW57XX2UVLM6,B004W6JOQO,5.0
A3KH3U6CCJ2BB1,B0000UZ58C,4.0
A37S48AUHJYZMX,B000GAZBOE,4.0
A1QG8GVTRVGW19,B001BXRMU6,5.0
AC1ZTPFXAT9U6,B003M0O5R4,4.0
A2MCC0XFURU2K2,B00EO58Z5O,5.0
A1J5I713ZYDDBJ,B003YGZIY0,5.0
AZH2PN9QMBU6Q,B00C3H44Q4,4.0
AOR8JZDJ65O0P,B001S9HWKS,5.0
ANDGIQ60ZMDQO,B0077YD0RC,1.0
A1YHIHPGK3QJKH,B0009AD3BY,5.0
A2A7FLSGCK3S3U,B0088VSBQS,4.0
A19YCD6Z7729YH,B0007KI6OU,5.0
A2BUEZ6X4SFGIH,B001NIBSYU,3.0
A1XG3B9O3WKFOH,B0011N01XG,5.0
AP9X98C3YW0QO,B00BO84UXU,5.0
ASYQMVGQRCEBM,B001F9FNMA,4.0
A2OSOKVFCDHL2M,B001GIK07I,1.0
A3BRCDO6HXSG5L,B003TRI26U,1.0
A3E3M8MQ8BSL82,B0091DPYDU,5.0
A20A5VZKF6N9Q5,B000SJJ5PY,2.0
A10OV8MNMZLLOR,B004E3JXI4,3.0
A5W79RR414T5B,B001O6T2ZS,5.0
A3L714OY25JG33,B0071EX3IO,5.0
A1FBMJQ7QW4WD0,B000IOG7QO,5.0
A1LUY89UXPE354,B001R6GA3M,5.0
A3H5PBQC3I9HJW,B003YGZIY0,5.0
A2QHJLS9C5VK3M,B00B46F1O4,5.0
A2X8P5AYCACSBX,B004YRC5CG,4.0
A1T404ITHUSQ3Y,B002WC7RGY,1.0
AN99PXL532QFI,B0096BNZSS,5.0
A3L61G6N7AT8N2,B0026I2HLO,2.0
A1DNNA77F5YN27,B004IMHWCK,5.0
AL2XUULWHQ0II,B000LYAX1G,5.0
A3ADH91OO4TEOI,B001LNDBH4,5.0
A27VRUNVO3J8IQ,B002HREI0C,1.0
A1U9CVNOSMB09S,B0095F5BBO,3.0
A220D2275RR2EB,B003BSF8J6,5.0
A2DVVPXPFZR44U,B004LO098O,5.0
A2SNRF5F48Z41,B00006IE87,5.0
A1DYSGW3HUVYFF,B00434NQLE,5.0
A16LI3BI2HYF0,B0020HP6LE,1.0
A1MI829OT7050Y,B000I5LAFQ,4.0
A312YOAJQ1VM3S,B0002CTYGC,1.0
A12HDU9JKFDFIE,B001R1LZGE,2.0
A1DKU7D9P1V3CM,B0062S4B8Q,2.0
A2TIGUXKJXBX2V,B008ZHNN68,4.0
A23FZ69SNPLP3H,B007P8DKZW,2.0
A1YGDNQ7W2X2WM,B008YD1V08,5.0
A2LXES93ZNQDCD,B000E8OVOO,2.0
A1ZLNF0A7LUWP3,B000KUYW8Q,5.0
A38EYK1A00CG6N,B001RU18D0,4.0
A1AGAO592H9JWP,B008EGDW3O,1.0
AQL8KCR0JZ1WS,B000F78JYC,5.0
A10LH9OAES14O8,B00006IBVA,5.0
A2WSVBL6NH1ZWO,B003VNEOOG,5.0
A17ZAPSLC8DMY2,B000CSN6Q0,3.0
AVMCAEALMAB5F,B001BCRRX4,2.0
A1G2NXK104XF09,B00DJGB3LC,5.0
A36E1087RDAMQN,B005D5M12M,5.0
A3SU9FIUM3986C,B005F0YDEE,5.0
A23XER7QP5DP6O,B001DJ9JF4,5.0
A3HKBANPOIN5WN,B002KLFLS8,5.0
A1MH1P1GJ9URDE,B001MS6WMO,5.0
A2ZRDXO3TM2L7N,B00CZ5D2XA,5.0
A7T2MDTIAY3K6,B0067VHVNU,5.0
ATDTQ1G3T5A36,B001QVS1TE,1.0
A2FD5IBDACYSYM,B0098SKD98,1.0
A3OK4WGD906MWA,B001DQB252,3.0
AJ6BT7KEURMAC,B000UEZ36W,5.0
ABNGTH83BWXO1,B0007YJ4EC,5.0
ALAARZCUHNQW9,B005D5M12M,5.0
A1D6QDS3DL5W4L,B00A8TTPZ4,4.0
A1AYWZR0VRBSRH,B002T0CZSO,5.0
A1PXINU88JGB41,B0002T401Y,4.0
A19OC5P1UJD6OJ,B000FZ2936,5.0
A3UM9GO0OPWXI9,B00EVZDT62,1.0
AG7EF0SVBQOUX,B00006IA2K,4.0
A3KB50BLYDRBC,B002O3W4LE,5.0
ARG7WTYP8L66M,B00004SUJT,4.0
A31B67RIH2EDVV,B005GM5X8G,5.0
A1U8H5236BK4C1,B006WC6J5A,3.0
A3GO57TBJ4VPTD,B001CSMJJE,3.0
A2G49KWLPJ1IW3,B004WL0L9S,4.0
A25MNTXQIF6ZIU,B001CSMJKS,5.0
A3BICAOY05NHPP,B006ZZUAR2,3.0
A31T9SWJSVJMK4,B0002ABB6K,5.0
A6IOG1816NGIL,B00C5NKRIK,5.0
A31NWBD6PTPOSZ,B000I1Z1GE,2.0
A3TCKXJSSIHXEW,B001S2PKFY,5.0
A3EX2C0P4886BX,B000R4G0V2,4.0
A18CLHEBLS1AUQ,B000ALDXZ8,1.0
A3ETA36DHXFW9E,B004E3L9J0,4.0
A2R5MLQB7LRVC5,B000SR120M,5.0
A37WVR9M1STQDU,B004VJSEPO,4.0
A3NC8KVW2JLTF1,B001QXCZ4E,3.0
A17I2JRNGXIF96,B001E6CT94,5.0
A337C6XHQJWPZW,B0043BAK98,5.0
A11R3DUBDDZZIP,B004Y3C9B2,5.0
A15BI2LVYM2GIW,B0000AQONK,4.0
A1NHF27MORHQAN,B006M1MFEA,4.0
A27EBTIQEO2XGC,B001P80ESE,5.0
A3D90SMVQSV575,B001XWCQO2,5.0
A246TP5GV293JF,B003P2UM1W,5.0
ALUKIE6Q5WVI0,B000AAN75K,5.0
A3H1WO77ING6CW,B00006IANO,5.0
A1R9E42SRZQNP1,B001PF1BSE,1.0
A30I5ZW8JR9MR5,B001JH23W6,3.0
A3FJR6Y4G459J4,B000SJJ5PY,4.0
A2Q8J8IL6V9M5T,B000HEC7BO,4.0
A1TSOJR6YSPL73,B000R2YQXI,4.0
A2L6YVSDN5KIQB,B000ILEJBC,5.0
A2852NVGL3HQ0H,B001NN70LA,1.0
A15SXETT9X4ST0,B0002VS66W,5.0
A2Q1SBQCH5V8TC,B0000C0XPO,4.0
ASM25WTP80PMR,B000FCTAP4,3.0
A1CK4XH8W6I68N,B004WOPKIW,5.0
A29ZPRHXJKB1SK,B00AJEQ7QI,5.0
A3OKM3J5URVEBB,B005K95U88,4.0
A4I22WTK4DH1T,B002DN6YA2,5.0
A2YBAZLJCBRVXT,B001PO6JN2,5.0
A1Y3MIKC346B6T,B008DBTJ0K,5.0
A1X2LENOF84LCQ,B000UANMFK,4.0
A2UGLQANYTLIC4,B001GIK07I,1.0
AA6MNM5KTUINJ,B00HFJWKWK,5.0
A50H968CD912S,B000B02BEM,5.0
A1ZDRPHMGHDEMB,B0013CLVCU,5.0
A2UJFV3LV8ULHU,B00000J0I3,5.0
A1UD2UD29QT9ZS,B00AQO8Q88,5.0
A1Q2WRKGP1XNSR,B003VNEOOG,5.0
A1I3YKE9CUI5OJ,B000KDAJR6,5.0
A23BR40GGKYH2Z,B003CJTJIA,1.0
ATE955CQKMRS0,B001E65GCG,5.0
A1I5H6A5XJRYOP,B00007FGUS,1.0
ACOAWY9T4UY67,B004IZN3FW,4.0
A1O3VOE1MAWS52,B007D930YO,5.0
A3M01HT4Y6AHOP,B0069RY9BY,3.0
AKYOGNNDLHHOM,B001FWY7E2,5.0
A2KZSYWHKJJHFA,B000LYA8UW,5.0
A3878W3PEWZMFJ,B000UVRU6G,5.0
A121LV81UPMYDB,B005FPT6XC,5.0
AF3UO93YW05ND,B001XM9AAA,4.0
A3RV8BDPQQUOOF,B00523MJMW,5.0
A14M9PLLEO2T2G,B0010Z1W06,5.0
A1FS0Q73QVUH4Y,B00D2YCJLO,2.0
A2E2DNEG2A1869,B000UEZ36W,5.0
A2ALBC4CNU1EUA,B0013CQ20Q,5.0
A3P4GMLKZBLSE1,B002JTUA0U,1.0
A26B1W3YBN9HEM,B000093L22,5.0
A2AYDT1O1K8MG2,B00BH9GNVS,5.0
AOKJJNLPJB7P9,B001AZ55NQ,5.0
A3Z52ELIYSFBT,B001E65JZ0,5.0
A2MG0OUFLYGRR7,B003MLJQI6,4.0
A15GVM9ZSRISUO,B0091DPYDU,5.0
A2GXX1OHBPBIGM,B004URXKW4,5.0
A3QW3X7IYDY6WN,B0053TRH2M,5.0
A1R07UAR1FW7NJ,B0034KDEMO,5.0
A2BODBDZ38HXZU,B003V87VJ6,5.0
APIMYZHHN4VVL,B001DNHG64,5.0
A36SHNA8JTVDUY,B00BLHJWDM,5.0
A1ZM2P2TMGY9U9,B003822IRA,5.0
AI3TYPT61BGA4,B000RNDBUG,5.0
A3RHO4AVMNKKBT,B0076O1NCM,5.0
A4B4SYQWKRDX3,B001W36YM2,5.0
A273BYHZ3ZL8K8,B0035O84CE,3.0
A1A8MTKO3BE89G,B000X7MLW0,5.0
A97ZSHJJIPX6P,B001E6BW6K,5.0
A2N88OA46K6UU6,B00006IC77,4.0
A1O1UYSH1XBX5P,B0041OV5WI,5.0
AZJU3FGB4D4EH,B00004XPOT,1.0
A2HX27UVRGSUV8,B000UVRU6G,5.0
A14Z394L7NCREO,B00AVWKUJS,5.0
A39DBIWLWYDY9W,B000H6991S,5.0
A139O1I6KCU7U1,B0018V8MEG,3.0
A1OU8HVXKHTDH6,B000069LIG,4.0
A1QE7RSYV3R7CV,B001PO6JN2,1.0
A3HFLREQ7WJCES,B005O9NUR2,4.0
A3LLWEYNHVDKDR,B0052VWIXY,5.0
A2BUPJU6HGPNHQ,B005FW6AK2,5.0
A2AN6D1DDEPP1N,B0006VO7TI,5.0
AFR4Q0EDGPYHB,B008DCWRAS,1.0
A39X4FAEQ2JJ6K,B002C4FKXE,5.0
A2BFWTYSKD59QG,B005K95UI8,1.0
A2XX2A4OJCDNLZ,B0016P14O4,4.0
A1M75S6GAGTGP5,B0006VZAZS,5.0
AN9Q4QY93VLLF,B000LYAX1G,5.0
A3Q7TY0T4PQULD,B000083E73,4.0
A2BLZRP8EVK536,B009VQ5H4S,5.0
A3PDR9S4VRENFZ,B000FHYZRW,1.0
A3KWAN5J031OOU,B001ASD7DS,5.0
A9AXE17D1XJGX,B000A2BJ44,3.0
A5QT6EKUMW727,B002AMW2SO,1.0
A36T0V2XO1Z9OU,B004W6JOYG,5.0
A3AGQDFRG3DAKX,B001U3ZYSO,3.0
A3SRBACI3VJD9R,B000BP6MHO,5.0
A2FQALSPP6YSJ0,B000H10YZS,5.0
A3B7SLKHX2CVAM,B00INBKKVM,5.0
A2V7UMQ4KUUW3A,B004E3LVI4,4.0
AXCXV6A1LE6GP,B00450DVDY,5.0
AIAR2LWW4ARAF,B0063OKGGU,3.0
A37PU6FKQFZ92E,B00154GSQA,5.0
A3AWVJAF5MVE25,B001CSMJJ4,4.0
ATSKZWPUQUL90,B001QIM198,5.0
AIYS6MHXM4311,B003YGZIY0,1.0
A390S5AZ6CZOTG,B003EVJQEI,1.0
A2F3CXXSQ1UZHM,B000OMZW16,4.0
A2DK6NO7EGK27N,B000BY5WB2,5.0
A1HM2KVNXOUPNL,B004J8LLJS,1.0
A38X5KVLDL3JYN,B001GIK07I,1.0
A19BIRET9J6SNM,B0076O1NCM,5.0
A2VJBKM2GBW7E5,B001B0GWKU,5.0
A2C56KCZM1VEUA,B001P5O0BO,5.0
A9PT136VE8M6L,B0000721Z3,3.0
ARQGWDAPKE5UL,B00138BGJM,4.0
A2ESW92O29G666,B000I3IXLC,1.0
A2SLHCW67XZ3VH,B0001UEHF8,5.0
A2SLD15LLPKOR2,B001I38YM4,2.0
A1NNEYBOG1W7EW,B004I2G906,5.0
A18XYHPOFE5M5P,B000GTPRPS,4.0
A1MQW1KB2YPIXB,B0002GU16A,5.0
A2XIYWSLEYXESD,B001RHWIXM,3.0
AN2IB5YU7QKEX,B000078CU7,5.0
A279L17J7H0AKY,B000CO9ZMI,3.0
A1B9E13IPWPRQH,B0013PBSW0,5.0
A33SM2XDLTFIS8,B004X6BPFQ,1.0
A1XHVBMFQ9XHZ5,B0000AQO0O,5.0
A24T9N8IITK3S8,B000Q83MLU,2.0
A2C5Z0N733124S,B0038NXQWA,3.0
A1CJ7U2UGK197X,B00005ATSO,5.0
A3JFW3GTHVG27L,B005HWK0UQ,3.0
A339SMJ1FELTOK,B004WXKS76,2.0
A33NSIMDXX97F,B003O0P9NG,1.0
AM5CPKHRLCG1T,B00AYUQG9K,4.0
A3HVCRRG1OF7ZA,B000O9UUWA,5.0
AJ2F2NP4MXH1G,B000IFQC0O,5.0
AAPWX6B4QHC5D,B000TLL6MQ,1.0
A15G2TKSPJ3SU1,B003YL412U,1.0
A297QUTUIJ2SS3,B000J07ODC,4.0
A1P7W27KRK8D5H,B00000J4WN,4.0
A25F38GF3PIMQE,B000GAXIRQ,5.0
A724YHG8N2VN5,B006Q6HTDI,2.0
A2M4U0ZK4R3ZXW,B000N35G94,5.0
A2MMBVF73IJNVX,B001HA0S22,4.0
A3R02LBL4Y02NP,B0000228GH,5.0
A13MIZD4DAE0FY,B005JQJ0BU,1.0
A2QOGAIVK1CEXS,B00AA0PZBO,3.0
A3Q8TVXLM5E6RC,B005FVNH68,5.0
A188CORU15RIRZ,B000KKCP62,5.0
A32SUIEEW3K443,B004GBRPZC,5.0
ASJ4HMWJML0XP,B000O8WKJC,5.0
A3RC3A2WHZCUPF,B005O55TDO,5.0
AZC5EBJFOKPXQ,B00AR5JV2G,1.0
AS87JUTBIDTN4,B000J0AS1M,4.0
A1GN034K78RE21,B003O3IW9G,5.0
A1FEQ9NQXJU65G,B008J9UIGA,4.0
A1RL898ZI0B9B1,B000UE69U6,3.0
A2WMI4DPPN1BT3,B000V9DLTW,4.0
AL3V476OYZYTH,B00F6BAOLS,1.0
A3DNHOL2L9KER2,B000ALCJT4,4.0
A1HQJWN8GPNRZL,B00ETHLQ8U,5.0
AKYOJASRL64SK,B005HJASRO,5.0
A3TZWTZW215KVX,B00ACA5L70,5.0
A240PCERKSUPL,B003E3ET16,5.0
A3TAPU4TYY1I2M,B002SZYUVU,4.0
A2VSUVXMYA4813,B000TMK0NQ,5.0
A3G0E2KH5PPCR0,B000MT2K20,4.0
A36ZNOQNZAKR92,B000ALGKEO,4.0
ASCKH3IUB1YYW,B003ZQHT64,5.0
A3VKIRZ1RY8DEG,B002PIPKY6,5.0
A1B6O7SAIYG2N0,B006UO7HCY,5.0
A3UCZ17NR9KPN4,B000GUO4L0,5.0
A3AB8VAUQY88VP,B00IE5BWPA,5.0
A306NASGVUDFKF,B002O3W4LE,5.0
A1MOQQ75GHSPUI,B00IO3DEAS,5.0
AI8GR62M1F50G,B00BUV7C9A,5.0
AJYPPBPDEDYUF,B00006IBFT,5.0
AVNMAWZD2VFEM,B004AKU02Y,1.0
A13TRKP2JYWDVW,B003BL3EL2,4.0
A2W6QNTC05Q1PR,B00450DVDY,5.0
A3DYGI30D477YY,B00006IEI7,4.0
ALILJQZNGOA26,B000093IP4,4.0
A2N05R6U0N3L8T,B000GATVZE,5.0
A3GJSQ52Z3XWVN,B0007ICRFQ,5.0
A1C4JSOJ1QLOPY,B0000932A6,4.0
AE156C3JOKD6J,B0088VRVRS,5.0
A3NBY0CMMNEMWY,B00138HODY,5.0
A3O1DF79B20111,B005O55TDO,5.0
A2WVBUOF5FU50F,B000OSLHFK,5.0
A2BPYH3LW8UT2Z,B001BCRRX4,5.0
AN24ATCW3AY5C,B001NXDFEG,4.0
ABYPE6MEJMSBZ,B0000UZ578,5.0
A1F8NSUULJAS69,B0050BPWBQ,3.0
A3VU4T3JK1VM1X,B000IJFQIO,2.0
AEV8JNV13W7MI,B0062F0WFA,2.0
A2ZRDB1CDFXK9Z,B0000C120T,5.0
A1S8DULXMFRFFZ,B000SAB33U,1.0
AAIWWBCI6EKFM,B005U58354,1.0
A3R7FYHGPXGUS8,B001AS888C,4.0
AIYJ3GHLAFAC2,B001EWDXMU,4.0
ALTV2M86XWZEZ,B0026RHV3E,5.0
A14SGOHVW0XOZ5,B005IV6U0U,5.0
A307FCQ96L9LAF,B0002ABK8Y,1.0
A3QDGU0W6GW7KU,B0013TZRUA,5.0
A2BV7YNXSFF363,B000GTPRPS,4.0
A1VGXHHR08G044,B000GUO4L0,5.0
A2ILIOQI5DM192,B00006HZWR,5.0
A2X3XSUPQE0X8Y,B001RO040Y,5.0
A2TA40MV2H4O6F,B0000C120T,1.0
A8S3H6B1F7JBH,B005BZNEMK,5.0
A2IL2MT944PWW0,B00DH0NMJG,5.0
A17SXWHYRJP80D,B0000CDELD,3.0
A8Q2Z7AVXN38N,B003A007TG,5.0
A3O7XJZPNF1EDB,B000KDAJR6,5.0
AYOTEJ617O60K,B000FS0U2U,5.0
A12BCYVCLVBOCA,B00CUECWJQ,5.0
A3VES1ZA6T1L0U,B0009SBZPC,5.0
AJ34OMM024KF7,B000V1K4WC,5.0
A1N9M943PLQVVP,B0002HDTEU,4.0
A2A7ZBEW6XV1CR,B0010JEJPC,5.0
A20LBJC7CKIW70,B0058S0504,5.0
A1F41WIKSNO474,B002C42PSW,5.0
A37OCW4A8THXNC,B002ECFIDG,1.0
AE2RR589JLMK5,B000TYEQLQ,5.0
A31A68Y1EO3NNL,B00DR0JD94,5.0
A1YOYOWERFCTIB,B001B0BFA2,5.0
AT1F0T0V32DA8,B001TKWI6Y,5.0
AY9C2ARVTJCRB,B0002K6XOA,5.0
AXRT01GVS6HLT,B004J6M29S,4.0
A20S7BZ6T6A1NK,B001CQDOMM,3.0
A2AYJJAFNSGSU1,B0026ICM1E,5.0
AIH3F5QXERNBX,B000GIJ7YQ,5.0
A10Q2ZCYPEVHCU,B00AQ2ADJK,5.0
ALUM907V30YJM,B0000AQOAK,2.0
A3JFHIXVIE9KV,B004VJSFG2,4.0
A1A3IOVP6V0T6C,B001CSMJJE,5.0
A2ZO3ZYEPYDPDA,B006IYOKMG,5.0
A3BW5OWMGFBRGZ,B00006D2Q1,4.0
A1VYPOWLOJ7Z8S,B0055D6FK6,5.0
A2KLSFIQUUNTJ8,B0084JMCF0,5.0
A3A7C2TA7EMUCT,B000AMJC2K,2.0
A18BHEHNX6NA2U,B000TGAFU0,5.0
A36XL7EQ7QAIJ0,B004C1RULU,5.0
