reviewer_ID,product_ID,rating
A1PQOU6WHREKAW,B000SN36NC,5.0
A34O5FW60FT2P1,B0053WS46C,3.0
A2AHPY1DEVS16K,B0001WZ9EE,5.0
A1EIH7MI2EGNEH,B005N4WGNC,1.0
A1LLUHX0AP8I0O,B00BD6HKVW,5.0
A3V9NUQVWCX74T,B00452V1W0,4.0
A398EV633LJZAJ,B000VUPIOW,2.0
A3VZFYMUJKI542,B000AXTU62,4.0
A264H67FLPV1IZ,B008FCAA2S,5.0
A2ZJ13VVFM2DTF,B005VC8D88,5.0
A1OW3A2VFPFFYO,B000NK7LEU,5.0
A19UUO6X0NX2VJ,B00112XNJQ,5.0
A2X3QOYJKLHH4X,B0000CD03F,4.0
A32ELXAY954KK6,B0016NDCQ4,4.0
AO6NHK78B3NZE,B000HG9I5A,5.0
A1ROHD8RZ4YQKW,B0007OEE7E,5.0
A3FZTRM3LEPE2W,B006Y7WZG0,4.0
AHRS2WV7ZI9W1,B004MKJ9JM,3.0
AFC35XOTV7518,B002O3W4LE,5.0
ASQKDIBT9F4QL,B000QE2YEA,1.0
ATXDAX4Y9AFHT,B00006IEC6,5.0
A2C0VJV7BVNR76,B0009SBZPC,5.0
AGUQ0H27K8QKD,B003E3BHR0,5.0
A1PM8MWG4MKYI1,B0091UBCAW,5.0
A3MYFHLWESYKN1,B002XISVVC,1.0
A1LUALOVGXULAC,B0002RL40Q,3.0
A1Q99RNV0TKW8R,B001EJS5Z8,5.0
A1AZGCR7IQM1OS,B001EHAKSK,2.0
A1Q0C6OELSDNTK,B0006OKKN2,1.0
AIM302TJET7CK,B004Q609JG,5.0
A1PY4BCMPF71XY,B002DEMELO,4.0
A12TW14EAKQ7QG,B0013CFWBQ,4.0
A22W3SO6EM0BM5,B001CQDOMM,1.0
A3553HK37OFSPU,B001W5D47S,5.0
A3NJSFLJSNGG9O,B000ZLYNH0,5.0
A2LY4B3VOG7JQC,B000NRQ4LO,5.0
A37ZCN0J1EK57A,B0000UZ58C,1.0
A38IIWG5HE5B91,B00628T7K8,5.0
A2SBG0KHJMRTN9,B000TDRHG8,5.0
A28UJR9LWGJN6C,B0018AEMDW,5.0
AV789946R75P1,B0072L3GIS,5.0
A3J5I4M5PTJC9S,B001EWDXO8,5.0
A3G51NA3YQQI37,B000BVQ534,4.0
A2B3HEKSTRDTZI,B00207GBVI,4.0
A365HIRW7TVJCK,B00000J19B,5.0
ATEV7ZZIID1ED,B007FDE934,1.0
A118QSL7SQKOQI,B004QXIFCC,1.0
A3DWJHSE769QZ2,B00006ICA4,5.0
A36UUTE3BYGZVT,B005D7J8LC,5.0
ADLYS5RB0XCSO,B00016ZLDE,4.0
A1QWWN88UEFIKT,B000083E4X,5.0
A3MKZU65CLEBL1,B000068CNH,3.0
A2676KI3XZ9JL2,B0099VEZIY,1.0
ABF4XQITX7TIR,B00687U9E6,5.0
A2G3ZTB6YZ2IUJ,B00004VVIX,5.0
A3TI0TLDWAMKOE,B000FGLYWM,4.0
A2M4U0ZK4R3ZXW,B002JGQGQ0,5.0
A23TQTIIH8XICH,B0091Y07Y0,1.0
A3OZKU2J7D7QAR,B00207MGDA,5.0
A3SPE0IKY2FRNY,B00ASJHD8A,5.0
A2FM5MLY3GEZTK,B00B1BLKHO,5.0
A2DQT3UBYUZP2M,B0006HXI74,5.0
A25C2IIAP78REI,B0009RFAU4,5.0
AJP0ZH02NXBPE,B00DB9K0N4,5.0
A1NEV44YHBC59,B0006HURZ0,5.0
A3RNG2T3X1GIMT,B000J0ASPS,4.0
A1HJX1IUE1L2IO,B00006IEED,5.0
A2FS2I7AWJQU7L,B009ZMOL9A,4.0
A3JBOBRDM8XOOA,B001C0780C,5.0
A1HMFXROOI06CT,B005XWR5NA,5.0
A379MGJ04RHDTR,B004D4LHKG,5.0
AEJ7GIYQ4ZJPZ,B0088VS4Y2,1.0
A2OMEM2M57HT0P,B0046TBJEM,5.0
A1Q8HI1Z69L0A3,B001S2PKPE,4.0
A1KX4XHX5S3VNV,B000UY4XZO,5.0
A2A3HMUOLB1IZB,B000Z2UEAE,5.0
A3G07AKUPSTJU2,B004YZB0X8,5.0
A16V088ASTVJHN,B001PO6IL0,1.0
A1TQ4N91XDRCPR,B00004ZA89,4.0
A25YPT81WG8LMW,B005C5QBH4,1.0
A21EHS0C1CL521,B008DEV9GY,5.0
A2KHUQBX39VZC3,B00B8R884E,3.0
A2VFXKKGRHYB7B,B000SQNVTI,5.0
A263HT7K3XSZZ3,B008FNNLOQ,5.0
A3PF2APTJX2QLP,B00450DVDY,4.0
A18ILEV1X7J4LW,B00560YEDS,1.0
A2EWWF22SO10NJ,B0093HH8NS,1.0
A2Y9ATUMHELNPA,B000VKUSJW,5.0
A3PRWFJ2TXX37O,B001PO6IPG,3.0
A1Z37D21M8X67F,B002STIT5E,1.0
A2D2T97VWVPUVW,B000ANLD1M,5.0
A3319AKB3J7HO8,B0016PNN9S,3.0
AXR1SRGSEECG5,B000J2BII2,5.0
AGFHNA1KGVHZE,B00DZ3HV3I,1.0
A3PMGVVY08TZU8,B006P58VD2,5.0
A2EI0H2YF289EG,B001PM6RX6,1.0
A2BY4MT6KCN1QX,B00006ICWX,5.0
A2MSBIA18RXYQC,B004C22CTE,4.0
AV4AJ6R3NXNXD,B000UY4XZO,5.0
A326SDX3X1VACT,B000059Y3E,5.0
A2U4107AK2O2GN,B000VG4AY0,5.0
A3ERZJOEULP54U,B000ALGKEO,5.0
A3EQ3SH24TYAP3,B00F9PYNLI,5.0
A3B7BC8JVOM9A2,B0075LDDIS,1.0
A2AYIXK528F7W9,B002E1SYV0,5.0
A7ZQUHOG28LZ2,B000YDK6ES,1.0
AQ2SZORQDQL35,B004Y3C9B2,5.0
AZL6203N3DE49,B000VHZFAW,5.0
A3967PU4WVEMZO,B00E2V71HS,5.0
A17QT7RXJUKOEI,B00CPNR6IY,4.0
AIHHC0GT1OCYM,B0095F5BCS,5.0
A13SL589AD2GTV,B00006IC8I,4.0
A2K9HFPSUQJ9X8,B005IVL0SC,5.0
AQGIKJCF7NNLP,B005LOK5CS,4.0
A2BS0677FCLB1L,B000056WOR,4.0
A227X24RQGTYQ1,B000GOZRKS,1.0
A23N41TSHK8WZQ,B000KKMO90,5.0
A3REDIO2K6MLR2,B0002LD1LM,5.0
AM3771P77960H,B000E79X5M,5.0
AV8WSX4H6O382,B00000JF55,5.0
A3RWGXQUFT8BZ3,B005B0YYPG,5.0
A3DHDST37DTQZS,B000EFNJ1I,5.0
A30NF8PID0PMP9,B00152OZEY,1.0
A185YFS696XYLY,B002C7950U,4.0
A3V34EKN6WTHVU,B0019CSDPM,5.0
A1KRGSD3FLTPKM,B002C1QR6Q,5.0
AZHKV7R2NL2KW,B001A4BF7M,5.0
A3RUZJJ91TFLEZ,B007ED7S4M,5.0
A3G2C7W0Y01EYR,B0059FFDRG,5.0
AI2E4ZSKH74DC,B00CLPZUSO,5.0
A1NB5W1KR113RE,B00006B80P,1.0
AZRXEVB6FND71,B004LO098O,1.0
A1WT96X9NC0D9G,B00006IDMJ,5.0
A3SQIG3BJZOIYR,1604181605,5.0
AGF1HPX0Q9767,B002FB63EO,1.0
AIUKJHT7HFEFD,B002K9486Q,2.0
A2FJ27L11NH6P1,B002U4OEDS,5.0
A2976732V3XR6F,B000EILTCQ,4.0
A2BFIYZYNK54QX,B005IIR8HM,5.0
A3HE6SU1IZO053,B004XOK1SU,5.0
ABEE4Y7K8O6IC,B002CHVHCO,5.0
A1RLXNOFS1GBKB,B001S9HWKS,5.0
A10T66RK6SP9R7,B008DVI2OO,5.0
A2EZ9TRBD8D6XZ,B00ANAKP5W,3.0
A2ZWY8DWUJ9JFN,B005IMAKYG,4.0
ARRNQXLIBEE4W,B001N9KN6I,5.0
A2F6GDS0QOOPI0,B000UANMFK,4.0
A21SDD68UKZ4IA,B00006IEDY,4.0
A1ED2EJZ655L67,B00006HQU9,5.0
ATEZ0FMD4G6IL,B000EWNWDG,5.0
A21F9U01P2QGZ7,B00B80SOVS,5.0
A3J50GVY74AUJD,B002O3W4LE,5.0
A3HGM1633QOV6J,B000HG6KBU,2.0
A2XV502AT3A0ST,B0007KLSXG,5.0
A1QZ61WQEHKUHB,B000I3C4EY,4.0
AB114UGE9AE9T,B003CJTJHG,1.0
A5P31FRSGDLDF,B000K36RTK,5.0
A1YA83CB6XKW69,B005MLKSBS,1.0
AULX2PPZKSL7J,B0056DIYBS,3.0
AS7J4952JB5XR,B000FSWB9K,4.0
A25847I91PSRH8,B000A6X9H0,1.0
A3DSLI3CQKZ44G,B000ID3L50,5.0
A3FO0EQTIBNAJK,B000ABMFHA,5.0
A3CPM4DA7IJ728,B000ZH7BR8,5.0
A168R2UBJO6Q7K,B0050G8LO6,5.0
A2L0D52LF231F6,B002O3W4LE,5.0
A2RKA8HVUNP9LO,B00BGBP3WW,5.0
A265IQIYWAXHMN,B0002ZZPAS,1.0
A3MERR7V22H70H,B005HQYVKM,5.0
AM3LYTATKZ3US,B000PBYPBO,5.0
A30EI1MRSQ7O31,B000FJLBTK,1.0
A3JFPFZ3KEZQK5,B00ATZ9QMO,5.0
A2WGZ45DNOCJDT,B0011UXSHK,1.0
A2K10B3NPNJ1JH,B003ZUXXP6,1.0
APJHYQT97DIT5,B00004NS1S,4.0
A2Z9MYSWCBWII9,B007B5TABW,2.0
A46XZOWZTBB4X,B001WOPDLY,5.0
A11SR5VHKMSP96,B002JGQGQ0,1.0
A1W60EW7Q6A75C,B0011EK90K,5.0
A3I6H7RWWMCNF1,B009ZNZXY6,3.0
A21HI7QVMXROVM,B001XWCQO2,3.0
A20PJCFBEKYHB7,B00B7EHVHI,5.0
A1294DEPK622WB,B002Q893CK,5.0
A1ZS3IQT70RGZV,B003IWFS0Y,5.0
APXS40DM94BRD,B009VQ5H4S,5.0
A33URZRLUN1W07,B000F2KRGK,5.0
A3QTSJHTY0XLCD,B004DEKTXW,4.0
A3UKLX2A9T589C,B00450DVDY,5.0
A2E1N3UIFB80VW,B003BJQ6FU,3.0
A31DOFN12H9NB5,B000V2MK8C,5.0
A3L61G6N7AT8N2,B00006JNIK,5.0
ANYKKMEHB0ABA,B001HX4IW0,5.0
ARSRIAT3DJOWJ,B004LQZTKK,5.0
A3U60VZFUIAO1D,B000SDW62O,1.0
A3AY7ABQPTWCYK,B004VLH6QK,5.0
A15BPJRIZAROYI,B00545U5FQ,5.0
AY0F58A51WMLJ,B005DM1EGY,5.0
A33J2VWP9HXDU9,B00KOO594O,4.0
A3MM1JQTO4J9,B004PJL6C8,1.0
A12S5CIYU7OJ36,B001G2IH9M,5.0
A2SA7RJRSSEJIB,B00CMA56IC,4.0
A36EQTGVA7B7VQ,B00004Z5T0,2.0
A2JFP0Y7BP8BVW,B006MI6M7E,5.0
AFNAIWY2UARXD,B000093KXE,4.0
A2D1RCL3NVEDO,B00144862U,5.0
A18HOTPCF2137O,B00007N43H,5.0
A2K0YB2CHC1BC6,B001OF5W4Y,3.0
A2B7KL3QCI5TTK,B00092RJX0,5.0
AMRMLUDGK6V41,B002JG0JFY,5.0
A3SYP7K6K75ULF,B0011N1ZM2,3.0
ALCPGPP1PT1T2,B002JFWQB0,2.0
A225JBH8R0RF50,B00006IC37,5.0
ADFRG0DD4BLSN,B00D513RMY,5.0
AJN4JLWRPFJBP,B001R922MM,1.0
A2QNMPNXW1QAQ5,B0013CJC1M,3.0
ACL79ACQ56GS9,B00008NGIB,3.0
A216WX511ULMEI,B000VKSOOI,5.0
A37GQXMF43P5UP,B0009Y6BKK,4.0
A3R2GFMBAE6EXE,B0045K3XNW,5.0
A11F8JSQ206D9J,B009S7ALH8,5.0
AWQ35122J58UK,B007LO6CKA,1.0
AD5R5CPR0JMFA,B00D5BGAWS,5.0
A211TLT6IJQDKX,B001U10VUC,4.0
A2T8H3IJ8OVKG3,B0002OKBXA,5.0
A22NOWH5IMPTC7,B000UEZ36W,5.0
AXMYLVN7N3YL1,B004QJ8PZ8,5.0
A2FVIKG4ZUI1NV,B000MLDPM2,4.0
A1NCJEO7YTFGEA,B006Y7WZG0,5.0
AM5G0RHY51UJV,B007QFATEO,5.0
A2JG36HHKYN0L2,B00D3P7I0E,4.0
A2AXSF570JHOQZ,B00DFHF9HO,5.0
A3OCTS65AM4MM6,B000E8OVOO,5.0
AYCJ1ZQIHYXF,B000GEDMD2,5.0
A10FX8TWL0GS30,B006QWF4N4,5.0
ABU6D93OE8V7S,B003L18X54,5.0
A1P8OGAW1FUMDP,B000UEZ36W,5.0
A178XGTIYBXKNH,B000A6OO6A,1.0
A1I5RDC8195TY4,B006J7DH0I,5.0
A34N79RZCWJWY6,B00AU7BNTK,5.0
A11UELCRFD5XL9,B008587M0K,5.0
A1TMAT2RSEOWYL,B005QAQFFS,4.0
AAARFNSQ4CBME,B00006IF9Z,3.0
A15DLTUORTDFZJ,B009GESDWI,3.0
A1OHK50Y9GXGOT,B001B0F33W,5.0
AR4DPIWHQVYK4,B001DC5LNA,5.0
A26AK7BGTHGF70,B0055YQ48S,5.0
A3I3051BZDJWGU,B001ASD7OM,5.0
AI4K1UM671ZL8,B00004VVIX,4.0
AQOSXWIW1F5Q5,B000SRGG7Q,1.0
A3CEEF17YFZLLD,B0011UXSHK,4.0
A1I8WBB5RHPX4S,B0050YLCYY,5.0
A21IZNCEGEZSU4,B00000JZKB,4.0
A210SPRGOOG2D0,B004HY9IJ4,4.0
A6SIWFVBEDLPG,B0012ZBNGM,1.0
A2ZX7ALG4SG6QW,B00BUI5QWS,4.0
A2EJ1Y759VCE3R,B001V5V0XE,2.0
A1N2OFHLJD3CDH,B000GTPRPS,4.0
A33ABCQYNW58JN,B005FTYNI6,1.0
A1CAX31A2RXRC0,B00009X7EA,4.0
A311CLYS7OBSN,B000VGCXNK,3.0
A1TJPRZ96YYUHJ,B0047CP994,1.0
A2MGTDD7UJ03YO,B000SL2ZC2,5.0
ADWQ5HEFQXIDH,B000VG4AY0,3.0
A7ZEOKBLDCY9P,B001QKK71K,2.0
A2WM76NNYCEJPN,B00001WRSA,5.0
AJ3WQCM05559W,B005GOPXRA,4.0
A10AT6M2TLM36H,B000GATZWS,4.0
A1W8RISH8PD9OE,B001S2PKGS,5.0
AUCZ5Q5D30Y3X,B007CGUONI,1.0
A2JR7KZ5I6QR72,B001DNC9ZW,3.0
A3FI9VCLFWBD9V,B000EI3ZRS,5.0
A2K2XEOQNKGCRU,B00CIDQ470,1.0
A1PVQN016DOPQD,B001V9BG66,1.0
A1W5TX657KNMT,B009QYH40U,5.0
A2OZK5QYBUDW79,B00972M7VC,5.0
A3MBD8LAC2Z2QG,B008HCXV1S,5.0
A2RHV42BTJSVON,B0000538AC,5.0
AP5FSP9OOFEPD,B008BHGYKE,1.0
A3AB3P9RZTQVOH,B003TTELG8,4.0
A2S70WIO9P1HV2,B003TRMJOQ,3.0
A1K24NZME6MRW1,B000TDRHG8,5.0
A1O586RXT58SQT,B0016QTFKI,5.0
AETG3AOP04H4R,B006W3E3NE,5.0
A2A9WREKVNXA06,B003U6G0IM,5.0
A2SFML9I28IKQP,B00005K2Q4,4.0
APWRFH2I5TMHX,B001DJ80S6,3.0
A3RY08N72SBOAR,B004E2S1AQ,4.0
AV6HZ1QCF3IFH,B00004TVDO,5.0
A1GONVY0USWTZX,B00006IE7Y,5.0
ABZUBAUS62UZ5,B000TUUFQU,4.0
A2NKQL3H7H5JAL,B0056WOPR6,5.0
AW52IK7S5U4T8,B000FSS2JI,5.0
A3FC9ZK64Z1DAV,B00005K2QH,4.0
AJ86MYUT3VJE5,B00EZXF85K,4.0
AQ8Y0AX5PMXY0,B006RHK4V0,1.0
AJDUD29LW8Q0I,B0006VZAZS,5.0
A2HZP5CPR0ZFMU,B004ZHDI80,2.0
A3PZS8JU6GAKUE,B00006IA9D,3.0
A2CCKO5F6Y0YI2,B000ANEQFM,4.0
A1G915ARWEM79T,B005FQNEZW,2.0
A1Z50JDW7A8JBW,B004UQ40IS,4.0
A23LM7S0TPQSCZ,B0016ZQ4Y4,3.0
A2JM64U7QXU3SD,B001PMGARE,2.0
ANQB8OYWZXJ27,B007JE418C,5.0
A34K3N2WTVQVGK,B002MCZE6E,5.0
A37BJOANK4A2SY,B000UY4XZO,5.0
A33FF9TH6TRIB2,B0032OHZE0,3.0
AO8PAYAIKA5H4,B008H3S7NY,1.0
AVZX527H43WWQ,B00DH0Q680,5.0
A3FQB3W2CEZLV0,B000JVHH9W,1.0
ASVOIC10DZPOE,B004LO098O,5.0
A2Y33B5ZOCJASP,B00000JZKB,5.0
AHYP0UXST4S3G,1609968417,5.0
A1FJ46RSA2COR6,B00D632TA2,5.0
AI7IECBLME1UP,B0024KM2BO,5.0
A2PY3R0UV0LL0U,B0032JWURM,5.0
A2DFQ6QSS8DPLO,B0026I2HLO,5.0
AHPNET99W0G6P,B007HO756O,4.0
A2MMGP06A9LNWO,B00ETHLQ8U,5.0
A23C3QM58YWUE2,B00005ATSO,5.0
A1V9PZJ0WFEH4Q,B0016P4EK0,5.0
A3BO5HVMSHBHGG,B000FRZ620,5.0
AC7N67C7ITGDJ,B000J1FLYK,1.0
A3U812U70LAAE1,B00006JBJE,3.0
A1OE7I2X7OFUGB,B000FD2410,1.0
A2X98749X2CA92,B00006I62X,5.0
A2M1XYNL0R3C6O,B003YFHCKY,5.0
A3V5NY8P5HRO8T,B00493DW86,5.0
A1ME4OOKZ7KYCA,B0012YXVGI,1.0
A2XLMBYQSRRZK,B00HQQOO9E,5.0
A2WPLWAH83S9VP,B00004Y66R,4.0
A22TRZC8HTRSRU,B000QY6S74,3.0
A1OFE6LEDQD3XS,B003YFHCK4,5.0
AK5GYC8VVPKUA,B00004Z9BS,5.0
A1BWN00SZ0S68W,B00000J4EL,5.0
AI0NTTVUEG8WG,B002XI3KRW,4.0
A3VIM8PHYLA6J4,B0006VZAZS,5.0
AL3S3ZVUF58XE,B00EKW6JGI,5.0
A7S1YSM1ZAKZN,B001IJXNEC,5.0
A3V8UAD8WZP3VJ,B000LY8B3S,5.0
A1IQ0JM3MLE8P6,B000SVN94K,5.0
A1LG1DKUZXGJ6J,B004BDH4YW,4.0
A3SEQUE51XSRIM,B0027J9KH6,3.0
AYAPJU6Q9Q9S4,B003ZHTNMG,1.0
A25IA8VB9VAQXZ,B0050MRBLO,5.0
A6AISNRJFVIXR,B000OZLRHQ,1.0
AEL8NWGLST7CT,B004E93W9O,5.0
A14772RFS62SSH,B0052DK94C,5.0
A7K9LB3KOVSC6,B0000C120T,5.0
A2DJEEP5LXIQSF,B001PLOM8Y,5.0
A1BP5Z6T6X3EAS,B003IWFS0Y,5.0
A1Z85ULWO6HNP5,B00BT4U4CU,5.0
A3RKAGMVE6B5UL,B0052YQCGK,5.0
AW2G2KR1CP4U7,B005GOPXRA,1.0
AOKL2BLCBQ5MT,B00DHJ8QLQ,5.0
A1VRPWYE2IEE24,B00563D6HU,5.0
A3VPLZR558JZ55,B000A2BJ76,5.0
A1B2UK417FNFR3,B0006SVBO0,3.0
A3RC49BCG2P37J,B004STS5NI,5.0
A2QGEHFT01YMGV,B001AHBF1A,5.0
A2DS0PHK12L13K,B000FCSTBU,5.0
AP554COF8S2O4,B000HHLBW2,4.0
A29EEQGMQI7DM6,B00D51STZO,5.0
AMUDRS4AT3BX0,B003HJ114A,4.0
A28AALFXLCUOC9,B0026I2HLO,5.0
A2NSDIVRJDK4ME,B000EILTCQ,4.0
A3JH7351OJQU16,B005FIHUOQ,5.0
A5Z1GK2YMQZ4N,B00005B60E,5.0
A3Q9GGP2T7EH00,B00006HO37,4.0
AA0MNUC8HP8Y,B000B3ZFT2,2.0
A2JKFWLMJY8Z7T,B000FJLBTU,3.0
A3HO30R05R1UE9,B006K0PA9A,1.0
A17ZZ9SDU1ABH6,B0006HVM5E,5.0
AILQ8D368W0D7,B001A11KA2,2.0
A36MUVR8IZW6KE,B001E97G9O,5.0
ANT8BCNJFFUH6,B0013NNEVK,5.0
ABQFLNBP3CV98,B001B8CMXS,5.0
A25NPNV7P5T9HA,B005D5M12M,5.0
A1EM5LNJBNNI26,B00BBMEQDS,5.0
AJ7W7TXWUS4B7,B000UVRU6G,5.0
A24RM8EQ4LL1IA,B000X7MLW0,5.0
AFOKPLQ4S1O0,B00BJEJOJE,5.0
A317WVEEW7YBI8,B00DOJXANS,5.0
A27R0K66C9UUV8,B000F2SR5I,5.0
A3OJCNUT4SPIMO,B000UMMC2M,5.0
A2JPUM7VBKWL5A,B000S1I03U,5.0
A10TT2L0VYWEAJ,B001HA0S22,2.0
A2MMX4C4FWK7E1,B0051MQHEA,5.0
A2G4S77ZNTR5I6,B00006JIGG,1.0
A3NHASQDAQM18W,B004LSTM5G,4.0
A1Z59ZQS09U6UG,B00006IE5K,5.0
ACJBX76EEOX65,B007B5TJCM,1.0
AEKN6V49NYNYE,B00006IEE3,5.0
A148QNK7NIA682,B003QR87I6,5.0
A395ZH86I383UE,B000059RDO,3.0
A3V0G62RBAJURO,B00960JRFO,1.0
A2YDU88WQUYQMU,B000059RDW,5.0
A2N5GRN6514JRK,B000S5S5YU,1.0
A1S6U9J95WQQL7,B00450DVDY,4.0
AKACF8S1RGSFX,B001BF5OBI,5.0
ARUGFKN23Z07B,B0056YMO7M,3.0
A2I6KBFBFIORH7,B003WJEZE8,5.0
A14YU7HQI5U5UL,B006J7LEXK,5.0
A13OW15PVD92M6,B00006F2W4,1.0
A1T80HXPUC2YOG,B007B5VH0E,5.0
A2DP69WD6RMCQ0,B001B0WLB4,5.0
A3ODWSMKASTCR6,B001PMJZGW,5.0
AARWOQT97OPA5,B00A2IV1JY,2.0
A1E5P4T8HGC69E,B0006HV9N4,4.0
AL59UPQT963PD,B00009MGBD,5.0
AR4TZP1GTAFT6,B00DTSRY7M,5.0
A3LOTHAWNM7BEF,B005D5M12M,4.0
AIEGHS3D6ACPU,B00450DVDY,3.0
A1RJV32TAFIQG2,B0002MPVEQ,3.0
A1GQV2B3FFKWIZ,B0002FTH66,5.0
AJ14FJ51H6DCT,B0006HWMRG,5.0
A1ZU640BZ3IW5J,B0010JEJPC,5.0
AHKMTXTTO0QTK,B004BVKC9S,4.0
A8PL084TP6EM2,B000RZPKYO,1.0
A3K2J6G7R56TQE,B001CSMJJ4,5.0
A1FPY1TJCPTUAW,B009XHNZ30,1.0
AKW60NK6DM4A7,B005GSYNRM,3.0
A2J8DE8R94ZB02,B0007L1VO6,4.0
A2FQEIN3IPMQE,B001PYZHC6,5.0
A1EV9L8PT7VSXY,B006RQ8U8A,5.0
A18J38R2HCJ55,B00ALSNZ4E,5.0
A10EABKTBU53OF,B000L2IK04,1.0
A3PI8DN43WE1P2,B00DC4OJ76,5.0
A2IUWP3WHMR8HY,B0002T3ZXS,4.0
AFEO54UDERZDK,B001AYEQD2,5.0
A20X1D8J5YZ5GZ,B000050FZP,2.0
A13UVFRK06S06N,B001QKK71K,2.0
A33IHNZRA1T4AS,B0010T1UTU,4.0
A33B3NY8MUWNH6,B003JTUYDC,5.0
AT36Z9ONT4WH8,B004DQYG8Y,1.0
A7ZWW3RLVR8T7,B0044SBF76,5.0
A27OCH3B515PBI,B001L01FXY,5.0
A31TQQ268I0JYU,B000MLZ9NU,5.0
AAWYRRHS6NEDJ,B001HQDFGC,1.0
A24KBB6X5URQ63,B004OA6VU0,4.0
A1ZFUSBLQU28V2,B001PLOM8Y,2.0
A1KA0MWGSUT4RA,B00BUV7C9A,5.0
A2HVRBO0FVMHOY,B0006HVCZO,2.0
AFR9GYKAHM37U,B001RU18D0,5.0
A3NVS9ETRCGJNK,B0000Y8JTA,1.0
ARCZZ8LAAF0OG,B00BN03MVK,4.0
AYXLO564I407O,B000CS787S,4.0
A3GBB7KTBNVHMT,B0007KNZ8M,2.0
A230Q74IVSK6NU,B009YK2GOA,4.0
A1K4ZHT2MWQP6Q,B0024EG6G2,1.0
A2ZGYWGYUY6HVI,B005C31F2C,4.0
A2AIBAMKXRIQJ6,B001DNH8X0,5.0
A1530ONYYN1VA1,B00I17WZA2,3.0
A3F9WSUHVMF6R9,B0013HMO6C,2.0
AD0792Z3GV6KY,B001E6C6GK,5.0
A30FAVBZFPUJ53,B003JYGBCK,1.0
AIKDLQWILNKAG,B0026V9A7A,5.0
ADUV6U3XFKC08,B008BDYNKG,5.0
AH2VUQ9A4OQSJ,B0000AQOAK,5.0
AGLDH4HAC430I,B00006IEIO,2.0
A2XKONXT773I0Q,B001UG0C0G,5.0
A33BWNJI1TKBM1,B00DNB4UB8,5.0
A1FEMOAV1D6KIO,B0010Z3KZG,5.0
ADFO3RCVTA15,B00B2MB48M,4.0
A2TMENUJAUMJF9,B002VPU9EO,1.0
A2U74F3APQ6CG1,B008OIB4AK,5.0
A1SLXVIMWLGCB1,B00006IFLD,1.0
A2JK6KO1YG4O2A,B0029T5R30,1.0
A2AE8D96OG49C3,B000IGCUZE,4.0
A2KGRDIRSB1GO3,B003E6J5QW,4.0
AS08JW4NLP71A,B000P9IKZS,4.0
A11XXN8HS45MSY,B00G5UBW2E,4.0
A27GRREIVHG1NP,B00006IFAO,5.0
A1X04G74EET21O,B001DXKGKM,3.0
A3IYBY3T596UPM,B000FD9XGO,5.0
A1UCAVBNJUZMPR,B000WUH73Q,4.0
A1EE190TL74K7H,B000QX77KW,5.0
A12014BB04QESD,B00408DT5Q,1.0
AUOMQ24OIUBKA,B002BZOJFO,4.0
A3668BGMLR8TC7,B0046OQ04Q,5.0
AO4GJPQYQAW5B,B006ISA0AI,5.0
A29I6LVAR4BC9Q,B0000TSSRI,1.0
AFZRFAJS3RQAZ,B001KXRKY0,5.0
A14A1EDHPQ39YP,B000FJLBU4,5.0
A2TIL9S3TLXX32,B00E3XXIKE,1.0
A6UY1297GX19S,B00F6WGEVQ,5.0
A3LVHEUFLN4AJB,B00J4Y5JSG,5.0
A2JCWKFFGN235J,B000QE2H6A,5.0
A2Y3VL0TAFTEQM,B000Q83MLU,5.0
A1OPKQUUWQV3TD,B001U06NPK,1.0
AYW676NKCATRP,B000RMS238,5.0
A7YLGLYN17VRW,B0025U1AIY,5.0
A2LQ6CITAL3ZP0,B004OA6VU0,5.0
A2NFW6IONB9ZSZ,B000LYA90Q,5.0
A12L9FCMC7YSOY,B00166DUSG,5.0
A2C4YKG8GS6YGB,B000BO9L8M,4.0
A11FT1P0BIFQ71,B005FIHR3K,5.0
A2MS73HGHV96TN,B005F0YDEE,4.0
APQQK1V695AUE,B00000JBNM,4.0
A3IIFIAWU6T2J6,B005NJQ1S8,5.0
A1AFYF192BMKLF,B000ZHEVZ8,5.0
A13U975DFXBU44,B005HFJFKE,4.0
A3SUV9CR8YGXWR,B000WIAU1O,5.0
AL20VO1ILY171,B000X7MLW0,3.0
A2JBNZBYWO612E,B001PMJZGW,5.0
ADOUY4B9XL1LX,B0002U40NG,5.0
A2BGQLS3D68NGB,B000H1DCI4,1.0
A1QHGOIVIEQY3U,B001XUQP9G,5.0
A2MLGPS46I558T,B00EC7PS2C,2.0
A2LW4EZI0O621T,B000L513ZU,4.0
A65DLO1MTPIGX,B000J0C86A,4.0
A1P9RLT1FJD4IC,B001E6CSYU,5.0
A3A88GJGW18Q2I,B001V9LQH0,5.0
ATT2NWKLIRHCY,B0002JC21E,5.0
A2MKSA6KFP4AHA,B0007QM87K,4.0
A1UC0RJ7MMBFUO,B00006881R,5.0
AB4DZKS9C3XKX,B004FRRLLU,5.0
A1DZUZ5RN89QZD,B005GGOW3Y,5.0
A32527OYYNB2ZF,B0073W71OQ,5.0
A1W4A87MSU04PL,B000RZNI48,5.0
A68I27YTWAHAY,B003QQYV78,5.0
A3DQ8UN1RAPQSO,B00006JNU5,5.0
A1NX50T5CBEZ1G,B004CRCTZ6,5.0
