reviewer_ID,product_ID,rating
A2QJ1NBKASHIXW,B0062ZNYFK,5.0
AB87HZJJ336ZT,B00006LHOV,1.0
A1M5D12C0PGGLI,B0002DOF7O,5.0
A2XTLT90O4MYWA,B0003009SA,5.0
A2YGZTUDT94W8,B0057QIBYY,5.0
A2R2Z8XKJNGJKZ,B00F1Z7TTE,5.0
A37H473BZHX9P0,B003QR67YW,5.0
A1YNEXIAX49K25,B004Q609JG,1.0
AG3GYFB4KSWN,B00006ICJ7,3.0
A3VWFIRT999NUI,B000FK9OE8,5.0
A2NB114ZO8X4Q2,B0077YD0RC,5.0
A3LZ4JLNFRVCQJ,B004DXCXSC,4.0
A1MGH2B9805X93,B003Y3PF6E,3.0
A1WBCN3LB0J7A6,B004H1VEO4,1.0
A3R5AVBRX9ESFJ,B001PME0VM,1.0
A2DVD8XP8SIB5R,B000YW662A,4.0
AW2JGM823DEF7,B000UEZ36W,5.0
AMVNKGP5YMXAW,B001QY1LMK,5.0
A2GAD5QCK4N2BO,B002UPRVJ6,5.0
A1R05F3XGY9X1Q,B00CMAA9X4,5.0
A1DRM3JV6T5O6P,B00004Z5QP,4.0
A1ZPY91VE3IDN1,B006MGCKKY,5.0
A34WJB3J8VY0Z0,B0000538AC,5.0
A29F84UO5RE293,1624425852,5.0
A2CIMOITO2S0ZY,B001B095E0,5.0
A2XGNNN07LYL54,B001NXC7L8,5.0
A3QWAYBAEIOEOC,B00IJEQZTO,5.0
A1PK44F18R8LSS,B000TLL6MQ,1.0
A2WX4BNWNS20HJ,B000ARA52G,3.0
A1KF26866GPRJC,B00HV4349C,4.0
A253ECJBOR34P1,B001DJ7ZLE,3.0
AZ3U3OFU3YL3U,B001SEVPHO,5.0
A3UEINCQW9UJIU,B0015EW2XI,5.0
A36JPUJK4352I5,B001DJ9JF4,1.0
AYZM7KS71649I,B001QVHYPQ,5.0
A4DYA345FNEAM,B00006IBVG,5.0
A1N3D3FEGJDK4M,B002VL7D6K,1.0
A11V4ENE8Q5G32,B001D6SQZQ,2.0
A2AMTEB5UZEOXE,B000ZHB2HS,5.0
A34CL2PSYA5W85,B0012S75NE,4.0
A30QAOLNZ4415R,B000MLDPM2,4.0
A1A57WZOFOMLVL,B006M1MSKG,5.0
A2V6KAZZ7706HI,B00E1U2UBC,5.0
A7K91CIWQY51H,B000RSQMNE,5.0
A3PLDTOTPYLM02,B002NV0BTE,1.0
A20F3HB5N0NBYL,B002FPTJS2,5.0
A17QZT1E6BIK29,B000NUX180,4.0
A1C222BOIXPIO9,B004E3PPBI,4.0
AQ5WWN9LPYIJ2,B000V96UGI,5.0
A1DDARZ5BAVTN6,B000X9S1LI,5.0
A6IOWUGU1YVQS,B00000JBLH,5.0
A2XXARAKNB21O5,B00004TF45,1.0
APO4TI0WODK2B,B000F8R7J4,5.0
ACU1DJOEZH2DC,B001CQDOMM,4.0
ATAD111HIZDFU,B003L1915K,1.0
A34MZJX8TJ4D06,B001PO6IL0,1.0
AYJ0YY96HNT94,B000XHY2EU,5.0
AG0AB01W04DZ5,B002RL8IE0,2.0
A9RWUAFF62M0W,B002L15NS0,3.0
A2HEK5ZCYW4MAL,B000UH9M3E,3.0
A2J72YMCGWGP1X,B00FB2KC1E,3.0
A3D7C9RYQKA0OC,B002EQODZQ,5.0
AMMRKZ0I1YR88,B00004TDN8,3.0
A1K1ZOPHA6CFCH,B000F004RO,1.0
A1PN7U8U8ZOZYS,B001W6Q7TY,5.0
A3N2WNNWJ71TH8,B003CSSRA2,5.0
AOD858D5Y7LL2,B001QVVBKK,3.0
ALXEYXXK5PHFY,B00BX8X3L6,5.0
A1EW2IV49JLGB9,B008YX69IM,5.0
A2V51CM2HDEUIG,B00006IE7Y,5.0
ASQ5J2EWHU4RA,B00AGV7T5W,5.0
ADNU7V79KI73V,B00450DVDY,1.0
A37S7VVLH874WY,B0012G9VNS,4.0
AWEVZJXWB8ORS,B0073N1J4S,5.0
A2V0U62C7GD4KD,B0010Z1W06,5.0
A2KJB31ISLIFER,B005ISDD80,4.0
A2S9U44V6AZH10,B0018KYELC,5.0
A2BWKIEQK89KDZ,B0002UECXE,4.0
A3EEPN3S1NNCSE,B00DNB4UB8,5.0
AS1QF2PQ6118W,B0002U41AI,5.0
AZKLGUQO7KIMA,B000AXTU62,5.0
A3L6JPYXGKDJFX,B0012CHMBU,5.0
A3JFGUZ847NWJB,B00DTSSC0U,5.0
A29HJ3CX8U7U48,B00005AM7O,2.0
A3M90RSCFS2241,B005TI2Q6E,4.0
A2YDUND89GTT3B,B000JEAAP2,5.0
A25KSWX9Y7KRWY,B006CQT2KU,5.0
A235UFZGCFN3J5,B004X6BPFQ,4.0
A3NUNLCA5VQH2H,B00AGV7TQG,5.0
A1DS0IESVWVVPF,B0000C3I1E,4.0
A2X0C4B0VBH5OG,B005HJASRO,5.0
A2F0DKBXHZQLAG,B00006L38M,5.0
A1QRT2S9XWN1NP,B002E9CAYE,5.0
A3M5D29UUUPC36,B0010JEJPC,5.0
A17J0QA3NKIMBF,B00547PYVE,1.0
AYNMX6K1AIQXX,B005VSY1VK,4.0
AO4YYQ4W1T8QU,B005RD7FOO,5.0
A10LTH5RMZKGL4,B007L4Y8L0,4.0
A1OL9BK1B7ARX0,B001PF1BSE,5.0
A2L667BRCSZ2G1,B000WY42I0,5.0
A3E3NVKQ0V2RJL,B0054KR2YI,4.0
A1I9P3BWEMY7I7,B00005NGRD,2.0
A342C5RQ62D2OS,B000O8WKJC,5.0
A2OJWX0DHCFRK,B00001MXVP,4.0
A1HV23TXXQDY80,B0036TGGJG,3.0
AY33UBV418PIO,B0096XZ89A,5.0
A3MUSWDCTZINQZ,B00007L6BZ,5.0
A15AAD9C7V31YQ,B002MPH4OG,2.0
A3KDJE7GVM8OD6,B00009OPEH,5.0
A2C98M5D7GF9XY,B002AMW324,4.0
A3RDFHDTCVVI5C,B005KG3RCC,3.0
A1SY6Z3NANUEHR,B009VO17SU,5.0
A1LJYGORGIQWD0,B001RVXUVM,5.0
A36N2I7T8KSQEF,B004I0UIXC,5.0
A34H90POFYRHGT,B000637RH0,4.0
AXPKL822OOYU,B001PV36V8,5.0
A26UOIXE0PXE2B,B005LLLZRA,5.0
A2UNEEEJNHGS2D,B004DMAZOC,4.0
A2RO7TI2EDANND,B005G2ZUKM,1.0
AKAN3FJPCEQWD,B00005JAFA,5.0
A3MWE5M4XLOPSC,B0009KITEU,5.0
AJ6O35SY8DID7,B003ZW31YC,5.0
ATS2TJC2Y2ZPN,B00DGDQO2Q,3.0
A12ISVXF8959V4,B000BBCKOC,3.0
A3P9JQCZC0V1K2,B000RMS238,5.0
A2OF6P766TZRS9,B0040529OG,5.0
A39VEAFD93LR6B,B001PHD49Q,5.0
A1I5Z1A77LORLO,B000FCSPOQ,2.0
A1B8DZV4VOTQ3,B001KSZTM0,5.0
A2UHAB98DW9TKZ,B006VTOD0M,4.0
A2B7BUH8834Y6M,B004M27EOW,5.0
A2HN84TWANSOXA,B000EPCH2U,5.0
A394Y0KR0WNWYP,B00CM535EO,5.0
A1486KL0IOM7VM,B009ZMUWKC,5.0
A3FGI8E93QAQ9R,B000069LIB,5.0
A1XC5CPBFWLX56,B001CSMJJE,5.0
A2XL6TZM34HFV3,B00AVWKUJS,5.0
AOMVAESO17B3M,B0000AQO0O,5.0
A4JA778O706E4,B001DCGMR4,4.0
A3UL4GL9BE2CZX,B004INM9IQ,5.0
A2WPPEQS2CJBL2,B004005WWW,4.0
A1IZQF15EVQO5Q,B002U4OEDS,5.0
A23Q57VWT7Q0X0,B0006HUIAO,3.0
A3S3MYHBXZROB4,B0011UXSHK,1.0
A2F01RGDC2WCPP,B00AVWKUJS,2.0
A1P9WMG4VMJP44,B00F9NBOAS,5.0
A3EA0W7RT7H30H,B000GUO4L0,5.0
A1JBCKA6CKGCKI,B0000E1MPV,5.0
A2405GFGP3NA4Z,B006J7DH0I,5.0
A287VIG5J2SQTX,B0043RJPV6,1.0
A24T54AWP5RFPL,B004E2TLY6,5.0
AA5D2Q1O4ZMG8,B001TLRTQM,3.0
A2LL7HS0DQ7GUY,B000V2MK8C,5.0
AW4CSZHI9PZPB,B002U4OEDS,2.0
A2O7TNTHWGA2W9,B0017LLYZG,5.0
A155651YIA4IE9,B003VQHQ8E,3.0
A146VNY69ZA9RV,B000WU4H5C,4.0
AR3CNNS2BCHN,B004Y3C9B2,1.0
AV64O7H0UQKE0,B000BV0AYY,5.0
A3NGB422I3LR8H,B000Q8SEFO,5.0
A171KAF9V8E40F,B001F38YWM,5.0
A3F86FO75QP7O6,B00006D2Q1,5.0
AZB983MLCI14E,B0001EMLZW,2.0
A293AVIRIIBZIZ,B0036ZJC8W,5.0
A23TJW3S5A00EL,B0013CIQCI,4.0
A27CHILBK6HIL2,B001KNK58S,5.0
A2BLM3WXY69W1V,B001DQCAX0,4.0
A3NCP5UT8RQUN7,B0009PYGRY,1.0
A1D5C8ZFC4IOW3,B00000JFNV,5.0
A3JXXBCLRC5FVG,B004HLGPCU,5.0
A351DDLJXQ41E9,B00AVWKUJS,5.0
A3K7A9T2Q90YDE,B00AI66NT8,4.0
A3OYU2UN4JDMKB,B00000JD5Y,4.0
A6DP3S931J367,B000KZVH9I,2.0
A125Z8JCRBLITU,B00004TS6D,3.0
A3EVBTJOFL2JHP,B003BS9BEE,2.0
A1ZA7GQKRBZZM2,B000GEDMD2,4.0
A3FWGHR771Y7WO,B000LYCUIU,4.0
AAPSPBB0VYO9C,B003QQYV78,5.0
A2AR61O5LJIVZ5,B000FCR3M6,5.0
A141834NWN0SKH,B000A5SG0G,5.0
AO3EQB7V52GXW,B00DXNUMQI,3.0
A1FX5XLPXZY4V0,B00008EM93,4.0
A2BM62NTEXE3DG,B00004Z6I0,4.0
A390IOW0IYA4IF,B0002GU16A,5.0
AUEW0SKOB1XYF,B004A912OU,5.0
A3OESMO4GEZ1Y,B0000AGABA,5.0
A2TA40MV2H4O6F,B004W6JOYG,5.0
A3UAV5241ONQ79,B0007KI6PE,5.0
A2GC7B6OCSEAEM,B004O2HUBW,5.0
A1LA4K5JF78BER,B002YB3SWA,2.0
AO9UNKQG83BUP,B00FW6RS48,3.0
AEIR3DDBQKB96,B003H1P6TO,5.0
A2UHIN9H9DDZMX,B000VKRWO6,3.0
A254EUGFEU414,B00178QQJ8,5.0
A1UBLAJX770Z5C,B003O3ES6C,4.0
A2ZFMPNHL57YPO,B0000E2Y7G,5.0
AYLD4918THUCV,B005SZ0TSU,5.0
A306YJCD94PM2A,B00GGPX88E,1.0
A1H5NDZ3UY02I4,B00006IDRW,5.0
A25E8FKW6XJFBK,B0030MWE7W,5.0
A2WG41HTI2FZ67,B005VC8CG6,3.0
A30U2OP0G9PRSP,B00006JNKD,1.0
A1ZNCMFIECPTVT,B0006HVKOC,5.0
A2Q4MDB3B6L6MQ,B0006HWZ9G,5.0
AAJ8WTILLHXC1,B003K1VAT6,1.0
A1RCGK44YXNBBB,B000LQFI1O,5.0
A2W5BN7OI66MMU,B008VOP4V2,4.0
A2ZZFFSTVQZUNM,B001RCTA7E,5.0
A3CJGSWDX293JB,B0050BPWBQ,5.0
A1UNZ63BWDD64E,B002MPH4OG,1.0
A3PJE38DD5ZZWY,B001UI8B3E,4.0
A3S61QT7KYN2XP,B00006IBK2,4.0
A110RS7QL8Q1UX,B001FM65II,4.0
A3SCOQNZ97X6HH,B001E63FE2,3.0
A2GSYJEDY14YB2,B000JEG4J8,5.0
A32GAHCZ43R7NP,B0017D5X9C,5.0
A1GYDO7ZJJVTSA,B00004TRY4,2.0
A2RVF4TMYZVERQ,B0030IMP20,2.0
A33EZKC9ALEQP8,B0074BU832,5.0
A24JM4MGBXPT10,B001XWCQO2,4.0
A1ZUAEHZMQWP38,B001KSZTM0,5.0
AE7ARA9PDAVBL,B001JIQRLS,5.0
A1GI7WWO1WOZ62,B000KKVEM8,5.0
A1CPVGSP5KFPR1,B001B0D7YY,5.0
A3TQ2W1PSYT8RJ,B000UE9LQA,3.0
A1BJD1BRWKO7RA,B00BEYXGPC,5.0
A5JLAU2ARJ0BO,B00BLVLHLI,2.0
A1KLB8MUY8Q26A,B004Y5APDY,1.0
A1B4SHRQHVARS2,B00006IDV6,5.0
A2HTHTC4ZQ7N6G,B00843ET0M,5.0
A1QTNMY9C16FKS,B0006VZAZS,1.0
A15N6C1VJ87EAI,B00008NOQ1,4.0
AKWE2H0Y6TJEA,B001J9SFXK,5.0
A5TCM1AF0HF3X,B0008GNVKC,5.0
A32GG6U2KMZ8A5,B0014CI10E,1.0
A2E9WSWLNTZE38,B0014VNVFK,3.0
A315LN5H9VN66X,B000NTFW4C,5.0
AZZRJDA1M0J8L,B009282E0A,3.0
A1TAH6G235JTBI,B0009ZHF2W,5.0
A1VG2M802OJBM7,B000FLXW90,5.0
A3QQSCV30H7VBP,B003ZUXXP6,5.0
A3OXDMZW41WLLG,B000Z59JPM,5.0
A29RG4F08J0WHZ,B0013C7K1Q,5.0
A2Q8OS3MNNSVLD,B000LYCUMQ,5.0
A356DZ2KSIM3TV,B004E3PPBI,4.0
AYLKS0IM02V56,B002AT8QKU,3.0
AWYE428W5MRQN,B000H1DCI4,5.0
AMYXNFWIBEZ3K,B003960V6K,3.0
A3CBU5B7B3573D,B000XQ6T74,4.0
A1OMUSW1H4IIQ9,B002TJVPRW,5.0
A3VFRRXLHK51XC,B0055QA3C4,4.0
AL72LHELK6SZT,B001KXEICW,5.0
A25HAQFFQPSI83,B0006HUIAO,5.0
A1EZERW6AXZRN5,B004LK61KS,5.0
ABMWXGNL3YYLY,B001NIICYY,5.0
A1U47WLBXWFWQZ,B003SYTYWK,5.0
A2708DBVEIP8EP,B00138BGJM,5.0
A2NS9RHQQJYVO4,B000JUDK7G,4.0
AOMLI0PIAPUH8,B001S2PKKO,1.0
A39NUSQ11XFBSK,B003M6A9CS,5.0
A1V95OPK7CWHEZ,B000KQJ762,4.0
A128SQQCD20OMI,B001E97G9O,4.0
AVHYHBI78A60B,B005PMK652,2.0
A21ENPO50XDWCT,B0019FOU38,5.0
AD41IW90PCOJ2,B001PM6RX6,1.0
A12RBKSKX4R26M,B00A7ZERG6,1.0
A2PQ1IZY7T6QXY,B001NIDBPY,5.0
A3MMM2XYL9LXU6,B005DFGU88,5.0
A2X7PD9VLZS9AL,B004APYQI8,5.0
A2HDANIG41SKEW,B001CSMJJE,4.0
A3E3N4JJRB1X45,B003VQR1TS,5.0
A27NR8DLTPDGSW,B000UY6M2G,2.0
A23QOLZDQ31NS1,B001S2PKGS,5.0
A1ANQEA2RZ84V8,B000NNEKZ0,4.0
A3GGUBZMTQD1B9,B004CRSLYE,3.0
A22AMXZ0YKHU33,B005JZP2WC,5.0
A1CJC8RMMQ8L9O,B003H7UGN4,5.0
AT408XXQQ45UM,B00E7D3H7E,5.0
AT6WZHFOMEHXO,B0002O9HXU,5.0
A1IWSZSWVLO55I,B000KJRRBQ,5.0
AVJI8RBB7YO8U,B000J4MOU6,2.0
A1Q38JR0SIM4BZ,B009NKYF8G,5.0
A20KO768TB6PQB,B000SA9FY4,1.0
A1UJ88QKIDOXTI,B001MS6XW8,5.0
A2BUJ64J5VPDZV,B0020X9SZS,1.0
A2LIFKSTS5ZTFD,B0000BXJVW,5.0
A2QQMIBO6J4KV6,B001BYK7MK,2.0
AISV7B2B0B73K,B001E688L2,5.0
A5JADCYLRVX82,B003YFHCKY,5.0
A2PTOAK3T0HJ3R,B00006IFEO,3.0
A37QGJ9HL0ZYT3,B001ERDEME,5.0
A20MCRUQYM7QO7,B00F1FRFFC,3.0
A1CSG6ECE31PR9,B000MK4RAM,5.0
A1HAAO53P3SRKQ,B005GWGG6E,5.0
A29K0AQQIXYFB6,B004EFXW6Q,1.0
A2DG1ZX278R4GU,B000KA5ZGO,3.0
A1JY9839W0SGEN,B00006IAKM,4.0
A3B789BDL0Y3KT,B000LZEN8Y,2.0
A2FUW9GNGXHPMC,B001L4V0XK,5.0
AYCWVF3KYU1QP,B0000EVZFA,2.0
ACPLDNE542WAW,B000VSIC10,1.0
AWGGWE59IYVX,B000DZEA8A,5.0
A3MCP1Y87DJFL7,B00CU1VWPE,5.0
A2XYO0IXQZMVLI,B0015G2N76,4.0
A3SWWXKDYJ7J7I,B001ARZ9KS,3.0
A3J2U8Q7FCZBGL,B000MK9X2Y,3.0
A2D0KNUFACYRM3,B000WGDFPY,5.0
A1MOO0MV0DY566,B001S2PKLS,1.0
A1OZKG0YTW8KBJ,B006ZZQNMI,5.0
AOVTLYTHVDNUX,B001NXDFC8,5.0
A3M841CHC52FSI,B000I5LAFQ,5.0
A2TNJ2H82SK5YR,B000FGLYWM,2.0
A3VCTDMWRDQLZM,B000BW3HXE,3.0
A2RD5WQ4ZO54FV,B004GEHTVY,5.0
A19F1WBH5T5JYH,B004I6MXK2,1.0
A35AKN0KR9RWQY,B001TCDHS0,1.0
AD671B0EXZUOB,B0055XHCR6,5.0
AKBD2AA1QG3YZ,B0067PKVTM,4.0
A55ZTXXD59PCH,B000093L22,4.0
A1SOWDN4CSN04L,B006JTX9VS,1.0
A1JHYVID7E1PAB,B0018ML96S,4.0
AJP32Z5DSPKE9,B000093L22,5.0
A3NHEESWQF7XX2,B000KIEJKE,5.0
AS4JOPN1D8QLN,B001G60J08,5.0
A22F2L6PBGIREX,B001C8ENU2,5.0
A26LTVUYZ4YQP,B00000JBW4,5.0
A18U4WTZIQW700,B00ATZ9QMO,5.0
A2XWSGQ6NXBR37,B001DJ9JF4,2.0
A1OQGT7QSMYHNT,B001B0GH9Q,5.0
A1F0HFHX06QGQF,B004I2HMQG,4.0
ADJJ5RN06HIIO,B001CU9W8I,5.0
A39LP7Q1JHHDSM,B000BY5WB2,1.0
A2I68O1H4UKYKE,B006M1MSKG,1.0
A2MSFHNPNY6REK,B0000C1ZNE,1.0
A9Z0KZF2RWJEE,B000K5V03Q,5.0
A3JR1WI576T8YM,B00006ICC9,1.0
A3CEG2AZ8A3HZK,B009PDAXQ4,2.0
A1912PQLG8WJQX,B007B5VE70,5.0
A3BNT3J2AS5MKY,B003QR87I6,4.0
ALPXQ5JM60PDR,B001E6R6EM,3.0
APF0YUSCC77AZ,B001J7A15W,3.0
A2EX7EA9W3AEVW,B0013CKLCQ,5.0
A44SU4QNVUE27,B002U4OEDS,5.0
ABMZRZ67LSMGY,B00BZDBC94,5.0
A2VVGVTPO5WTLP,B0011UXSHK,1.0
A1SWRKYP6KQBGN,B00HM0IV98,4.0
A2VIX3WXF4HG9T,B004CRSLYE,5.0
ATMQND9JOT8AB,B002IRXAZ0,5.0
A1IN8NQWKGUWOA,B005E8HRIQ,3.0
A2H6Z647CKP3RW,B001RTU42M,5.0
A1AZAEVWE4WUA,B000HG6KBU,2.0
A248P4LX7EU8ZI,B004V3X266,5.0
A33H75Q5ZIG1MR,B000KICSHK,5.0
A1WX3VHQ50HJ4V,B000093L22,5.0
ACHWNEW918FE7,B002O3W4LE,1.0
A2FGRRH15I162A,B00005MOTP,5.0
A1VQTP2EV1WV67,B000F8R7J4,5.0
A2NS3U25BZWU9N,B00ABCCOQA,5.0
A20HWKTI5FZOP3,B0080SDJSO,5.0
A2W73JAQ4AVCNJ,B0002T401Y,5.0
A3927Q59T3KW0N,B003TAHBDM,5.0
A35MCZ42L7J9GE,B0062TZJ0O,5.0
A1Z62K9IMP47PH,B0010EEX1C,5.0
A3C0P983JH9UIU,B000JVSVT2,5.0
A1D7ZR0NYWI9FU,B00138BHHS,4.0
AQW172A5SG5OC,B00006IE87,4.0
A1OZD2RQ76H6J8,B000093L22,5.0
A1XIBBBGZ3Y2CD,B0019IGOT8,5.0
A136JX3U1CKB6,B002U4OEDS,5.0
A1X8PZ48LWM7R3,B0000V075C,5.0
A2PSC7LUNIDEAH,B000COF82Y,5.0
A2N7FTB0AFAMRQ,B003FMHXD2,5.0
A2YU566WCC1D0D,B000LYA8UW,2.0
A29MZP4HO92BLR,B000FEG4K6,4.0
A19HYF45OIIQHM,B00006IF6X,3.0
A1KJBONSS92UJD,B0006IEV60,5.0
A30KNWSXGVFH45,B00BUAY1UY,2.0
A281IBHGVK1U3L,B00150XWOU,5.0
A2CWLM3CNHK5K8,B00006IDSO,3.0
AMQOIZXJPV5RC,B00006JNY5,5.0
A1V3Q192I1FOMZ,B0012Z8M48,5.0
A1LV95Z8MTEYGY,B00009PLI6,2.0
A1ZQKS124MRYUC,B003ZJQ5RU,1.0
A3GSF3J51CBOY2,B000EALNTI,1.0
AX769HGTL3JBH,B005BDANXU,5.0
APRJARGE2K1P,B0009JQ2JA,5.0
A1DWEAAIVBC588,B0013LBR7U,4.0
A2BT3PYPARCG8V,0439731593,5.0
A36OJVOIKQY52J,B0000CNSZX,5.0
A2ZC1OMTUWW4EZ,B007CCUSSI,5.0
A25U5VRS0MT6HU,B00006IF8S,1.0
A2GD40LB90BFLO,B001CLGFR8,4.0
A1CC3G24842BG6,B000DZAT12,3.0
A1E6WEEHDQ3T2P,B002C75VOE,2.0
A317KNRLYJSCP9,B00EANUUDK,5.0
AGPKI3Z1W9LG9,B004COGEXM,5.0
AN7WQQD59M5AV,B00006IEB3,2.0
A2O8RZSAKUK0E8,B001DPV9FQ,4.0
A1W61OMFQ5S7U4,B0012UKI72,5.0
A1ERTSBSZXN5F9,B003YFHCKY,5.0
A19AW092XCDC5A,B000WOGAQM,4.0
ACIRM4SW0RPWX,B000FNPNO0,5.0
A21V06CYYT6GVF,B000U7CWDQ,1.0
A1R6WIH87PV5S8,B0036R9ZHI,5.0
ALIMSOTBD6WMK,B000C1VLLO,3.0
A392ONEABIM6OZ,B0073N1J4S,4.0
AOL3IQILG6ZDW,B001CCTPLK,4.0
A2MOOR4TEUBUHN,B0017X550E,5.0
AFO2PSCOZHND9,B000087L7E,4.0
A3NBFXI9LSM450,B00005IA5U,1.0
A3CPVVIAVSQ4BN,B0016ZMZ3I,3.0
A3C35DQ0KAQ1HK,B00006HO37,5.0
A2K9UUNFRBYD71,B00260S4W8,5.0
AARZB7FI81FNS,B003NTIMVO,5.0
A271ZKEKW4U213,B00AGV7T5W,5.0
A2VVO22QVPWLCE,B004CNGTT2,4.0
A2FSRTUVUJTN7J,B002JGQGQ0,5.0
A2BPUIM9IDTOBT,B004VTOR1O,4.0
A394QWFCEC6WP9,B001A3Y32C,5.0
A156DPFH0ZMAT1,B004JQPEBQ,1.0
A16BVTW5Z12JDN,B0050BPWBQ,5.0
A369TYGWDCOVDY,B001QVO0Y4,1.0
A2DLVUJGMK3JO0,B001G60J08,4.0
A3RA285EUK12CI,B00507NEBA,3.0
A3K9LCIY54MSJR,B008YD1V6C,4.0
A36K2230JHD95I,B001F0RI1S,2.0
A1PMLKXHLMW04,B001E69Z14,5.0
A1CH0BST1A7ANC,B001HA4PJ4,5.0
A3UTYE5C2C3AKD,B00006IFMQ,5.0
AMLL9TJSKAWWP,B000FNPNO0,5.0
A2LY7UQO3VQMFV,B00914R1DA,5.0
A27QXQQOLAMRRR,B0085IQ05I,4.0
A2EALQTQFYCI10,B004L04R22,5.0
A1LZ0LNUC7TTXP,B000093IOB,5.0
AAALSS8OENZFR,B0009AD3BY,5.0
AH78EPNEOEQNC,B000S1I03U,3.0
AV3XTMK5I2AWI,B0011EK90K,5.0
A3GMCGNT2ZO04V,B0013TZRUA,5.0
A3A5WSHQ81QWNX,B001MH5ZBO,5.0
A1A38V73YSGQLH,B000H10PXY,2.0
A32XHYZRAY2LS9,B00005MEMQ,5.0
A27SR95YTEQ67U,B0091UBCAW,1.0
A8P000CJV91Q8,B00063NWLK,3.0
A1KD8IYXUZB40M,B004IVJ3UK,5.0
ANJ226F9MJSAO,B006970TI6,1.0
A3TBHAZ0V70SP1,B00CXO2KJ0,1.0
A24IDWHAEVZBE3,B00115PQ52,5.0
A3BP5F81EJO6IT,B0081W355G,5.0
A1QTQI1OJ0P76B,B001VXXW8C,4.0
APE95HXQT36XE,B007B5VH0E,1.0
A3T1BCKTKQV9RO,B0076A97G0,3.0
A1PYLCLTFNKNOK,B0010Z3LGO,3.0
AC73Z31KGQRH8,B00128ZJ7I,5.0
A1F8JTLLLAS484,B005M270MW,5.0
A215UCBUZCT8QC,B004GD1F10,4.0
AIJG2G2CB9AW0,B001G6XX6U,5.0
A1WCBAEJNFG363,B00006IFAN,5.0
A3UFMM4QW08WHH,B001DCSUVU,5.0
A288YHPHKQW4K7,B000ET29ZG,4.0
A17M3VQSAEPYU8,B00E9EBPYS,2.0
A2M0LL9QK09R7Y,B00DTSRY86,4.0
AM92UNCSVH6ZM,B001RLH720,4.0
A15EHYSF6IR3S3,B000AKRJSQ,4.0
AYI71AJ2788Q4,B0006HX54U,5.0
A119LT9FF2HALE,B003H2GDF4,5.0
A14VNXS7M0JO5K,B001E6CT94,5.0
AWOWL9SGLQ8TP,B0073W71OQ,5.0
A3AM3FITR4ULJT,B0000DFZ6A,1.0
A1PSTJBVMVYKOE,B002O3W4LE,5.0
ACVV8YETXCBET,B006CQW428,5.0
A1SC5OXLQNGPLN,B0021L952A,5.0
A4AYD5B1CETLS,B005FVDXC6,5.0
AR16G2FPTTWJF,B004YGBIVQ,3.0
A3HYFK0FCU03O7,B0026I2HLO,5.0
A1TNND0UDAYE8Z,B003RA2WUG,2.0
A3NWDL41IO54IG,B003E3EP4W,4.0
A2NCJZNXHDXYQN,B00HURBA4G,5.0
A2LK5WI7H5X0U8,B00001ZWR9,1.0
AJLW1DZSHOVGW,B000GH3EP0,5.0
A1Z3J47CVJCUT8,B004Q84TJ0,5.0
A3EYHZP0PBB1QE,B005EYYKG2,5.0
ALDBVV5CBEFVO,B0002OQVWU,1.0
A3KBWQU55S41BH,B000GUO4L0,5.0
A3E7HIB6RX2DK,B0060TZTDI,2.0
A3U9SUKAWHB1YE,B003YL412U,1.0
AQEGUQXV0ELFK,B0021L9MDM,4.0
A2E32CO9HGN51Y,B0050ISTX2,5.0
AJ9ZTKXDCP3YO,B00AYZYSBS,5.0
A3T0AQ39I79BOV,B00000K177,5.0
A2UKHO7LMF71EW,B00006IC7P,5.0
A7TSYX2L3PO48,B00006ICCD,5.0
A3SCQKDUPBT0C8,B0034KDEMO,5.0
A1PFI1AFJAZVA7,B000FIEYYA,5.0
A2TZPU26ER208E,B008YD1V08,5.0
A1N5FSCYN4796F,B00DHJ8QLQ,2.0
A1R8FO2BXRTLA8,B0006FKE8M,5.0
A1254KFD4A4M14,B002TMU73W,5.0
A1U7PUE6JN1M38,B001AIKGN2,2.0
A4V663PQ6G1L3,B0007IFVJK,5.0
A96JN17CX0IZ4,B0013TZRUA,4.0
A11GIW0PXL897L,B0000721Z4,5.0
A3FAMHIKYOAWFZ,B0002T4064,5.0
A1PJP9MKDSGZPV,B0030ZM9X8,5.0
A3AZXSL8C85VJ7,B0071BJNEK,5.0
A7SCQFRZKD9QV,B000GUO4L0,5.0
A1NN3CVQCPMO6H,B0006HVMUY,5.0
A1EIR1HA2H57HH,B00006IE2N,5.0
AM3IO6KL3NWZF,B002M78HVS,4.0
A397ZO0UPK65QA,B00006IATN,1.0
A3W1DMHTB6IN9B,B0006HVYF2,1.0
A22CW0ZHY3NJH8,B0021L952A,5.0
A3IITGYVD6CDE4,0439506042,5.0
AKMGQ5R7PF489,B003YTATLO,4.0
A2OTOP3N1HADVI,B0014CMBKK,4.0
A16WUUPTVZY5Q7,B00166DUSG,5.0
A1IDE3ZBXD5O6W,B0013KLL72,5.0
AWC51XP03FDQ0,B005IIR8HM,1.0
A3G10ORUD6NXKN,B0000696PZ,1.0
AMKVZRLT1BNJ8,B00161QBBE,5.0
AJDNE10BS99IC,B000EFJY8U,4.0
A2YZDFYLZHAFN1,B000VEQJ1Y,1.0
A1AP9FOUHNCQ7Z,B005G1BCPK,1.0
