reviewer_ID,product_ID,rating
A37R0CVQDV0FQ0,B0011N0LP4,5.0
A3RGQLY31ZI9Y,B00006IBLJ,2.0
A2DT9TFRH9KFNB,B00004Z64T,5.0
AWL3PJID7Y172,B001PF1BSE,5.0
A1X1CEGHTHMBL1,B00007LPAE,5.0
A34UXWA3X3GIGG,B008EGDW3O,4.0
A2QQJXNX4IIDU,B009HPGD2I,3.0
A3OC42X7H74D1Y,B004VJSFA8,5.0
AOG7P2W8WBERO,B0041OV5WI,5.0
A37I4FF01OZRIF,B000EFQ2I0,5.0
A1WRN2WAF2BX5Y,B00006IFKU,1.0
A2RLWER9M3XNG2,B0007RXD7S,5.0
A37V66J4N35Q8Z,B00064CJ8G,4.0
A25VCQHDMYQ0WS,B001S9HWKS,4.0
A33EX20TZKLJJT,B000FND8HO,4.0
A16WWXO81N0TC2,B001B90Q94,1.0
A23AT7ADPHUR14,B00GNJSK18,5.0
A2JUG7XC0MHR5D,B001XWCQO2,5.0
A2KSK2AOE6N6BS,B001I4QX4O,5.0
A2ERU83MBZ84YP,B00000J09V,5.0
A9HN6AEGNY3KX,B0052855FA,1.0
A23QYU57HKH90J,B00CM3K116,5.0
A1YI73OVRR9UWI,B000V2RU0A,4.0
A12T85AXC8N98K,B0017K6EPW,3.0
AJS8A3CWGQVKU,B00BC1D346,5.0
A1GALZCXD8FHOR,B001S2PKPE,1.0
AAPBBSEY6L91R,B0000AQOHC,2.0
A26NGJY681HG1,B00004Z5T0,5.0
A2US8FSCBF0J8X,B008YD1V6C,5.0
AXND8NWDP0552,B005DGIOP4,5.0
A23D9M00ROPCF1,B000HZGZ84,5.0
A3T6QX1TLKY5QH,B0069REG9E,5.0
ADMH4VE6QXUPL,B0062S4B8Q,5.0
A2B6KJ4K3WAJ15,B000I8ZULI,3.0
A1NG7ESW3UO5GI,B004E2TKDI,5.0
A20C3LJCMO6J7T,B00138HQGE,4.0
A3U4GW06XNSI2Q,B000XSPEPA,4.0
A2RU4KQ7LI6B4P,B0075LDFNQ,5.0
A1YCTGX6A6TPTB,B000ANLD1M,3.0
ACUCS51924IOA,B00BBLORGK,4.0
A273DILOVC5INK,B002LVUIHG,1.0
A1U3GL17LQOZ4R,B000E7YN1Q,5.0
A1YNS0MRRPPTQG,B00CBAPEYE,2.0
AZC56FKV07IOU,B000O9K45I,3.0
A391KXVQH22CM0,B0063C5NMY,5.0
APB5G2S11QTGP,B005L63JTM,5.0
A2SH6A32BE6NEV,B00007L6BZ,5.0
A10FC0MQQVHSGS,B005D5M12M,5.0
A2DLMGTKDV7MZF,B00092RJX0,5.0
A1NYZKXVGX43PS,B001P80ERK,5.0
A1ISJC5E0GD68O,B0016KQZGQ,5.0
A2VL7ZEJNALG88,B001DJ9JF4,1.0
A3DREQ47725U35,B0012NECYY,5.0
A2PK1GW9ZO7WJ5,B00290OPBE,5.0
A30QMZ3B155TOD,B006O848FK,1.0
A3F4BZ58TGVXIQ,B000P51E32,3.0
AXW3XG3OBNTJZ,B0050NNULS,3.0
ADSXIDO4TTTLA,B001IZX8AA,2.0
A2LQ57E0HWYJBR,B001P80ERA,5.0
A1QCEXTEVMUTJ0,B004GGMODU,5.0
A1N6SI2639IZ08,B00CP3CON6,4.0
A2JODU7JW66OOZ,B001XL9DTO,5.0
A27S4XCSQ2WC6V,B001S2PKNQ,1.0
A3CS0MUS2KCCT9,B002C5VRGC,4.0
A1U4TYA4K3Z6AJ,B0006VZAZS,5.0
A2DFLNPM2735EY,B0030U9OTK,5.0
A31BLLI3720CSS,B0019FJQOQ,5.0
A108QN0VQPX1W2,B00004Z5QI,5.0
A35JD6YPEO79P8,B0016JTQUO,4.0
A3KIOMRFJL9YGB,B007MJHRQC,5.0
A22Y5FF3Z6J2NO,B002O3W4LE,5.0
A3BUBODD2DSRG,B000Y8THPW,5.0
A2CWIG3OOXFGFZ,B00000J0CZ,5.0
A24QLA72AQUUP9,B0046TBJEM,4.0
A2071DQWS8LE4U,B002B8SHR2,5.0
A1OZD2RQ76H6J8,B000093L22,5.0
A9PLL1T5F5ANK,B002ZIPKQO,4.0
AC2X7PFJ36QCM,B001DXI20S,4.0
AQ7X5VXLQ2K1G,B00DC1YDUM,5.0
A2VAPC1WP7XEMU,B001A4G1TY,4.0
AUFLHVUOS9VO0,1604186658,5.0
A1I9KMNAO0UQ07,B001G60IH2,4.0
A1O56ZSI9UFC9A,B00722B1N4,5.0
A1IEE8840W7H4R,B000P9IKZS,5.0
A2FQ35F7MXEVDV,B0091DPYDU,4.0
A37TDQ9GP99RAV,B006G2T9GC,2.0
A3AW81UKSWXEIO,B00007E7MC,4.0
A14ZZUBO21V4PO,B00BJEJGN8,5.0
A8TZSEFE061A,B001HA0S22,5.0
A31F1QFKG274VI,B00006IAHM,5.0
AMKVZRLT1BNJ8,B000OMWK4I,4.0
AQ1R8PH7GCDZK,B00DQJXH1Q,4.0
AG0LSFI1MI3S1,B00563HQRG,2.0
A2DG0MT6A0EYXI,B002CTSC70,3.0
AYZVU6359W0HB,B001P80ERU,5.0
A3DNACO4B6RUKT,B005O0U5EM,5.0
A2TOVDXVL5O2NR,B000WFIQ4U,1.0
A337Y0C006YCLN,B00166DUSG,4.0
A1AUQEKO6L476V,B000VG4AY0,1.0
A2U96PCOQ36XGV,B001QO71GU,3.0
A2EQWU0PUS6K5L,B0050OCH20,4.0
A253T7ELJ0N64S,B0006GK0V2,5.0
A3AAQL0YS1L7L,B000JE96PM,1.0
A18OW42FW4U6HJ,B000F2KRGK,4.0
A18UZ8WB2S2FJ9,B000J0AWFY,4.0
A1LDSO0KCX6GQA,B0001LQG9C,2.0
A3N9MB79XJ83SZ,B001COYUNQ,5.0
A12YZTA9BKGKS2,B005IMAO2E,2.0
A2AZBYBT7YMJ2U,B00AQ47I78,5.0
A2L8ILJU4P6OQT,B00000JD5Y,5.0
A3JGU0QDJ4YZ2B,B0007KI6PE,5.0
A2VOVGQLYDQEBM,B001CSPUF4,3.0
A26Q7PVYT7SZ4M,B008YD1V6C,2.0
A2VJTCQ6Z9B9Y7,B0058TX79Y,1.0
A3GO17SOYD52Y0,B00114UD24,5.0
AJ9CT4QBXOT2D,B004FY6VSC,4.0
A11PK2MO25K5QW,B000HHMNRE,5.0
A2QKCOX5ACRHC5,B004HO58V6,4.0
A3MAA8WPM63D4C,B00007M9M5,1.0
A3EXOTY83EMYLS,B000WJC8FE,5.0
AQ3QK0AO5X1W8,B000071ADG,1.0
AELMB7CGZQVKL,B002GHBUTK,5.0
A2MCMI78WNBR4K,B004LU5SPW,5.0
A20NEEMX2ASJSU,B000MS7YIQ,5.0
A1SSY60R2DWLZ7,B000DZEUUI,3.0
A2YBFMXG8XORTZ,B003BNNMC6,4.0
A23RODB34YPG26,B000GATZWS,5.0
A1FAKFGRKBG5NU,B0006HVM5E,5.0
A2ZQQJUPTK3T53,B008CNXZS6,3.0
A3BMXE8PA3VOQG,B001F4UBT0,5.0
A2IR6GRI92UP1,B008EGDW3O,5.0
A2J2ZZB275JUVZ,B005O55TDO,5.0
A13EWWH67L3RQC,B001CSMJJE,5.0
A1YLZ0J1I3UMKW,B000BKQDB4,5.0
A3I4JMERU1RP3K,B00006881R,5.0
A2DVJC5V1AXQFN,B002E9E358,1.0
A34DR0DVNJBU3G,B00BBN3WLO,5.0
AW3FY6Y5KZNY1,B000V2QCQI,5.0
A15ZC6A0TRR0QS,B00006IBQD,3.0
A1EG1F2ZPOT3K7,B0088VSFY6,4.0
AFVS3E2SVANL,B008YIKGMW,5.0
A35IKJCU6ZMFJS,B001W5AI0Y,4.0
A2AV3Q5UR1S8I,B004YZ7QI6,1.0
A3W0ZLQ5LIFCQ1,B0000C3HI4,5.0
A2Z4Y7M0CL1TDX,B00AJX4NO2,5.0
A2OA3QCU37L7V2,B000FSWB9K,4.0
A12U8IGDJ6PS2H,B00EZKPCKY,5.0
A12OQ7HBHDMHHZ,B007YVMHFY,5.0
A2LLO0O1WQYKOS,B0033UXFX8,1.0
A26HTBQHL2YQNI,B00BPYU10Y,5.0
A1XTQ0NUIMWEP7,B001P3Y72I,5.0
A1D3KP6N6NS9WL,B002WQKJ38,3.0
A2DYUT6SCNKS87,B00C6SS07Y,5.0
A1AC1ZXX9IBCTT,B006P1EQIA,5.0
AEZE1ETDHZLCW,B000COSJ4I,1.0
A17NB7VZ62I6IJ,B000P8ZTW6,5.0
A304P7JTGPPXOQ,B007T04H9E,5.0
A1Z8E312QDM0OL,B000PE46I8,4.0
A1LJHREYT06SEG,B001PPKC9I,5.0
A2KJN6XUEP2NFW,B000ET5W6E,5.0
A3OIWL8UEFFOQC,B000LY8BDI,5.0
A3URY9U69H5CP6,B0013IODLK,5.0
A31U5XNEVJKHB3,B0064SHBO0,2.0
A3GDMUJ19OU298,B000FLXW90,5.0
A3E8YCHYYH7XFP,B005FIU98A,5.0
AA3734YX18C8E,B0006ZIM36,5.0
A3KECTUP7L17NA,B0007RXD7S,5.0
AG6JJG6UOKBX,B0012CHMD8,4.0
A3IO76UD5OA5D,B000VC7FTQ,2.0
A2SYF6AV1D8MCN,B002G9TX7E,5.0
A1A72A1L28C7N4,B001AMMDY8,4.0
A34QOMBHXFVI7I,B006M1MSKG,1.0
A14V3HLPNGZUFU,B003ZUXXP6,5.0
A3L91WLKDXJX15,B000LYA8UW,4.0
A2HVIWFOZYB9G6,B00280J8PS,5.0
A9J1Y8VTL5WD6,B001GCETBW,1.0
A1F3FAQ4WW3TP8,B0000CD0AC,5.0
A2CEOLCP7VQRFQ,B0091DPYDU,5.0
A153WYH5ZIHFY1,B0006HV88A,5.0
ARV13O9T8S2OA,B001FB6U70,4.0
A38OYFE36WXMHF,B004NB7G22,5.0
ASBH7KO89D0BY,B00B8E92R4,4.0
A2CSY4TJEO2YLH,B000GTSEHQ,4.0
A2KFGYF4JHMI0W,B00DE9WG42,5.0
AS582AWGO83VX,B00AGV7TQG,4.0
AA662TU9MTG7,B003RAX2AU,5.0
A2MSQCM82T93FU,B001GBKTGM,4.0
A16LB4MJLWKVOX,B0012XMZHK,4.0
APFA0P3E7HO0,B00E92DH9G,3.0
A1PSUH0U1FPQ6R,B00EU9V588,4.0
A1J1NGO1R0BCPS,B004OA6VQ4,3.0
A104N0PWB1WMY6,B002TMO6AC,5.0
A2SEJZ4E8N675N,B0007PF7GU,5.0
A3CHIF3EHXCLA5,B0010T3QT2,5.0
A152LTFMUIJYNU,B001FQF4NQ,5.0
A2POZ74HTH05FX,B006VXS4S0,5.0
A2J11SRNDY9WO1,B003VCDF1A,5.0
A2GV27MEK74S5L,B000L2IK04,4.0
A2E0IFKDJO4ETR,B0048LMNP2,5.0
AAYQM7RZN9V5P,B0009ZHF2W,3.0
A1QA3ODNCIRFU0,B00005JAFA,5.0
A3Q8R49ZAKRYQU,B004BNLNH6,5.0
AELPU6VVQYVPP,B000NWG4A0,1.0
A2EJ5HHOT03AE3,B00EEFGOKM,5.0
A2Z27APKB5N3U1,B0006SV7Q2,4.0
A20WEV7R07T8S0,B001O0DP48,5.0
A3DPPZJECHCMVY,B00005IA5Y,5.0
A24FRCGNJ5O314,B002E9E358,5.0
A2SV3HYG0FRSSV,B000GTPRPS,5.0
A2MW7FVJAM4BR,B004X5YTS2,1.0
AC78TMWMO7F3D,B0009WH87M,5.0
AMGH3GR8SF6RL,B001TCBI36,2.0
AJCNJGPEJNHGH,B0007893NU,5.0
A2W7DYK10KC32C,B00005ATSO,5.0
A3SV9W045EB29E,B00C2ATAKC,4.0
AT903SH5PTV70,B00104ODLW,5.0
A2ZJZD4FV1IMIW,B000J0AS1M,3.0
A3QDMDSANPYGUX,B004ULP9QA,5.0
A2RIKKWMMSDDZA,B000VKV2H4,5.0
A2JORHQP81ALHI,B002O3W4LE,5.0
A44SF144F9ALL,B001XUQP9G,4.0
A39A2Z3CSGD9IA,B005IQHCHK,5.0
A3DSXS6GWOSKE0,B002NEFQZU,5.0
ALODEVH3EDAST,B0000AI45R,5.0
AIR950L34ZZTB,B0052YQCGK,5.0
A3IZQWRULAKKMT,B00275G08W,5.0
AJZNJOBZ9TJTQ,B00AGV7T5W,5.0
A1CIKE3OW0IDCP,B003P2UM1W,4.0
AGK3TQT6DCYDF,B0013CMCU0,3.0
A2R4AIJZR65WFG,B00CMOTVWU,5.0
A3A6Z87PEOW9XW,B00005LDPU,1.0
A21ZMII3I4OFP0,B00166DUSG,5.0
A1AU0PENFJLEKD,B0001P547I,5.0
A2OM1YVS0AA4QX,B000M51AYS,4.0
A2AI48GSCHGPO4,B000QXAU8I,3.0
A34FX70X16F2DK,B000NK7LEU,1.0
A1MQ9OYIUMAIYA,B00004VVIX,5.0
AR5SY32T76DBM,B00G4TYP7K,4.0
AGXMVAR8D0Q2W,B000FCR448,5.0
A2J0FIGGXW94G,B001AQTWHK,5.0
A3R7EQ7FPTB66T,B003SR10RY,5.0
A2RED530IXDDZ3,B0062S4B8Q,5.0
A2H0JUIZ6LSX14,B001HG0IDA,4.0
A2X0F28M43UMYU,B0016P5CR4,5.0
A1UM756P9NDACJ,B006JXY65M,1.0
AGB7NODK54O7J,B005LEU960,5.0
A1NN7JU88FGAMA,B000Q2ZY9Y,4.0
A1EZOMCU76RQVG,B002MAPRZE,1.0
AGEMHKI1MXI0E,B00005ATSO,3.0
A3K99YWNGRNHBI,B001E680CE,4.0
A1ZQM6P29RBG9D,B003KKONZK,4.0
A2XW8WR5D86EKS,B000FL4IKM,4.0
A14KQZUTZGN2NI,B00D632TA2,5.0
A1XWK03PUCV46V,B000F2KRGK,3.0
A2KYP30HDXX6OZ,B00D7H8XB6,5.0
A198OABXLHME55,B0015KA5ZY,4.0
A226GFM0Q9L37H,B004FTIM16,5.0
A3ARHXBR2I1AYD,B000JLUAMS,4.0
A1Q89W2V9A3JNN,B000Z2UEAE,5.0
A19O06GTD9MGBJ,B000HJ70ZM,3.0
AS7TBR26C44QL,B001U0O9LA,1.0
AH32TUSSBLNS8,B0044UBHAE,5.0
A1T15UN6QB7FDG,B00006IS9F,4.0
AHN121WCM6EI7,B00000K176,5.0
A2Y28KBNBBR6S2,B004J6FZ7Y,4.0
A2CN5JS0X00NRL,B006TZGJGO,5.0
A1MSM3X0KXZHZJ,B005VC8D88,5.0
ABO7GF4BJP0PP,B005EYMAKA,5.0
AX74BGC3IB24O,B009YQOO8U,5.0
AI5CL94ZW72ZM,B004G5TCXQ,5.0
A1BVVVDDKFKG0P,B001492T5U,1.0
AXQ7C2VIZ4TF7,B000BDDEJ0,1.0
A2XPOI14PUJUGI,B0007OVML0,5.0
A2O4PF719Y4KIZ,B004LKAN66,2.0
A1GUOYW59XTOAG,B001DCGMR4,2.0
A2JS68GHVSVI3N,B001BBNROI,5.0
A28IG28PPAUG7P,B001DRIDDK,2.0
A1GLY6OUO8S5MK,B00181B8QU,5.0
AIUFMHJ9E6NHE,B00BU57W8C,5.0
A3R7LS5BFP8UIZ,B00133X1V8,5.0
A2T82KVYBR1MLU,B0006HVCZO,5.0
A1YJDIN8Q4GZ6O,B00EW2FF4S,5.0
A2F3NB0A66T4GI,B000IXPIA6,5.0
A1ULFLKH07X978,B00FT2T9MY,4.0
A368WVI54GHV0W,B000BD6A0K,5.0
A1630QTY6OD31D,B000ZHB2HS,1.0
A3RQTFNX3B0049,B0017TJ9BY,2.0
A3VDY9TW69N9XU,B0001DU6RS,5.0
A1CILZDTZYIQEO,B00AVWKUWA,4.0
ALHDVY4Z4DTTV,1619922444,5.0
A2AV1LZY0VBF8C,B00DH0Q4JQ,5.0
A1WT52F6MKNRFN,B001G749US,5.0
A38AP30QU73CL0,B0007L1VO6,4.0
A1GUN2J1FDYNF3,B00006ICDC,5.0
AERSOW198AMSS,B003QQYV78,5.0
A2BYK18FH54DPO,B001EVZ1EY,5.0
A2CX30XZFH56PX,B00004Z5QG,5.0
A14UABE3GUYX88,B00EPD6ZFC,1.0
ALFX4MEGPB6D2,B000PE46I8,1.0
A1ROO3CC5KQZNI,B0001FDPZ6,1.0
AZV6IKHF0GINF,B00EHDZMAY,5.0
A1DZOEOL2LANJX,B004DNK7PS,4.0
A1M5FVJNU2WXK,B000034DLQ,4.0
A3LGT6UZL99IW1,B008I213WQ,3.0
AWEI6TB5Z2D37,B008VFZH7W,4.0
A38AQMRQD5VWRO,B0013NT8MO,5.0
A3I86XIBC9E0I1,B005NJQ1S8,2.0
A2TBK347UNJAMY,B0002LCZP0,5.0
A1QTMXBM7YF0F7,B00EHDZMAY,3.0
A26QWH36OKVOVN,B002IKK58C,5.0
A31UVXEANHGDSL,B00004Z5SB,5.0
A37GHF9Z1HAV1P,B000ETXY78,5.0
A3EGL7OUS7N209,B001EYVATQ,1.0
A27CFD41YESO79,B004YZ7PZU,5.0
A2O0OMNWUPRF59,B000GUO4L0,5.0
ARE37QXIG4XNT,B001E03THG,5.0
A23SA3HGS09VTS,B002E9N5R0,1.0
A31VJTX89XWGRI,B000MK4TPK,4.0
A5O5HQ57EL5LK,B000UEZ36W,4.0
ABLORAL281N93,B00CQ1VZGY,5.0
A2FKYQE9GMX77J,B001OBTRRQ,2.0
AN4CFSHZVASVE,B001NIICYY,2.0
A1T3WBK5YXNPKZ,B004WOZGYA,3.0
A38MN70PA3VNH3,B000Q5ZDLA,5.0
A2FGZJ50RFCL39,B0017D16PW,5.0
A3AFAZSWYCQ1WL,B0032OHZE0,3.0
AF96ZTW05VRTZ,B004DFYVEY,5.0
A1GNK0OCSYRHSU,B000PNMWUI,1.0
A1FU1N60X3YXZK,B005FPT7JU,5.0
AWJY0R1KNE1OZ,B001VEJ23A,1.0
A2O4C9T15LWE4L,B004WGZDBE,1.0
A2QN54K70K1STM,B001F0271O,5.0
A2ZP6PIU4DU6GZ,B004SPVVI8,2.0
A1UC5PWXRU204,B0010JEJPC,4.0
AHVSD6CWBELGI,B0048LMNP2,5.0
AJ2FDNZ3COBFN,B004ZKXC2O,5.0
A3VVJPECA1LGJX,B000W1QOS4,5.0
AT59JRTS280DR,B007J9FTWO,5.0
AUMXY1SL9F1AD,B0036D9YKA,5.0
AGQDFH6X6694V,B00GWR85YI,5.0
A22PDVQITLF9PT,B000YGO7HW,5.0
A3IO2F0MKT84ER,B002BRFD7A,4.0
A3SD4KMQT44RV4,B00007FCUA,5.0
A2IUU5QNFR0R37,B001QKOCA2,5.0
AVFB9B931P1CJ,B006K0OGTK,5.0
A7UGO2IVCE85E,B0026I2HLO,5.0
A2TLSZD40IL8SY,B00006L385,5.0
A2U4YFCAPF1KHI,B0002I7AJO,5.0
A1PR4OWHO09LJ3,B000NAJBT8,5.0
A2RPDBBDEKZMHF,B00006IBG2,5.0
A3A68255DN46D3,B000I8ZULI,5.0
A22LSAK7HWJGB8,B003O0P9NG,1.0
AOAHFCE9ARMGR,B000II1P4Y,5.0
A1HWC7QCLS0HHT,B0002V8KX6,5.0
A1H5NDZ3UY02I4,B00006IFM1,5.0
A2J557IQKW3GCP,B005GSYNRM,5.0
A3IN525VAKXPGV,B004FY6VSC,3.0
AXZ7TOQ2W2LH4,B005FPT7JU,3.0
A28TWWUAWFVCTR,B004M27EOW,4.0
AP8B5RJR6A85H,B007G5XGPS,5.0
A3HTFHG5R2AZVG,B00006IEE2,5.0
AOZW0SLVSCEO8,B0010JEJPC,5.0
A33WXG8WMT9BLO,B00AQ47LGQ,5.0
A2FBL01W4T3L6Q,B00004Z498,4.0
AD15S5A2426G2,B0006SV7Q2,3.0
A6YZUFLXN2JOD,B0017TM9WU,2.0
A2QP5UBDR77BD8,B000V59R8K,5.0
A13Y9JZ26ZAR78,B005O55TDO,1.0
A15OZ9MPBUQ6NK,B002BH7HWO,5.0
A2X8C2QHL29G9S,B00006IFIM,4.0
AF1JAMQS7FUFC,B001H06N3K,4.0
A3IAN52APEBM35,B001ANXMJ2,2.0
ARV5W1O70GEWH,B003KIL4HM,1.0
A8BQN3B2S58N4,B002E1SYV0,5.0
A1M1J6IWB6SCFT,B0079XLR3A,5.0
A1TEKVUVC6S1SM,B007B4L9NU,3.0
A2V3KVYLML6EYO,B00EHDZMAY,5.0
A3H15HXDHH6TPB,B000QX77WK,4.0
A2T6UOMP7YYZA2,B0020HRHHA,5.0
AYU2A2HC5R7TD,B00DHJ8QLQ,4.0
A1PWOP0Q02G3VE,B001U8CA7M,4.0
A2P0R75OAUTW1G,B000QUMB88,2.0
A1HES0Z880QGOX,B00AHN5OZ6,3.0
A15MM5VZ8LLS5L,B000SSRASO,5.0
A1IYWXAVNS1EEV,B001F1YKLS,5.0
A1Q4N448DAON1P,B000E8OVOO,2.0
A1QSKVE533QJZF,B00158UZTW,5.0
A26OTJBJ71IPV,B005QAQFFS,3.0
A1X17VLR0Y0R7P,B000935PDU,5.0
APJ83BZ8DBP2C,B0002U41AI,5.0
A21YQ6GWUZ3CPY,B0091DPYDU,2.0
A1VFH5SQJAN5O1,B001BJKO3M,3.0
AEURLGGKSB69T,B00CFESL1O,1.0
AACGHYIQZWVIL,B001T8S81A,5.0
A2SLEQTAF30SE1,B004VNPI04,1.0
A2PE3JXRZZM8QF,B003JQLHEA,5.0
AUCDVCGNFCFU0,B0006TVTGE,4.0
A33NQHOD6Y6XU2,B001FPQA30,5.0
A32RSKJALUNMH7,B00FTG73SC,3.0
ABZ47HXS86X9O,B001DJ6C3G,4.0
A2F7W4H6V21BF3,B005K95UI8,2.0
A24EC8U950JY01,B0006HVGVE,5.0
AAW9Y1VOWJSFY,B000IJFQIO,5.0
A3HB38HI6WMOPF,B000R30A2I,4.0
A3O08KU1QEEXJG,B00AWRQKDC,3.0
AKPYS9VSM3LNX,B000E7D72C,4.0
A2SIUOOVNZQVFY,B001BTWOJ4,1.0
AX8N14ZDWWDK3,B0058LBGJU,5.0
A1ZNU29B56MYHY,B0006VQBTW,4.0
A2EPM7UHS2JDM2,B000GOZYRO,4.0
A3TKXQPELSAR91,B0042CX3W4,2.0
AQQ91U1U4YKDF,B003E33IQ8,4.0
AFCFN90EXZZH2,B00084KYFY,5.0
A3SICU0OD3LNP9,B00DVMD4DE,3.0
AYNRO7RAU3H92,B00CM2ADM4,5.0
A3C9PE5A5IO1YP,B004G5ZZQY,5.0
A1A4NI1Q8JNO79,B000Q5VTD6,4.0
AQUKVBBL70O3O,B00008IOQQ,5.0
AUEW0SKOB1XYF,B00GDDUX28,5.0
AM4H0VP9S6S02,B000098YD5,5.0
A3HV2KHFJW701L,B00FTG73SC,5.0
A267ZP8HTBJI61,B0091DPYDU,5.0
A2FS2I7AWJQU7L,B009ZMOL9A,4.0
A1MFIRY57SLRBM,B0012CP1VS,4.0
A3OVBYQN03IL55,B00E9ABNZI,5.0
A14KAS2VSVSQYP,B00450N24M,5.0
A1T3IFYJ59UFOQ,B001BRRZDG,1.0
A35K3Y5Z3NVJUQ,B001G60IT0,4.0
A3SHR5PRRPTOJO,B0000721Z3,1.0
A2KSGAI70XOZM2,B000CS787S,5.0
A2DKIHRPOHKL75,B004G5TCXQ,3.0
A30UJ3AR9LTXNU,B001BXS45I,1.0
A17D3WLRDR7JIT,B000LGMM4A,5.0
A37JZNVA3HK6ED,B000HTDBWI,4.0
A2QRA6Q4QYZ896,B004IUPICI,3.0
A296Z4WZUOX9HX,B000JE7780,5.0
AGX3Y0B3BMP8Z,B0017M3L7O,1.0
A351RUN1SJB5EK,B000MC8XQE,5.0
A2L6X6WO9QNS0Y,B005HQYVKM,5.0
A35K3VE3D8FCAP,B0056HT5C6,5.0
AKN9Y8MX3OHVG,B002EXSQJ8,2.0
A13UR3BO2I06WM,B008UDOAKA,5.0
A1STQ4FNLRI6I8,B00006AMS4,4.0
A1A752UHQ5KXY3,B004W7IOV4,5.0
A3AXSGXFYD2GRT,B002VG8Y4A,5.0
A2Q98DC96UIDS2,B000B63RIU,5.0
A2MCC0XFURU2K2,B00BH9GNYU,5.0
A3BAE6IWG2KL2I,B002EE91O6,4.0
AYGJ4UUDHP878,B0091DPYDU,5.0
AD4FVXTXGQHSY,B009S763SE,5.0
A299CC4UBIF2O2,B0006TVTGE,5.0
AZZ7SCDDZR0R3,B00BSWF2FC,5.0
A2FD46OGJTOJYH,B0057UAB34,5.0
A26L14BWQ19W3X,B0011N0LP4,5.0
A2W9MY06VQ3NO5,B009TB8DGO,5.0
A3SBXK5II3CT5Q,B00C7W6G8O,5.0
A2RW98T4A89O7T,B00006IFTL,1.0
A1H4ASWKZACUN3,B000FD3VTY,5.0
AIXDV2Z2NEYP6,B001HA0N2M,5.0
APCXHEXTI74YF,B000GF90PU,1.0
A1751JOJFVXE5Y,B001BXZ2CQ,5.0
A2BP7QSZORLM64,B006OI292E,5.0
A2ND6F388MEZK,B004QKZ1T0,5.0
A197TGSD4Y0KCN,B00C2QJD4Y,5.0
A2OBSKT6BR46U4,B005Z8W5S2,3.0
A3NZFMSMEF4PXB,B00ATZ9QMO,5.0
A2NGI2CVKDQ377,B0007L1VLO,5.0
A1VPMTOJBWQ5ID,B001PLIGU4,3.0
AOBBOKDQPHNYA,B000HI5AR8,5.0
A213WNY996SPI9,B00004U12N,5.0
A3SDDQY1NKCGRP,B005QAQFFS,5.0
A20YWLF68C5EE6,B0002DOEUW,4.0
A3V6YXWDIMHFP0,B0017LP44I,5.0
A1GG5TPFTULTNB,B0002FHEYI,5.0
ACUT5TFCH02C8,B00008DV98,1.0
A2EX20JJERC7I0,B00CYNJY2G,5.0
A1HE30N36Z32S8,B001IKKIVW,4.0
A1ZA53M8XXNDX5,B005BZNEMK,5.0
A1WO9TIIEB5AMF,B000B63RIU,4.0
A2SNA6DQB7JSXD,B0010JEJPC,5.0
AASXEO5G9FSAL,B001JBISIA,5.0
A3NE7C4MA05FGA,B000O91TPM,1.0
A1PCJO8AH5CZHP,B005VC8D88,5.0
A2758PKO9E2F0J,B004QJ8PZ8,5.0
A1E7P7QCFLXA36,B000A6X9CU,5.0
A1LZ7QGWHBHWOD,B004UQ40IS,5.0
A1GQEKAKJ7UFQF,B004U9TEMM,4.0
AHUCIHJM7SBOD,B008YD1V08,5.0
A1S268MIZPHS78,B000SQ3HQK,5.0
A1E4JH8H0GZIZF,B006CSRZHA,5.0
A1SSW0CI0H1QH7,B000FCSTBU,1.0
A1U9NLR914RSI4,B008EGDW3O,5.0
A16J4SF8ELQK03,B001ELJB22,4.0
ADMEVYSCTLSR4,B000816CE4,4.0
A2257RS3F9PUHK,B000LY8B3S,5.0
A222GF8539XKTD,B003VQR1TS,4.0
A124URARVE9S89,B00006XY3D,5.0
A17HB9Q9F7F1TR,B001EHAKSK,1.0
A3B28D5GCBWD0F,B001CSMJKI,5.0
ATG1ES7MCFEC8,B0001WSG3A,5.0
A239TQ6GRC00QI,B00B6DUWXA,5.0
A1DNYL8HW6YNQD,B000A2BJ76,5.0
A1O8O0W65V3ALH,B004OA6VU0,1.0
A1LJQ300U91RCA,B000VSEL2E,5.0
A36ILS92GO99LX,B0007IFVJK,5.0
A363CMKRJ19XHV,B000J0B302,5.0
A3V3IQU0N8C892,B001NIBCB4,5.0
A2IHBMTQNTU0YU,B00004ZAGC,5.0
A1FST06A4DEKYQ,B000A2BJ44,5.0
A3NTZ20Y3KXQQU,B004QM99K0,4.0
A3THJ5NNIRO9KL,B00F6BASTG,1.0
A1R0VAWKB29T4C,B001GXHG2U,5.0
A1QW5DRAIR5ZFP,B003ZJQ5RU,5.0
AAH30PIHAOCR7,B000S161FO,5.0
A1VGTWI1WAN4HS,B001T9WQF8,5.0
AUPH5PP9OYSHF,B000WU4H5C,4.0
A19ZHS8QGK5XI8,B004FRRLLU,5.0
AFJNBFG4SNMUA,B001P64O3C,4.0
A22ZVOG3G1T8O3,B000V2QCQI,5.0
AHVXGQVBH8Y28,B001CSMJKS,5.0
A6A8YF8G8O4D9,B004U52ASQ,1.0
