reviewer_ID,product_ID,rating
A26NH5LCE3SAQI,B00CHTHR76,4.0
AKNPE95XCOMUN,B000KKMO90,4.0
A1CPCPNATZ8H8P,B0000B3ALY,2.0
A22RE7V8QZFICW,B000UU46L4,5.0
A3SD96DWB5VIHP,B00579NNHG,5.0
A3UGFGCKO6ZXC5,B005SVJ9DA,5.0
A39IFS1X7BXL63,B0017D6N6E,4.0
A2L082EIF9JG08,B00505F00U,5.0
A3TOK5OT0JYT2C,B00000JZKB,5.0
A2SA2R4URY0F9Z,B001S2PKP4,4.0
AZEMJLROVPJVX,B007CGULSQ,3.0
A1121VVQG2091C,B000ALCJT4,5.0
A3FUS60Q5ICKFW,B0075LDFLS,5.0
AYAZ0TEEIHSMJ,B0010JEJPC,5.0
A2PU80LCKRMC9X,B005IMARNA,5.0
ATDE9JYCPI0L1,B000098YD0,3.0
A10B7L2SGK07T1,B00DODQWH0,5.0
A39Q41L5TLZPK4,B0099SQJF4,5.0
A37V8WL882EL7P,B00450DVDY,5.0
A3GMTD93I2D5P4,B000238C2S,5.0
A12C85BCA4ZETJ,B00529B7NI,5.0
A2KDF2VB4VSPN1,B001HHNRFK,5.0
A33BAGSVX3X7HG,B00B80SOVI,3.0
A2G4PDL1UYRBIT,B0044RUSZM,5.0
A3GYWN4ULNRRHO,B0007YWL1K,3.0
A21NFO7YBQ0MKV,B00CBAPEYE,5.0
A31FC615NBA99F,B00067KU66,5.0
A2TU7B91J3M8P5,B005XK3PRC,2.0
A2E26OVU36VFPE,B0088VT324,5.0
A3EYOFBQFST48,B0050BPWBQ,5.0
A26S6B8DE1ZY0,B000FL9RF8,4.0
A4F9T7K5B5AKK,B0002T470S,4.0
A11B61QBGHLQDN,B006Y834NC,5.0
A2WWL5MI7T84RV,B0006HURZ0,5.0
A34TNH973Q9XT0,B00A8YIA3W,5.0
A1V2FRGYOFNP8S,B001QVS1W6,1.0
A1BLDIJ8VJKUZZ,B0018MU4K0,5.0
A3SONKMGI65GXD,B000I98XZC,3.0
AECWG6O7M9Y9Z,B00E5K8YDQ,4.0
A1I1KIO31ZY2U4,B004MOGVGW,5.0
A2MQMQG85PNI7C,B000LPFUG8,5.0
A1RNHBLPWOEHAB,B002NEFQZU,5.0
A16O47XI92DDNT,B004ZHDI80,5.0
A2QFZJAYP931HT,B000BD6A0K,5.0
A2KZBEYEWSP8GO,B007FNR4C2,5.0
A117GDU52S367E,B00006HCED,4.0
A2065HBMYDXJ1S,B00005IBXN,3.0
AFFTGANXCO5KQ,B000ZHEVZ8,4.0
A2OZVSVBUZGSS4,B001BBCGC2,5.0
A12X644OMRPUPW,B000SMGREI,1.0
A2BFLIOUYIRF6I,B0016P8Q22,2.0
A1TU5F0EHVNLQK,B002L15NS0,4.0
A3J5KBAO5TEZ98,B000V2QCQI,5.0
A1W45KBJFUTHFM,B001W0Y4GI,5.0
AMJXEBIDBWYO8,B0002CTRG4,2.0
A3ELMAKVVRBNHT,B001PM6RX6,4.0
A2Z419XR7U4PPR,B0010JEJPC,1.0
A1QNYLBG73QRNF,B001V9LQH0,5.0
ADYVK5SQ9F9XD,B000093IOR,4.0
A3NCEOBR23N3Q3,B001TQHHTQ,5.0
A2TMEKP9WPWSIG,B003VQR1TS,5.0
A2K5QVTBY5CNIF,B001CS9LRM,1.0
AN7VQLY0MNA3L,B00H6BPMLI,2.0
A437V8QIIXBZJ,B004HO58VG,5.0
A2K4QZUYQXKBOM,B00450DVDY,5.0
A2HXNL168ZPEVO,B00EIOT3CK,5.0
AFM2D86K2QUY1,B00006ICSJ,3.0
A2W2XQL3YEV4YO,B00006L38M,4.0
A3NRAYX003EH5,B00531NF8K,4.0
A1XJHFCRL5AINO,B002L3XJ3Y,4.0
A1NSZ82W6FR3FT,B0013CRDS6,5.0
A1M1Y5UGONAW06,B0035FX5MC,3.0
A2T3Y1SOBL3QAM,B0000AQNW5,5.0
AA9W9MM8YMI06,B0013UMI2Y,2.0
A3K8F0V4D9ATUO,B000Q8SEDQ,5.0
APYIMJXNPHW3P,B006XP8120,1.0
A2LB23VHOKGMIC,B0001FDPZ6,5.0
A1R9LR0SC2XJB5,B00406YZGK,4.0
ALSAUDCW7IT4S,B002ZL1ZCY,1.0
A2NINCIV3B14O3,B00AWVMZFU,1.0
AO1XZQ8MOQ8F1,B008EGDW3O,5.0
A3EB44PFOSJMLN,B008YD1V6C,5.0
A3QS85SG247QSM,B004DEKTXW,5.0
AJJB4D6Y3T7AC,B0051J00T6,5.0
ALJGXOJOM145S,B005AT3F4E,3.0
A1TT2NY8ULT77J,B0050BPX10,1.0
A1ZVNSHG8OSR2P,B004U9TEN6,5.0
AC1L0VA4K6SJT,B00D518WLU,5.0
A1S5H0NNV0C1WE,B0046TBJEM,3.0
A1KOGV3WFO0DZ9,B000E7LR8I,5.0
A2BM88ZQYLFVRX,B000FVEV4K,3.0
A1NQFT941TOTT7,B000BPPHYS,5.0
A1NRN1JEUU1G2S,B003JLEFF8,1.0
A25AYIS8J9K9RG,B004G5TCXQ,5.0
A2XVRRSOMHIFMZ,B00006IFIM,5.0
A1R435P4IQN8ZK,B004L87XRA,5.0
AF2G7JSQZYMCS,B005D5M12M,5.0
A1YY1J8ZIW90U7,B000XQHYFU,5.0
A3O0CLNKUYUUAG,B001P80EP2,5.0
AA8AJPVSN6C0J,B000E6Z4E2,1.0
A2GM1VAPFRYL7X,B0020CL9VK,5.0
A3026CUMRAI2NJ,B0006VQBTW,2.0
A2O7541NUIZLTA,B000GAVHQA,5.0
AUNE7XAZQ1PQ0,B000J05LO6,5.0
A2DJI6ZLVU4KD0,B000VIPDYY,4.0
A1QMXXKSDCN8G5,B000Q5Z1WG,5.0
A2O8X6M4TCLYM6,B002L3XJ3Y,3.0
A1P38OD5RUB89Z,B000BM3XPQ,5.0
A3UA6OLXU8RZPL,B0030U9OTK,3.0
A2SPLJ1COFQRGH,B0054P0E2U,1.0
A10MBX387QPVP1,B00405G5V4,3.0
A2BVX69INCVGN0,B000J6BYSC,5.0
A3FR6XA935PSSN,B000068CNI,5.0
A1XLDA4CM1H5FD,B000SBCB30,5.0
APPOHZVMJSQDP,B00000JZKB,5.0
A1US2D47S5XAPW,B006QW5XBC,3.0
A2W2E7MJPX7J51,B000BVLKSO,4.0
AI8KUADFUIGV0,B0002A9SKQ,1.0
A3674SS3VVCSFF,B00DOV193E,5.0
A13G8MSY59L6R9,B0018BW4U4,1.0
A2SWEN2RYEYNIY,B000S17KXG,1.0
A218EVXBGQA3JR,B00ELVLDAK,3.0
AMFHV6TQUZBM4,B006X2FE1O,1.0
AA5S2ETTNQVI3,B000J0B3VG,5.0
A2OKLZ5NGS3ZEZ,B001PO6JN2,1.0
A2ZUOZTAPE0LIV,B0026KXR1Q,4.0
A9MVMDX24NE6T,B0009ORG18,5.0
A2TTDXT4WTKBCO,B0009Y6BKK,4.0
A2CPZLFYNQZILD,B0021AERWY,5.0
A1C0TPIR3OYTC6,B00006IFEQ,5.0
A1J8V77Z0Z9D09,B000YJEQOS,4.0
A1EVQWTP1LHNOC,B0002VS6HG,4.0
AR9K1OWYYUMHY,B005J7Y6HW,5.0
A1YKTRGHWHL6D2,B00AECADK6,5.0
A24T8T7XJ1G202,B001J2P9MM,4.0
A3W50D34NS9ZB0,B00DY9226O,2.0
A2HANDIKYPCE31,B0006ACWEQ,4.0
A3HBJNSED1J41N,B000BD88RS,1.0
ABUVLGLYNU8E0,B005O55T70,5.0
A1VHIEJYV2PD2U,B004V991AG,5.0
AU0V83KRWAJMG,B000F6T2A8,5.0
A2HWFDL16GO29P,B0054QE6LY,5.0
A2FHLV904ND23N,B003TJAI3S,5.0
A3UYVGY553FU7R,B001T6QCJC,5.0
A19GKL9W2X9DRX,B000FSOZE4,1.0
A1NEV44YHBC59,B0006HURZ0,5.0
A2GS338Y5T78FK,B001QVTYB8,1.0
A1EVO9IKYASSQY,B003QR87I6,4.0
A3SZFYEG5UF8KO,B00007L68F,4.0
A2VY9QKTWGNVVH,B004ZVHQZC,3.0
A1F3YALFR2C5F6,B0011YDKYW,5.0
A3VU2YECQSWQFL,B000GFHA5M,5.0
A2T68SDQE7TKWF,B006YGPDGA,1.0
AQ0I0V4M33SRP,B000TUP2EU,1.0
A2K0KEF9DV6522,B0055D7NO8,1.0
A3R8LGFHSW5JVO,B00006IBK2,5.0
A10JBHVYK16VGC,B0053YM3ZI,5.0
APIMYZHHN4VVL,B000SA9FY4,5.0
A9WNRCXSP34MX,B000RUOW66,5.0
A1YAA2XFAXQTI8,B00006B8MU,1.0
AQWTJ4UC2B310,B003GGPHY4,2.0
A1WP6DB5NVJW0M,B004AZHDXS,5.0
A36I6QLN82RRRJ,B000J09CO6,5.0
A35IBPJ66E4HQ3,B007IOHPRW,5.0
A1SEUUCNU8G8EW,B001WLVIIE,5.0
A70LXK8RA7RKA,B000WV60AG,5.0
ALS9E01HVAVNM,B004AXVXPY,5.0
A2AX545XTR319G,B00067OEVS,5.0
A3AZKMF9N5FXHS,B000086TJV,4.0
ALUTXKH6LJPYH,B002ZIPKQO,3.0
ABMQVJB1KRQAT,B0050BPWBQ,5.0
A3S6YO92R3D7PU,B000FJQZFK,5.0
A2A45RLPQ3MA9Y,B0044MJZBA,5.0
A1OPPIKCURT1CS,B0006SV7Q2,4.0
A24B990VP9QC6C,B00G2UD2P2,4.0
A1AWU1A91CO8K3,B0006HVF3I,4.0
A1HQ7A253PAVBT,B00DC4OJ76,1.0
A31T77QH9UESGF,B003YFHCKY,5.0
A1WLEP4R73J1GT,B001J2P9MM,5.0
A2D4FR2A2DNGIC,B000SQ93HM,5.0
AWYNUNPDYXB10,B001A754D0,5.0
A20WCOOL0RGHVL,B001D85WIS,5.0
A1ZO1U0APV3HMU,B005N7DEOO,1.0
A3QUNZCGP2KXEY,B007L4URRE,3.0
A1B64277W2JD4Q,B004Y3C9B2,5.0
A1F2TWJDAFT173,B004K4I2IO,5.0
AM8GOQZGXDD6C,B0012XMZHK,2.0
A3DVU8F15DH3NA,B001AZRCT6,5.0
A2XMMC7RT6EW9H,B001AKV422,5.0
A2J4WCGBTDXV4I,B000ZLYNH0,5.0
A3SDDMEUMCN858,B001ALPJIG,5.0
A2H5PA76TH5CI7,B0052L7AOQ,1.0
AXX0HF9NRKCI2,B001JEJ0UM,1.0
A3ECMNB6OIEI5N,B001RHS48A,5.0
A2YDEU9IYOSHU8,B0002F9Y0A,5.0
A2UCVVYBZVA8YW,B00005BC0H,4.0
A1FWXXQ26ZKGP1,B002PJCLQK,3.0
A28X7NZ02016FO,B00006IEGO,5.0
A20FLKNZFZ4SKX,B0000C120T,5.0
A1KJRVTYUWEOKX,B000IM94ZW,5.0
A306C6HPBWINV8,B0010JEJPC,5.0
A20V4ULBZX8BP6,B005GZ213S,5.0
A270L245KIQQVG,B0006HX518,5.0
A28QMF3V5JPQ29,B001DW1JS6,5.0
A1BTNPMESS99PL,B004NBFKLG,4.0
AFCPFZVO2YWCZ,B000MRTWPU,3.0
A17J3ERTNMZBOU,B004VN0C5U,5.0
A2VMO4FRIPSLYS,B003XR480U,5.0
AQMGB2EBLNMH,B0006SV7Q2,5.0
A1CNYF6DMYMW5S,B004I2M9IC,3.0
A2LMYFPQWNXTTW,B004XPT2C0,4.0
A20V82ZQCBTE4T,B000ANLD1M,5.0
A1XKU4JZG9ELB7,B004JDI1I2,5.0
A1HHHE6HFRAUOI,B002L3XJ3Y,5.0
A3DAITLY0SH6FF,B000MT2K20,5.0
AF7DLGOLGUV8B,B00181B8XI,1.0
A2SU17R8D578W2,B003YGZIY0,4.0
A2FP8IXM1EIU9U,B005IEGSTU,5.0
A17W5K97ETPINA,B00C4AWOH6,5.0
A2GPJ8VMOHQWWX,B0002J2746,4.0
A26JI77ANXN76Q,B007BJCVXM,4.0
AS556F9SDK2DQ,B0018RJK0U,5.0
A1CNEFXQG8UDID,B0007YWL1K,2.0
A215ANWG3PM78M,B001FA0A4K,5.0
A1WGRBG37TI5OU,B00007B8UM,4.0
A2Y6JQPKV9LNK2,B000I7Q8S8,5.0
A2Y43NIEU9XSK2,B000X9Z3FK,2.0
A2SK71YVPTKDS2,B000FBQBZ2,4.0
A2UBSGFCP2QFNV,B001OHWSBM,5.0
A1UNAREAC8J0B0,B001EUG76Q,5.0
ARPGOROGBBH5W,B005D9R8NK,4.0
A2086ZWT3NFBWL,B000093IJ1,3.0
A19C7915UXUF03,B000UY6M2G,1.0
A49FTG895MMV1,B001B90Q94,5.0
A2S8L5UQPWAGTL,B000ILEJBC,2.0
A1J68E7MYD3R72,B005L39H9G,3.0
A2ZX7527DJ1Q1B,B00280H404,5.0
A1PAGHECG401K1,B00006IDV6,5.0
AUPM630YI22S2,B004NBZB2E,3.0
A2IJRGMB5HKWWV,B000H10PXY,5.0
AQUQXNPJS7LC8,B001E67XZ4,5.0
A2I4OQ8LPP546J,B00280H404,5.0
A1IXRSKJ8UPNS3,B0002UECXE,5.0
A1W4FKSY8XRGRQ,B0017D9K8W,5.0
A14UMQ6WSTTQDX,B000UE9LH4,5.0
A1EXATQWBMHLS6,B0044R7F12,3.0
A321GOII62LRDS,B000LPFUG8,5.0
A3FN1OZ2TJ5HS2,B001W0Y4E0,5.0
AF63BRESTGEUA,B000SHQJQE,1.0
A1L5LXHQHP51N4,B0026ICM1E,5.0
A119A136VKYGOM,B0006HUUUM,1.0
AMRQ0OS5XVJMH,B007ED7S92,5.0
A1VOY20VTDMMJU,B00024VTKY,4.0
A17VROJP1P6WNR,B0006HXS6A,5.0
A26JFUB2HHK1W2,B001QIM102,3.0
A3QXEVPSFIU2U9,B000AN1QDM,5.0
A3UTWR8PIEVJK1,B000QY6S74,2.0
A2K87SRDNM7YBV,B001NIDBPY,1.0
A2U9WUHTY5TP7Q,B00007E7D2,5.0
ADU6LGFXOO4XF,B0014DZE8K,5.0
A363HR99NP6XL8,B002MAPRZE,1.0
A2JX186BV91YL4,B00004WFZP,3.0
A1S1T8S9JV4ALZ,B000N1Q2TE,2.0
A3O55EWFNKSPV3,B00004U12N,5.0
A30BXO19IGOVIS,B000UE9LH4,5.0
A3IPMWPVEP3B69,B0000ESXJO,1.0
A36ZVKK67LUWAT,B0062ZNYFK,4.0
A16GL0TJPALSB,B005GSYNRM,3.0
A1DSTR5529SGTQ,B004VS9YZ4,5.0
A2WZQRN39Q7ZAG,B00CE3ZB0U,5.0
AQI9N9IOQSUB7,B0012CJR1I,1.0
A6UKK0XGGAZDR,B000V9OD1C,1.0
A1QR19DYT36TEG,B00GCMODRG,2.0
A3Q32RS6Q0QUB3,B001QYVVUM,4.0
A38NQDYGPMA6SA,B00004S7OV,5.0
A2L07Y81N4GJKG,B000VVWPOC,2.0
A1MFE6A0LCEMEL,B000GIJ7YQ,5.0
A18GJ9MYYO6GCQ,B003IBHM40,5.0
A2ZKE8UCFDF3A4,B005E0J62Y,4.0
AKH3MDAKFLGCA,B004OA6VU0,5.0
A2IEZG7ZV2Y9JT,B0000Y7W9S,3.0
AAB7SQUU2XTUF,B001KEFAYG,5.0
A2VDT4X5D8I1QJ,B0002T2AWU,4.0
AKRDBC7GZD60D,B00269YV8U,4.0
AUCIFMWP3DU8R,B00AQ2ADJK,5.0
A2J39GPS8D4YJI,B000P4ZAH4,3.0
A13TPK2DI8EO15,B000UVL47W,5.0
A2MYAE3MGM8ZXD,B000VKRW50,5.0
ATD732UXCHAPU,B001V9LQH0,5.0
A1SO7VBNZOEOAI,B00EN9W3UY,3.0
A3SSSVZHCZDCVG,B003NS4HQY,5.0
A2G1QMR7A0E4A0,B0050G8L14,5.0
A20EQ0KYEQ0GV0,B005GRMIUC,1.0
A3HU0B9XUEVHIM,B002OLFG52,4.0
AZYTIZ4EHOAL8,B000I8ZULI,4.0
A1HGENCNEFWDU5,B00063NW2E,5.0
A1V9DJ69JFOEGU,B005LAIA24,4.0
A1V26ETQA0K6SA,B000V7RCOY,5.0
A2BYNOTJE62ANU,B009AYWKOG,5.0
AI0R0FPDANGOR,B004INM9IQ,5.0
AGYL0ZB85TE2I,B0012VP26I,1.0
A11L6643J7MFCJ,B004ZHDI80,5.0
A3QPRPO8MWYO7I,B000YQEFGU,5.0
AMLA0B6EHD4OS,B008587M7I,5.0
A3JD2G2YQH0S9R,B008587M7I,5.0
A3VNUKJC7PVWI3,B0091Y07XG,4.0
A351SX5QQ347T9,B000GWPTLC,3.0
A26HRGBYP5FQL8,B00FXMROQS,5.0
A1LIPN3QDM1W8D,B005MR5C1I,4.0
A2ON685GQN173V,B000J69TYS,5.0
A3UL9L5O3EQ4ML,B007E9IKSY,4.0
ACZ7LPQ281ZR3,B002NEFQZU,5.0
A27XDDBMJT1OKP,B003YGZIY0,5.0
A2K7MB2CP5RTY7,B000BW2D98,1.0
A2TNY21MASN6C3,B00IZMW3UA,5.0
A5I9WX7LCGCXS,B0091G5VR6,5.0
ATBDL6870IGRG,B00BJ83GBW,5.0
A3EA39WFZRKCW6,B000X7MLW0,4.0
A26DCLFQUNYVUQ,B0002O9HXU,5.0
APDETB4XG72BB,B00BBLORGK,5.0
AETP3DM1ZDYFC,B000V98642,5.0
ACOTXNO2UQ5GD,B002MCZA0Y,5.0
AFS80YNUCTQ,B00JXLGF06,5.0
A1JIC6VAGZ977W,B0013ZXT0Y,3.0
ALZZBUFYNQ5MQ,B003SX0QZK,5.0
A30QL0OIU1GV6Q,B000UZIXZ4,4.0
A2PPHTGE5I9EIS,B003S6ERBQ,1.0
A2WA1FMCJ6CXIZ,B000FHFKGW,5.0
A11RA56N3PXACV,B00004Z5W6,5.0
A25NZX2HS0NQHY,B00008BO7D,1.0
A2QZQCW2ISHA31,B002GHBUTK,5.0
A2GAIAJ2IJBTFE,B00BQU141C,2.0
A18J2FE7W2K77O,B0002LCRMG,5.0
A1DW1FK1H3F2TM,B0035FX5MC,5.0
A2IG0PG4JK7LJ1,B004PQIQVU,4.0
A2MD10UFI6BYJA,B000GOYL8W,1.0
A345P93L8VH3EN,B001DLVERS,4.0
A1J8XXNWDO2TJB,B005G1BAUM,5.0
A3A0VPCIR0VIG3,B00006JNU7,1.0
A336FE20YZZL3A,0545118239,5.0
A1C2GFOPBDFM8L,B00006IF6W,5.0
A2OJ01J75ZJTEO,B001L19KP8,2.0
A3C0I2W8IHI7H6,B001G60IVS,5.0
A1BRZ6P5JHJZ4R,B00D5OZ2H4,5.0
A3IEK1CE1NM0SG,B000ZHEVZ8,5.0
A3JISRHA4MMVZQ,B007B5VH0E,2.0
A1DX578XX2FRD8,B000031WDB,5.0
A1YSI854W2QKDH,B00BBLORGK,5.0
A376OJHLE6SU9Q,B0085IPYO6,4.0
A3LHLY118IV8A7,B00007M5KZ,5.0
A1YC5FAT9P00OA,B001G60IRM,4.0
AWVCQU7QKVPXD,B0011UXSHK,1.0
A1LEEY4IZ0Q5GS,B001G60IVS,5.0
A3IOLTPDZOQX9E,B0088VT216,5.0
A3T60SCNWDXNT9,B00006IEIE,5.0
AVDK7H3CTRZED,B004V6QXFA,1.0
A3BLPF9MHJ49VZ,B000J0C608,5.0
A1UHYIOT067P35,B000FHYZRW,5.0
A10YG5BXSCPD91,B001CSMJKS,5.0
A240R5YMY82ZM8,B001HHNRFK,5.0
A1MXXD64DGCJ39,B00DVGUE3I,3.0
A2COYLVVLZ2OV6,B0012ZBNGC,4.0
A3NBR05BN3TLAH,B006Q6HTDI,4.0
AU1019HUJORLG,B000UVRU6G,5.0
A3QRR8PSCBI07C,B000NK7LEU,4.0
A2OGDZHRLW6IL3,B000LZIGIC,5.0
ARWFQ6OZIRL04,B000E0TJL2,3.0
A1GVQHKIRHNXLX,B002O3W4LE,5.0
A3MPNN6IQDBNXR,B000HZI316,5.0
A12ZTAEY1SFQOR,B008FCAA2S,5.0
A37VQ8OO9P2TJ8,B000UEZ36W,5.0
A1PLIQRKG8VR3P,B000BD88RS,4.0
A2LI3XFHH7LVPL,B0062NFNCO,5.0
A1XCPQTL7LB3TC,B00109XH2I,5.0
A1WDRUBYHIYGQ1,B0037H7S6C,3.0
A3AAZ5BQMBIA1H,B006PVQ59I,5.0
AP58E84QFYYVT,B003XDU8PI,4.0
A1VK6JGKHNE7F9,B0000C9ZJY,5.0
A11SWG9T60IQH8,B001P80ESE,2.0
A1K6LQJPPK6ORP,1937005127,5.0
AMPJ07NADKT4G,B000XZHJTM,1.0
A3HHA7GTZCKUYH,B000MGODDC,5.0
A38DWSKIE7EGSO,B005NJRMR2,5.0
A165A8Z4I4G1IS,B000OMIL1O,5.0
A2PGQ9D20CWD30,B00006IEB3,5.0
AMGK7JRIU2NZK,B007ADJS30,5.0
A4KR4UAZRE84O,B00006IC40,2.0
A6WRV9TSARRCF,B003KFC67W,5.0
A1QS8MYNL0KQBB,B0039285RQ,2.0
A39QJHWQZCQQRT,B005PMK652,2.0
AZMOJ5SR7YVT6,B00CLI7Y4Y,5.0
A36JLZU9GUA7MN,B0012V77SE,3.0
A34VP75R7EVGTU,B001F04ZEG,5.0
A1U7YVMK72KBVP,B003YFHCKY,5.0
A2R60LKYYCDYBM,B000KJRRBQ,5.0
A3067TDUFTIC3P,B001F0RI1I,5.0
A115OTDO3YAI0G,B0006HUMPU,5.0
A6X1O3A5C5FX1,B00AHV7MJO,4.0
A2AKNCSNUEQKSZ,B005CSOJX4,3.0
A2W4ZRIKLAHXY,B007P8DKZW,5.0
A26CH3Z94V73NK,B008J4P1EY,2.0
A22JHTZIL4HMH0,B004WPJMS0,4.0
A1PSHNOQ8QN6UX,B00BJEJRNC,5.0
APEJ99SEJSOLQ,B002MCZIUG,4.0
A3NPWOKWTXSHDP,B0002U40NG,5.0
AZZ7Z12AAKDFE,B00006IFIM,3.0
A3V9K8LW3XHFJG,B006LVBXQM,5.0
A1NSPS92W2YOU1,B000RNEFCY,4.0
A2QQ7SP7AJY6VN,B0001EMM0G,5.0
ADYRG5K6KLDK8,B000P6L92C,1.0
AWP3Q74V4HLNU,B000O9II60,5.0
AEDFR5E06UPJW,B002O3W4LE,5.0
A6Q2HDM47T16Z,B000069LIG,5.0
A2EHNBCZ3OZ0AZ,B001QFNZZA,4.0
A1RPD6AQQF2X7U,B000RLUU9S,2.0
A1E0D7C799BUWS,B00ATZ9QMO,5.0
AVNQ3KQ26RVRO,B004BNRVCC,5.0
A2CEI39U8RYO6C,B0097GMHXG,5.0
A2XBD23W85T3K6,B00AGV7T5W,1.0
A51HHF6ZGCTPV,B000HI5AR8,4.0
A3FYEYRX69N97D,B0000TQ8AC,1.0
A23KA6QXWUJHQK,B0002ABB6K,5.0
A3MBGIWWQVRJJH,B001GIK07I,1.0
A345NW7QRCEYAL,B003GGPHY4,4.0
A18J6FFA4QOGLZ,B003HKN00W,5.0
AKFDGJ41PC2OQ,B000093KXF,1.0
A1V19IC2UOGV9Z,B000LPFUG8,5.0
AZ6ZCM0IGC62E,B00004TS18,4.0
A1XYTK4BDWZTZJ,B00D75W9WW,5.0
A3BRM2EKNAZL8X,B004QWPRG0,5.0
A35MXI74173SW5,B000Q2ZY9Y,5.0
A37RP8TBZ9NM4S,B000AYFP5G,4.0
A1ALLDLMD370BD,B001PO6IPG,3.0
AHU4JXCM79VTB,B000EM6MP6,2.0
A2A3W20NQFQPM3,B00FAVLYVI,4.0
AEVO0UWFCAK02,B004HO58V6,4.0
A1ODZY2YKMRK07,B000FLXW90,4.0
A3PHNLLNG5XEG6,B0001DBHNA,5.0
A2AV9IPF17HNOL,B001CSMJJE,1.0
AUY0MFMG3QVBS,B006Q6HTDI,1.0
A8794HGC68OG4,B000JVHH9W,5.0
A2S5O89TC8Y8MM,B0006HUQOW,4.0
A24E8FQDHVACWP,B003YGZIY0,3.0
A2E23CG52GZ0IK,B00094GJR0,5.0
A1KK36ZPR638FA,B001B2SA3A,5.0
A292YJF04PV396,B000LPEQVI,1.0
A29R6JTS0CMHRZ,B00457T974,5.0
A2GIF2H2YQDHGE,B005K95UI8,4.0
A3VML30XSH1LPX,B00EJSOGOA,5.0
A3FOSL0LT38ZI4,B00006IFLD,1.0
A24B4UD5WVRSDR,B002TMU73W,5.0
A2R6X2Z4HFOZZV,B004LO098O,5.0
A1739WT17X1B08,B000NK7LF4,4.0
A1I4CSPYVVDOR3,B00441NDNC,5.0
A1M2PQCRXF7AGY,B000067O8W,5.0
A2Q8DFJTFOJX6R,B00D516WOO,5.0
ACALT1N1OOHRK,B000BFWJTO,5.0
A2DFLNPM2735EY,B0030U9OTK,5.0
A3SXPFE6WJYCZ4,B007HJ8LFI,3.0
A1MCNIGQFRP0KB,B0091UBCAW,5.0
A3JRKLVQNDYV3D,B004QM99K0,5.0
A1TG0LI0HG2BI1,B0027IS78K,3.0
A1ZHBDNXMILZYF,B0000AQONK,2.0
A2VPCO4HXTWMYG,B000VG4AY0,5.0
A326UIIB1O2UUR,B001R4BTUI,5.0
AIX0G22VGNMY6,B00006RVS7,5.0
A227VM8IXMECZN,B001A3Q1XQ,5.0
AWL4IQ0SQ92KI,B00CR6ENG2,3.0
A1J7JID57SBWRW,B006RERMKO,5.0
AOXKJXDS1FRAB,B0062NYO7O,4.0
A1CUK89JVC6GOD,B00006JNU4,2.0
A3RVEOKS9438B8,B001JQLHSI,5.0
A3QXD26LMV4BAU,B0000AZ735,2.0
AUSGUH89NDAAQ,B004OA73B6,4.0
A36LKN6HJ3S1KE,B0009ANLSE,4.0
A2WCPXFAIRAW5,B004OA73B6,5.0
A3RS1I72ULUVFC,B0052YQCGK,5.0
A1M7Y63Y5GYJI1,B00FW6RULY,4.0
A2NRN26FX26BSE,B000UE8K1M,5.0
A38C1B9UPFZYXZ,B005HFJFKE,5.0
AZZKYDES7PEAP,B002CKJ4JE,5.0
A35U1VPKF2EM00,B000KIEENG,5.0
A1ADBHPG1PJLYB,B005SDTP2I,5.0
A2XYPDTYHXGY7T,B00CMA56IC,5.0
A6BEP97A3AFLG,0545114861,4.0
A7BATSRTPFHTL,B001HA5PDE,1.0
A3FWINYB4JUQ0P,B00ATZ9QMO,5.0
AQJ8H4E2B6ECQ,B00006JSV6,4.0
A1TY5AKE450QCV,B00006JSV6,1.0
A3120I5TIKV38G,B002AYM6FG,5.0
A3V6TU8PT4AUQ7,B000FCR0K6,5.0
A35FXEHIQG1FDC,B001EWDXMU,4.0
A10MFPOYPCCPXD,B000ABKNX8,2.0
AUODT7G72QNQB,B0006HVVVE,5.0
A3S3K32V7ENJA5,B00406YZGK,2.0
A3GBD2XF6HWNQL,B0013CLN2S,5.0
AX6HITZH0R7EE,B000GHW0LO,5.0
A1LVN5FDLNPNEW,B008NXUVIW,5.0
A1EI9H9CSHCC0X,B002MS98LU,5.0
A3L6IPXCTE28MU,B000UAVO1O,5.0
A3OJBE22RFRUXZ,B0046TRRDE,4.0
A1J19X3WXC4WSZ,B007FDBQ3A,5.0
A1TJQJUJD78DTU,B006BF3F14,5.0
A2B9XGJG17KL6L,B001EHFVOS,2.0
A1VALUJJI7FP7L,B0000TQ8AC,5.0
AVQ0GWA76YGIW,B001PME0WG,1.0
A1F8YFNTYFLN4K,B003YGZIY0,5.0
A29BL2SRIR7YLL,B002O3W4LE,5.0
A1ZNWLPQEF8PMB,B005K8AVB0,5.0
A349L1PB9WRYX1,B001DJ6C3G,3.0
AIY62ZDJP6B7E,B00AWRQKDC,5.0
AIK16JZZ9J46I,B00EANUUDK,5.0
A24I4V937G2M9C,B00263IFCY,2.0
A1CP75N61T0ZYY,B0000TO0B6,3.0
A5VMQ321869ZZ,B0026I2HLO,5.0
A2NEI6T67GY0EO,0439505399,5.0
ABEHUSLHYMDL,B004R1LXOK,5.0
ASY25YMTIC2A9,B00F8ZBEL6,1.0
AS21ZNIGYMDOJ,B0011G47PQ,1.0
A35K9IE53CTMTX,B0081TXGJY,3.0
