reviewer_ID,product_ID,rating
A30GZMZTG86Z9V,B005GOPXRA,5.0
A2PJDLO6GAINQR,B00BTK9S0I,5.0
A56TZWVOHHX4S,B0002X1KHM,5.0
AGZPAY4SWSKTH,B005NJQJYE,1.0
A2XJCAQNOLXDZA,B00D51931S,5.0
A3THQXJH1QDLFJ,B004K4FCP0,5.0
A1NB2NP1U57RDO,B004OA73B6,5.0
A3JV39XNJ373F4,B001GXHJJU,1.0
A3U9BF19YK7AQH,B008EGDW3O,5.0
A1W2XZ2AAKVRO4,B000ID3L50,5.0
A3I2FZ8OVM4UZ5,B0006HUUDO,5.0
A1UJBYSHX0FWAB,B003JME93K,1.0
AX3K66PBIGFCT,B005J31B0Q,5.0
A288W556A98GEB,B000LYCUIU,4.0
A10RHYA8B2K9QT,B000YJ45HG,5.0
A1NZ4AHO9MIMYG,B00005JAFA,5.0
A11EMRQLK7KHLW,B00000J19P,1.0
A3LBYIHEJ1XLZ6,B00ATZ9QMO,5.0
AGZ1G4TDZJLAQ,B00CY5GVG6,5.0
A2RN507MWA9ONF,B000MFHX3U,1.0
AALVOR2JKHN5Q,B000HCTJTO,4.0
A3NJOTO8MDLVU6,B00AVWKUJS,3.0
A1N8NU8O3RXJOQ,B00006HVNI,2.0
A143PWG4OMVEMK,B005NRDSWM,4.0
A376OJHLE6SU9Q,B0035FX5MC,5.0
A2PLBAMZM3UK37,B0057564PS,5.0
A373H9P8Z4P1TB,B0002U40NG,5.0
A5WENDV2W4YJZ,B000CD4CXQ,5.0
A1AY703O2GMA0,B001PM6RX6,2.0
A1DWNZ9F9QOOZP,B00GRALTM0,5.0
A1GQI5FA8R94TA,B00D1MDY98,3.0
A2Z6LI67YZWD5F,B001EBQOFO,5.0
A2QUYZQBNURGP3,B004I2M9IC,5.0
A2QD3VUQTG8S5W,B000UUIZNY,5.0
AN9U3M709H7GD,B0012S75NE,4.0
A214FJLL7VQ2V6,B001H6A39Y,4.0
ANSQ748RWRGJE,B001UI8B3E,1.0
A26LD9FQHTM8ZH,B006Y9H0UE,4.0
A1G5HQFPF2T7BE,B001P80EQ6,1.0
A1R8D5M30X11YU,B00006IBG7,5.0
A340VJ0LRMBGNE,B001ALT2YI,1.0
A31VOMJQV3GW20,B001TDL2BI,1.0
A2NEX8QQOUX7JT,B000NOBXD6,2.0
ANND64H96BS0D,B004SGF82M,1.0
A1COLTSQGXW84H,B00007LB24,5.0
ACFB0YT8WS8ET,B001P80ESE,5.0
ATNTWR72VWCME,B005EHAIQ0,5.0
A2USF6X1HIYK58,B0010Z3LGO,5.0
A3O7TI2F5V657N,B0091UBCAW,5.0
A33H29Z00Y9SPF,B003SPBSJG,1.0
ANSQMJLHZH7CO,B000H94WCG,4.0
A3CRGA4AY10VPN,B002XI3KRW,1.0
A3P3MMMEBHZ65O,B00005KAB5,5.0
A3NSP0ZFHDY4WZ,B00AJD16T2,5.0
A127L704A961L,B0036TGGJG,2.0
A3GF3CPOOHDJ0J,B005FZZ23K,5.0
A28HQEXXFWCTOR,B000S161FO,5.0
A381KQHTO8U68W,B0062ZNYFK,3.0
A3DESUYWWUMYFW,B004ULP9QA,4.0
A19HKRB4LU5YR,B001DPSUUI,5.0
A52JVS3U7J56G,B00133X1V8,1.0
A3PMJTPQPBHRI1,B001FX4J94,5.0
A385TXZTEKHG04,B00523MJMW,5.0
A2NADMOMDLO33T,B008YD1V76,4.0
A3JNT8A75EZA2T,B000FSOZE4,5.0
AQ3DLV4WKM5VH,B00450DULW,5.0
A55PCTJ6NINET,B004O49F7M,5.0
AZH8I0G5AJ4NJ,B001P80EPM,4.0
A14OKD8FSH846X,B007YVA760,5.0
A251R3Q7RAEVY8,B001167XXO,2.0
A2XZT54JGTE1RR,B000TDRHG8,4.0
A2RK4PFV1GGL4V,B002C49W1A,5.0
A98JWM0VV3FM4,B005GSKFG0,5.0
ANQ32PZ0P4C8P,B0017DGTYK,5.0
A196EMVEZ8DBM5,B007XZEMZO,5.0
A3UQPDXV98NX1U,B00CO8TG3S,5.0
A1C6ZJNWKYK485,B00006JHWA,5.0
A1GRORLOCXG6EA,B005QAQFFS,4.0
A3E9NH3Q7YBLKC,B000NEAPD0,5.0
AL5JUDQCSDE4N,B000VKSYHA,4.0
A3I7J8O4OATY1W,B000V98GZG,4.0
A1SU2SP4XWXC1W,B00000JBLH,5.0
A6BDKDVYLRXML,B00006B8MN,3.0
A3J3059C3D8TTE,B00005RKO0,5.0
AON1QU4BLHOO3,B000IL9NTU,3.0
A37UTNK1W7W0PK,B003YFHCK4,1.0
A1J18LS54ESX46,B003CJTJIA,2.0
A26MVV4LHKPLRF,B00011KM10,5.0
A16NALMMFPF7SE,B00BB3PQDG,1.0
A2A7TQ2IIAZGGR,B0006HUO08,5.0
A21BYDOW5LU4XS,B002B2SNWC,5.0
A27RTVKWRQQVV6,B001V9LQH0,5.0
A2MZFM3P9B2WY8,B007D930YO,5.0
A3RDOZH7DXDCBW,B007FFW05Q,5.0
A1HB93S9BWPCDW,B0016P8Q0Y,5.0
A3BWEHU3NGXDG2,B00006881R,4.0
A25SL0RH11FQYV,B00005O71Z,4.0
A1MQPFL5EALKU0,B0052JZYSW,1.0
A29GGKKAUZC0KO,B0042H0EC6,5.0
A3FQXKIJUD4M4T,B0099SQJF4,5.0
A2WTR26K680W5,B000H10YZS,4.0
AXMOYEDAX0OVM,B000BYXKE8,5.0
A1D3Y6FHGQ1QC3,B001UNTHQO,1.0
A3963R7EPE3A7E,B002ECFIMC,5.0
A32TM7GN4U0GGL,B001P80ER0,5.0
A1U2KRGK9SLJ8X,B0084JMCF0,5.0
A1XRROEO4VKK8Z,B003C2THSE,5.0
A3PUO66FBAZ1V6,B003RRY8CO,5.0
A31IG2S4QABYTV,B00BFF6X1O,5.0
A1UF2JC4RCX5ZB,B000J6HYKY,2.0
A2TTO4QGW1QVJX,B009ZMOL9A,1.0
A2097WPTXSIAP0,B001D787TA,5.0
A21LDIFT02EMXX,B0073N1J48,5.0
A2FUA8UEMXXN8D,B008P7XHR8,5.0
A2B7BUH8834Y6M,B00021UJ44,5.0
A2JOBGLCMR5T7Q,B0013TJ9TK,5.0
A33M5C3Z0D943V,B000JTL7XG,1.0
A3V7ES6BGWEVXP,B001EY0A9C,2.0
A1UINGIK3UG77D,B00466DTE8,5.0
A2OV8QRS7IMFLW,B000H124N8,5.0
A2B62I5KFYLYYW,B000060K4Y,1.0
A36ZKV21VI21XQ,B007DBIQR8,4.0
AMV6M55775SFV,B00CEMW30C,4.0
AC6VRVXY5L3L5,B00006L38M,1.0
A22EXHG8UY96CA,B0097BZ9PO,3.0
ACXTIC69DJQK4,B00015YORE,1.0
A11RIGTQLDVR53,B001E66846,5.0
A17PXSYMY4ITFD,B0048LMNP2,5.0
A22GK3QEV898BS,B000PDFQ6K,5.0
AE5RTSOWJGE24,B00FTG73SC,4.0
APBI2P3XVZI42,B002GHBUTK,5.0
A3L2SIAOC771W7,B00B02FSUY,5.0
A3S004DN7XII98,B003YFHCKY,5.0
A1VEJU5IACLRV6,B001QGEKV2,5.0
A1NDU5IOJZWE0W,B000065BR6,5.0
A2R8WD7D75NTRE,B0048UH2YA,5.0
AY0KV4Y88G6A8,B004LO3SQO,5.0
A2QW8TJ1SP2OX2,B000FJQYVK,4.0
A3CWJQA3STCCDA,B001S2PKGS,5.0
A1QI9IA53LXQ0Y,B001P82C1Q,2.0
A1QOCAPA4Z50IS,B001BZ92PC,5.0
A3LIC3WNKZRDLG,B001S2PKM2,2.0
ALVES1OA7MBXP,B001FWBKII,5.0
A27ZW34JOD4W5N,B00280J8PS,1.0
A1K91THNEMFFTK,B000FSWB9K,4.0
A183EW4FE23KKY,B005S4F01M,5.0
A1JX9HH55WP1DF,B00HH0ESYK,1.0
A2WOKJW7MNMCRM,B003KR5BNG,3.0
A8A9IDGKZ5OXE,B001CQDOMM,5.0
AE9D01TJ3TXRP,B00140WLU2,4.0
A16UIPWWBUXDY4,B00006IBA2,5.0
A36TON3TN62DO9,B00000JF55,5.0
A1S1ULU205B8LO,B001QNFRLW,5.0
A14GRZ47RK898I,B000GAYFK0,5.0
AQQF13FLSTQKM,B001QV4X78,5.0
A3VMA2E6KA0DKJ,B00000JBNS,5.0
A56AHHUEXGSH1,B001CQDOMM,5.0
A13U4AM6UECSS0,B000C171KY,4.0
A2CW9Q5XR4IAJV,B005IV6U0U,5.0
A3TH3JU9M9NH8U,B001CSMJJE,1.0
A10MQ1JTI1A67,B002R5ARMC,5.0
ALV1J4KEXAGIO,B0050BPWBQ,3.0
AMSPQ8EHHBHI2,B001AEQIYW,5.0
A2UCJ4K2TMB10C,B005Z1C6ZG,1.0
A1FGDSLZMLYPUD,B0009EM13Q,4.0
A1X6XR6X2WV6Y1,B006TZGJGO,5.0
A1JINF8O2H8HUV,B000WJC8FE,1.0
AODTVO069QC8T,B001GIK07I,5.0
A2ZLRWQ17W3QRQ,B000A5SG0G,5.0
ASBDEBP20OS78,B0048LMNP2,4.0
A22UB4MDY31FU1,B001LNDBH4,4.0
A39ZGQXIAQ2NA,B000GFBTL8,4.0
A2A2SJH07E98F,B003KE716Y,5.0
A3TV0G6214Q3ZK,B006ZSP1PA,5.0
A29E3WYVQ5CUFD,B001W0Y4GI,3.0
A3R88DYONOYQET,B000YND73K,5.0
A1U4RRHCK0L6SR,B0017KOMME,1.0
A2RUQU6O02XIIN,B0051J00T6,5.0
A3MRCJ86H8SHY9,B000LGMM4A,3.0
A2V6IR3NW1JV4A,B001PV2KYM,5.0
A22X8Y1Y129672,B00BLHJWVE,5.0
A3ETBWC1RHJOYF,B0012CHMD8,5.0
A2VWGMTKC2RA2U,B00BTGNUWO,5.0
ASB5F8HBPUK33,B001MDAEP0,2.0
A1MCG0282NVF7S,B001604SYW,5.0
A3CN4JZHL3ULUX,B000GFJKVY,5.0
A2HWOUN5JMLGC8,B002MAPRZE,1.0
A34678D81CCOS3,B00009MGBJ,5.0
A3F3B1JPACN215,B000NIBU08,1.0
ARM3HEO1D67NF,B004INGE4G,5.0
A2OTKDIQEN1M5I,B000NPOSPK,5.0
A1NWKV6VEZEFRB,B0010NL4BU,5.0
A1OLSZ0O6RMZ67,B002E9E358,5.0
A3GUR7RZZ7OLTC,B001AIKGN2,4.0
A2WRUSLW02FKUS,B00161S2RK,5.0
AQHRH6U3T05X7,B0027ISA1Y,1.0
A4CRDXJ1XKWZI,B00CBZFVCO,5.0
A2IJ1E7BD9VLHT,B00DY909ZU,5.0
A1865Q6EY66V9S,B0012CJR1I,5.0
A9F3EJAPWM5ME,B0006HWG9U,5.0
A2XHANETSFVXJT,B00006JSV2,5.0
A1A9U1AWSZGYGV,B0002GU16A,5.0
AHA8KPE7ZBHQV,B00006ICRT,5.0
A2ZN2P6HQ46E11,B0016023BM,5.0
A8WZIPUOQMUQX,B0015MVV1O,4.0
A20XZ8AC5HC63X,B003ZJJ2XO,4.0
A24EVDLESENQG3,1604186666,4.0
A20J7SMBLXZ7Z1,B0072FAO4S,5.0
A39HN2M5G8D7WQ,B001AVT08Q,5.0
A3UCF82XIPJME2,B004Y3C9B2,3.0
AAXFY0QF2S542,B0002DOF7O,1.0
A34KNVZR1H0TUA,B000XQGFVE,1.0
A2ZP0EK49DC8GC,B00671E4B2,5.0
A32YKD45XZWHYZ,B0030ZDZL8,5.0
A2Q0SF31UQI2OQ,B004OL0G00,3.0
AW20RSS7YVYEQ,B0006A30NI,5.0
A38QHZEEYZKT27,B00005MO7G,3.0
A17JI2ZL3394O0,B000MT2K20,1.0
A3DA2ETFE72K3N,B0015ZQIHS,5.0
A2C8HF6PBNRI2E,B001C3R28M,3.0
AA6PEPZUQFCCW,B0057MBNLG,4.0
A2F6R85B0XX1CW,B0036D9YKA,3.0
A3OQDBGT5S5VY7,B0025ZTMPC,4.0
AMI1N385E3LTQ,B0038P1H1U,1.0
A3IKRST560NEL,B0027ISA2I,1.0
A3D3GB2GX9AX7I,B0001W9HWY,5.0
A3MFPYFPCAKJRA,B00000JBO8,5.0
A1WXG10FJ353K0,B00J61901Y,4.0
AQKHC2MU8VGGG,B0017285TS,4.0
A1AAOVRECVWNXA,B00450DVDY,5.0
A1WEUFVUW4D5CN,B003FXM0YI,4.0
A28SW0VE0RT8R6,B005K95UI8,2.0
A2URGSYVR7TXD1,B005VN6T3I,5.0
A1ZA4FX4XECJYX,B00BVZ8DCU,5.0
A331WJ39YHRW92,B00006D2Q1,4.0
A1RJ3BSXPO1BD1,B0010O8GQ0,4.0
AJDNJS9Y40968,B000067R8V,1.0
A311SIHT8FTQ7L,B0036BW4G8,5.0
A16NYMV7HKFYLG,B001CR8UYI,2.0
A8NXIL72E8M5M,B004W7OPGC,2.0
A35QGBIU4E8QPT,B000G0HPYI,4.0
A27W4LO9RMELHN,B00006IC8C,5.0
AQEF8IA8X5I7J,B000VW2Q6S,5.0
A30NHVVC62LJMK,B0006HVWB8,5.0
A1QMQDHOMTA9C9,B00272C1MY,1.0
A1AH1YVJ0DBRC0,B001AYGCNE,2.0
AZ88N6WFYNGS4,B0013NHU6K,5.0
AHFF5XSSM3OTT,B000E7P6TY,5.0
A1NWVXJCO1IHWP,B004LUKVOU,4.0
ANQSG6TYGS5GE,B000I8ZULI,4.0
A3F1TWM9JXD671,B004VMXVJK,5.0
A8BTL2VT52Y56,B0075CJ5ZW,5.0
A63WBY5UP7928,B005FYOWX2,4.0
A19AW092XCDC5A,B000YGO7HW,5.0
A3F91VI071UPTC,B00450DVDY,5.0
ATYTLBKO1FML1,B006T5BGF8,5.0
A1BLGQJZZL4PGR,B00006IALA,4.0
AEGWHX3WKIN5A,B003JME93K,4.0
A1PY1N8DEGABLX,B000816CE4,3.0
A2I3XS9TO93Q0F,B00A750ZHG,5.0
AZ7H3PIYOJS08,B0038ZNUB0,4.0
A1J9WE0EOFZA0B,B000F3IS8I,2.0
A2IBQO9NM6188B,B00CQKAESA,4.0
A1CSF2YCCOZIY8,B00D51ZU7E,4.0
A1QDDY3UQMQ2CV,B008D5H7KA,5.0
AX30NJK1ZJW75,B00008NGIB,5.0
AZXFMHSH6VSTS,B00000JBO8,2.0
A8VXFBHAHOTFS,B00CDIK778,5.0
A14KYJDS8EIADE,B0017YT36A,1.0
A2MT1UOSQJ1056,B000GAU2RU,3.0
A318KB98M6AWJ3,B0006HWABO,4.0
A2DEPIDEU8ZKCQ,B006RHK4V0,4.0
A1WWIWUP4SL4JR,B0029ZA31A,5.0
ABPP7GXEYMRG9,B0062ZNYFK,3.0
A192MB4JIDDOVX,B001EHB8QI,5.0
AMUM40CVG59L7,B00A94OOK4,2.0
AIS3BCD40MD9Q,B000I8ZULI,5.0
AVODI4DAUZYUX,B0052IYWD6,5.0
A31BD4RXCON7QO,B00004R7R1,1.0
A1V3PCKVCJ3TTZ,B0058TW286,5.0
A1FLFC4Y9O1LQS,B00563D9GS,1.0
A2L493VKU6REEW,B004HO58V6,5.0
AWKC0IYHV08W7,B0019N3RDY,4.0
ATM12NNROQYHK,B004ZP3EMM,5.0
A215HRA03M3TRS,B000B02BEM,5.0
A1IEOIQWWBGWOT,B0002T406O,5.0
A1Y5NV43TVP1F3,B0012VP28Q,2.0
A274HO3EGTPRJX,B000UY6M2G,2.0
A33XHS15KKPD8D,B00455GH58,5.0
AJG4MOX4J1FR9,B00007MMOX,2.0
A1ZEBZXJMCI9XY,B003ZJJ2XO,5.0
A39TPAWHA3RD18,B000FHYZRW,4.0
A26011Y16DUWV0,B000083E4Z,5.0
A29XOZF84HCALK,B002E9E358,1.0
A3TTVHOOXD9H87,B000FL4FNC,2.0
A3TYEJDLQMJHRC,B000098YD5,5.0
A2P739KOM4U5JB,B00006I9VJ,5.0
ABPECDTT8ZNG9,B00005OU2M,4.0
A1X4XKA6VDV0VY,B001DLVERS,5.0
A27SJXTINXJHOE,B001MS6XW8,5.0
AE3IE50VZ30MD,B0001JSSKE,5.0
AV09AFPD3TH9J,B0091UBCAW,1.0
A6O2IN9P6SO6Y,B000HS2TSG,5.0
AJNW2SVETWAW1,B0088VT30G,5.0
AQIBFWWA8UWKF,B004VJSFG2,4.0
ATN5QUGOZLOU9,B00BCGTQXI,5.0
A3SSSVZHCZDCVG,B00006IFMR,5.0
A10UMLG8NSXRDG,B001VZ4U7M,5.0
A3ITX5JN92LYOC,B002O3W4LE,5.0
A2NMBNHSGMO9BA,B009HTX7LE,3.0
A2H2I5FY1PUHP1,B0000AI45T,4.0
A270W3VPWKT8MZ,B001QTVXVO,5.0
A25ZLA5T1BONKE,B000AZ0QC2,1.0
A1THJSQUBT1ZD7,B001IBI6MO,5.0
ASQLZ9KN4O9RX,B0008GPWX6,3.0
AV5W0FG56PAR2,B004PJL6C8,1.0
A2SSI9VQ6YB1LR,B000WGWJL0,5.0
A2B2RIFUMJNJOC,B000MIMLTS,5.0
ANN04B3HL9X5T,B0082YVBX6,5.0
A1DS1VQA47ACCC,B0000CH84E,5.0
A2RPSY7Z3XJZUX,B000J07RVQ,3.0
A10XYLJ1PSLY7L,B00006LHLB,1.0
A1ESPHX1T9OJ9M,B0048LMNP2,4.0
A2DAZ9REP73JZP,B0009JP7DW,5.0
ALUZO3FH5GAKO,B001PME6D4,5.0
A180GR4PH0P5UI,B00DHP11H6,5.0
A27PF2QTD3R6L4,B006Y834NC,5.0
A1AVQLYY5AWS3G,B00000JBO8,4.0
A23EEJNFS93K2R,B0044XSNHG,5.0
A3FKPZEOYOU0A4,B0007QM8AC,5.0
A38KL3PTLJ0ZL6,B007LA2S16,4.0
A2L2R5ANWO6XUZ,B00006IEE3,5.0
A3S1WCPBDG0PI4,B0066CLGWW,5.0
A2HLPXU86ZK411,B003JFL1MO,1.0
A2EUCX5NR4CEUB,B001AJJDJE,5.0
A2KYOY86GODDX,B0002OP83I,5.0
AS0ZP173T72E0,B000GWPTLC,5.0
A1BDFC447TQNXR,B0013COA3W,2.0
A2X4FQO2C5MCWI,B0091UBCAW,5.0
A1M5CX4ZYRDA46,B00DZ6QUD2,5.0
A3NNW2HP0VVQKN,B000EAMQF8,5.0
A3I04RM049YS8Y,B0017OYIO2,2.0
A85OJOVXAJIX,B00CU1VWPE,1.0
A1J0WIGM6TNZE,B00067OOF4,1.0
APW0OINC8LISZ,B00004Z6JX,4.0
A3VSXCJ0AE37CH,B002BX3GDW,4.0
A3T35O2NGVU4DN,B000VG4AY0,4.0
ARFRKSZXZF0PS,B0009JR62C,4.0
A7DMQKD3QNUV,B004EBTLP6,2.0
A1P2VLA1RQ4A5A,B008EK2QB4,1.0
AS2RVHGKOC3UK,B005K8AUWA,1.0
A2IHQ1CVFX4BKZ,B00DHJ8QLQ,5.0
A1QYIYWBI1E8QX,B0012XMZHK,5.0
A2FNIFSELZU73O,B00005JAFA,5.0
A2FNB81OIN65ZH,B0091UBCAW,5.0
A38PIKKQ461ZY3,B00GU383KU,5.0
A3OPVP88BTXCDV,B000BQ06FC,3.0
A27WTELRV0RFPQ,B0072AA308,5.0
ADT3RAC35ZJ02,B001S2PKOA,5.0
A1OC3HSJB23AZM,B000JEP19W,5.0
AX9W9SN5I3H7C,B004U5XLUW,5.0
A1P4S6DMD26HQN,B00006B8GK,1.0
A13EJFUX7K22PZ,B000GAU3WO,4.0
A91SHS5MIVT0N,B000E7D7HC,5.0
A27ACW7QS818BT,B00F5L4HYO,5.0
ACKJ8Y5Y8EC0N,B00275G08W,5.0
A24VBCJRQJ9Q0Q,B00CF446LS,5.0
A3QFVQR6ASO6U,B000EZY19W,5.0
A1KB294QO8PIPP,B0006I56LE,3.0
A9CZXZPCX7KDU,B006MI6M7E,5.0
AUNJSK273Z367,B0001ZJRTY,5.0
A36RC62LBT692H,B000K5Y4UC,5.0
A1YXNZNSTJ1RQN,B000O7JVW2,3.0
A1I4FA7CR596RQ,B006G3PANW,5.0
A1FOL04LW2WXTD,B009SOVRYM,5.0
A19SHEG056R1PG,B000XV3YVI,5.0
A20ZBD07TWFSG1,B001BQR5AA,5.0
A2QNGQV4KXYLJ,B0073N1J4S,5.0
A378AUWL0APHXJ,B0000AQOP4,5.0
A2HU9L0FKCKVT9,1574892304,3.0
A1LN27JBDEE6DN,B00DQJY0A8,5.0
ABO3EJQO7YMS0,B00004TS18,5.0
A4OT7P2FN1TRW,B00DRGXBIM,5.0
A1MBQ33MFTQM0V,B0050ISRYI,5.0
ABT0HVIT28A5C,B000K5V03Q,5.0
AWADU4O1HU9OZ,B000BV0AYY,4.0
A3OBZQJLF9FEMS,B0010SY3L8,5.0
AHS6PX6H22WW1,B00006IC4A,4.0
A1UX9EMS9QPA1S,B000BD6A0K,5.0
A2YMUBPAD2MYF3,B005GUW8H2,1.0
A2PQ4EJX8B985O,B0017TJAI6,5.0
A3I94OFYX6WDS5,B005O55U2Y,5.0
A1MF8BI6QT250G,B000I5LAFQ,4.0
A2MLGPS46I558T,B000QDUTY8,1.0
AS65V43P1LT6P,B008EGDW3O,4.0
A2G36Q32O63FZ3,B005M379GI,5.0
A37G2G8V4Z8TPB,B000ETXY78,4.0
ALLQDMQQOVLU1,B00450DVDY,2.0
AST4PCDN0Q6UD,B0021AEMDS,5.0
A1X062VKEV49HP,B00006ICBU,5.0
A1XXA7BEENOTRN,B000BD88RS,1.0
AX9C10JD538D9,B00GO4GNPC,4.0
A3GARIKO9IJUM0,B001949RKU,4.0
A1EQHHGTZD46ZV,B001GIP21M,4.0
ASK2S0JY6EXH4,B0002O9HXU,5.0
A1C1ONT3AVPAJ6,B005CH7WKC,1.0
A21KH81TTYTGZO,B005OL6X74,5.0
A2KNAK11F78JG7,B0006HXRT8,4.0
AEPOULS9RODI8,B00AYUI490,5.0
A2K58YQVYZ91UK,B002PJNEY8,5.0
A1QJZFNU5590DU,B00009OKNH,4.0
A57KPY4R28VTL,B004CSBZV4,5.0
A8H1UBFF8ULCD,B0012CJR3G,4.0
A1JCVKP9O8Q0FV,B0084JMC9G,5.0
A1E8XEHH2MM1AV,B005IV7P04,5.0
A22SZOSRS3BUJ9,B000B63RIU,4.0
A2UCZ3UV9PYQGY,B000GLXWN0,5.0
A34GORJQWVOETL,B00450DVDY,5.0
A1YY2LFLCBL3QY,B00022OB8S,5.0
A2UMCGRN8YOU5Q,B0007GGWPE,5.0
AQZFXWVM0UFW2,B00000JZKB,3.0
A47H3TRT4Y4DJ,B003OCRWHU,2.0
A28YM22HCRBBM9,B006YU32BY,5.0
A2PJ9OQMYI6ST3,B002GHBUTK,5.0
A36V0IU4IYW3QN,B004V98EFO,4.0
A28ONTESGO3SYH,B005IBVGIQ,4.0
A2RJK095NMP4HK,B001QKK71K,5.0
A1F4WAJ2OQH5SJ,B0007OEE7E,5.0
A1BNEGYO2O0K5Q,B004KQDBKG,4.0
A1VGR6CNG1DLJP,B003YGZIY0,5.0
A17EQE8YOYO2O9,B000IT756A,3.0
A32F3T8GK6RF4S,B000S14MTG,5.0
A1VOYNTZIOLG24,B0014DZE8K,4.0
A196Q6EP6VKBPQ,B00191TTGA,1.0
A1YMRM8TKAQX2W,B00CTC9QGG,5.0
A3WXETSSLSYJQ,B00138FMQK,5.0
A3PZ1YY044W3RI,B004X4LC38,5.0
A1V4S5XHN7FFVJ,B004E2PJME,5.0
A3HDQ4HEJ3FYEM,B000GGY9LY,1.0
A1OWFPZ0S7QD47,B0027J8PQ8,1.0
A1JNST6KMJPD4U,B001EO6LKY,4.0
A3VZICMFSBXS2U,B00439564O,1.0
A2OA9LDSSE7J17,B001DLVERS,5.0
A202W5OCK3PTRO,B001A3BEW4,1.0
A35AV7J2OLSBVC,B003ZUXXP6,3.0
A1KEB8K3MXZ7E8,B002A8SKZW,5.0
A2AISUXL7CLQ6J,B001167XXY,1.0
ANI49M5XEMLNQ,B0007L1VO6,1.0
AEQO2ECKSJGCW,B0012ZJZLW,1.0
AY2736H3SDKP5,B004ZDL1T2,5.0
AVRD4NZFOC2G1,B0084JHOW6,4.0
A30BJGADXK4968,B0002XGSRY,1.0
A1WD8LDQDPX8N8,B005NZ5YZ8,3.0
AH6X91VXOQF3G,B000UY6M2G,2.0
A1HQN6CNAO683Y,B002BK77YO,5.0
AWZ204B3PTWLQ,B00006IBS9,5.0
AHQCSAN044R1K,B00006ICC6,5.0
A18WTGVSVQELZB,B000Z822ZS,5.0
A28SBHW2X0XQAK,B00FPNCWS0,5.0
A1EREK46HXDQZ4,B007ED7V7G,3.0
ABGT21PD4P7NY,B00671E4B2,4.0
A3F8FXNVGTDZ2R,B001F6020G,1.0
ATXJIWCP8TMY,B006X37V82,4.0
A2FGVBP6O0MG26,B003XOXPY8,5.0
AM9QIY29OVIJR,B003E3BFUO,5.0
A17A9G4RDVU3KM,B00AM2H2IE,3.0
A2PATWWZAXHQYA,B003VNEOOG,5.0
A3RTB19B1ZJ0HB,B000NTFW4C,4.0
A22RDUQ8Y74QIR,B001EWDXMU,3.0
A1LI3WFS3CV8OQ,B00004TS28,5.0
ANL3PDXS1H15R,B0051SD6VQ,1.0
A2VNAGUP6GD6ZW,B00006IFLD,4.0
A3K8ND7A3XHD3,B001QVTYLS,1.0
A48Z03HYBRE78,B000YGO7HW,5.0
A30HAGYXB3WZ1E,B000FJLBU4,5.0
AXA4XJD5GRLYT,B000R9DN0I,5.0
AETS7YAR86D0I,B007HKOXVI,1.0
AM42RWF7Q7N2M,B008HZFB3G,3.0
A28XV1APNKGM0A,B00HOPA7VQ,5.0
ATDIIHVSJDO2T,B002K9KEKK,3.0
A2PPS1ZE0YKRE5,B004HO58V6,5.0
A2QJILSJF9A1PF,B0010O8GQ0,4.0
A3I0J2RY9WXM7T,B0002S9KGA,4.0
A1NMZPWKTKYH75,B005O2X0CE,3.0
AAHNXOVM4RD2P,B00333CEXC,5.0
AZN94X9HSS594,B005PP7SI2,1.0
A29ICB3SDQFTDR,B003JQLHEA,4.0
ADK19IB2LPINW,B00CSMVBH4,3.0
AR3HC0KFQQ0ND,B000GAVHQA,5.0
A3BN0YY6ADLVC1,B000LM6GK0,5.0
A1VI6XMUETUCSH,B003YFHCKY,4.0
A18BK600XTV4G3,B005PFESMG,1.0
A2HMGVJOQ9LYUE,B006ZZQNMI,5.0
ASCWCA8S1BXRW,B0016LKWLO,5.0
A3GPBA5I15BCYV,B0091UBCAW,5.0
A12LW6S60ZUDUB,B000068CNI,5.0
AGBRYJSCMCK8R,B003JBHGVI,4.0
A3BNMHRW2R35LK,B0091Y07XG,2.0
A1VHWG4MRJUNEW,B0009F3P3U,5.0
AHTTZYD20U1FD,B004005WWW,4.0
AO25YPH7DH13D,B0011N0LP4,5.0
A2G0867TJ8OOSP,B00027IMOM,1.0
AMMFWVYJ04SGZ,B0046TS0L2,5.0
A2704U3CF3IOI9,B005BTWMPQ,4.0
AYHN7ZQXLTJYS,B00450DVDY,5.0
AI6T2I5553V5G,B004YZB0X8,5.0
A1LS86BOL7TGG0,B004QU3S3G,5.0
A38A1RUCUTL948,B001C864KE,5.0
AIHMY2O7BQ4B,B001BZ6ZN4,5.0
A3PTHICHZSTU60,B000BC8USQ,5.0
A1LQLN421LWH05,B0018KYELC,4.0
A1Y3DVBIV68EFU,B00ICOEJTY,2.0
A52K5AMU75AMH,B00AWRQKDC,5.0
A2KA611JEGJ25L,B0012YQ11A,5.0
A1RDGXSW6GLVWZ,B00ICOB78K,5.0
A3GO9J7Q2IPS6J,B0000AQNLW,4.0
A164HCVNX24YOM,B0092TZ9JC,4.0
AW9T67ASOEMJQ,B001KL2GT6,1.0
A1KGILG8NIH5U8,B001E1TI1G,5.0
A1AT2OJ47PFQ6P,B004IZN3RK,1.0
A3FSYC9M29Z1SG,B007JE496Q,5.0
A10B05QOHZ4V68,B003TLS9G4,5.0
A2ISRK4FSR1JO2,B00275EBLK,5.0
AV3K7OPTAO31P,B00BOMBSSQ,5.0
